,x,y,t,vit_vent,angle_vent,cap,twa,polaire
18,49.23727677048768,-2.598911489899316,1599472396.720578,7.66879768819772,282.8650580661627,27.000000000002274,104.13494193383957,6.742800297137256
19,49.25396532342115,-2.585888242439631,1599472996.720578,7.751097975166378,282.05237180889947,15.99999999999801,93.94762819109854,6.612660268170645
20,49.271622259599056,-2.5781312511974526,1599473596.720578,7.835857742754355,281.2102112414784,8.000000000001478,86.78978875852306,6.56433289877613
21,49.2896790631053,-2.5742418717725073,1599474196.720578,7.923758622534963,280.34702775719177,43.000000000004206,122.65297224281244,7.137126909038841
22,49.30417840806044,-2.5535118300634667,1599474796.720578,8.007738206020544,279.5377915741433,32.999999999997044,113.46220842585376,7.106782103739769
23,49.320734655236016,-2.5370225022788593,1599475396.720578,8.095316573906121,278.6760875428704,28.999999999997385,110.323912457127,7.071306107399258
24,49.337914387671425,-2.5224129126199784,1599475996.720578,8.185620901771548,277.78680777757273,40.00000000000642,122.21319222243369,7.271539356681087
25,49.35338750521894,-2.5024872598123302,1599476596.720578,8.273980752297392,276.91386515765515,44.999999999996874,128.08613484234172,7.158526757890592
26,49.367448179701746,-2.480901669344045,1599477196.720578,8.361344752862834,276.0526622818234,38.999999999996646,122.94733771817323,7.326688731224744
27,49.3832645868082,-2.46123372382908,1599477796.720578,8.453000553009597,275.13630312034974,32.00000000000426,116.86369687965453,7.336381827508166
28,49.40054682192346,-2.444645081717507,1599478396.720578,8.5502236694597,274.1702080173072,24.999999999995907,110.82979198268873,7.241865404409889
29,49.41877837472538,-2.43158124616325,1599478996.720578,8.653747596677647,273.16741355871136,33.99999999999858,120.83258644128722,7.464534213789478
30,49.43596831729442,-2.4137575550065637,1599479596.720578,8.75626212838343,272.1598105676652,27.000000000004377,114.84018943233917,7.400406230065881
31,49.454284456829505,-2.3994063695515266,1599480196.720578,8.866118385398927,271.41602482682185,46.99999999999818,135.58397517317633,7.053698483861933
32,49.46764726460275,-2.3773622861322306,1599480796.720578,8.965362871151717,271.39297234367314,34.000000000004604,122.60702765633147,7.56112350088652
33,49.48505964091654,-2.359289957992746,1599481396.720578,9.078094895512274,271.27329465781804,43.999999999998124,132.72670534218008,7.304659421510644
34,49.49965556383268,-2.3375933536514473,1599481996.720578,9.187204038900045,271.21988657001765,46.99999999999477,135.78011342997712,7.177071731663844
35,49.51325209480781,-2.3151429177858027,1599482596.720578,9.298022554580028,271.19619420033604,26.00000000000182,114.80380579966578,7.591083943168432
36,49.5322043755108,-2.3009059836115786,1599483196.720578,9.43147929223181,271.03804972650994,37.000000000000455,125.96195027349052,7.697025961032703
37,49.54927970399479,-2.28108044329043,1599483796.720578,9.563163891913558,270.9283544121441,45.000000000000114,134.07164558785604,7.45297463291645
38,49.5639187287252,-2.258516995558781,1599484396.720578,9.693357462839932,270.8915885540782,48.9999999999925,138.10841144591427,7.194960073685993
39,49.57703072461289,-2.2352613046212944,1599484996.720578,9.825341190012153,270.9075176297923,15.999999999998806,105.09248237020648,7.584216581547197
40,49.597281882650506,-2.226305874379059,1599485596.720578,9.993143699180854,270.71973837840835,49.9999999999971,139.28026162158875,7.230019474695728
41,49.61019123525086,-2.2025696647628235,1599486196.720578,10.138588319907965,270.75934790849243,40.000000000005684,129.24065209151325,7.871218682739531
42,49.62694041117443,-2.180880521367668,1599486796.720578,10.305839733742348,270.70251878520963,18.99999999999693,108.2974812147873,7.787563922720587
43,49.64739398436221,-2.1700081134415856,1599487396.720578,10.499616650911127,270.5278124264513,51.00000000000114,140.47218757354983,7.3550162721891565
44,49.66025137801941,-2.145486398797973,1599487996.720578,10.670419284492585,270.6091626801901,53.00000000000068,142.3908373198106,7.30029369599354
45,49.672455340296274,-2.1204674947772832,1599488596.720578,10.847615313433023,270.7272747885633,53.00000000000557,142.27272521144226,7.398815541722556
46,49.68482400236999,-2.0951045838510987,1599489196.720578,11.035056024778108,270.86000138882804,55.000000000006025,144.139998611178,7.386074526840703
47,49.69659199766368,-2.069128304221887,1599489796.720578,11.229872745598879,271.02986628915204,54.99999999999824,143.9701337108462,7.502010557362752
48,49.70854471011079,-2.0427378975572377,1599490396.720578,11.436247156933224,271.2152212202187,56.99999999999608,145.78477877977735,7.516652712426882
49,49.71991655033257,-2.0156592717283197,1599490996.720578,11.597984946556805,271.38229861420405,58.99999999999852,147.61770138579448,7.4966076662428875
50,49.73064165694584,-1.9880507722830538,1599491596.720578,11.65546262726406,271.4249015677119,61.00000000000102,149.5750984322891,7.409955751065894
51,49.74062059537283,-1.9601996151373444,1599492196.720578,11.715673372551423,271.4422725316324,60.999999999999034,149.55772746836664,7.447307323814607
52,49.75064983491593,-1.9322023114467362,1599492796.720578,11.773992618343945,271.44938718347873,62.000000000001876,150.55061281652314,7.41329614525648
53,49.76031742304568,-1.9040616867026088,1599493396.720578,11.828482234205968,271.4586568483333,62.000000000006025,150.54134315167272,7.4474027537613425
54,49.77002948918319,-1.8757859581473795,1599493996.720578,11.88162116564751,271.46054383806495,62.00000000000858,150.53945616194363,7.4801094225841585
55,49.77978420768438,-1.847380361267284,1599494596.720578,11.933704422033404,271.4564737765161,61.99999999999375,150.54352622347767,7.511717265437304
56,49.789580145583855,-1.8188489916865613,1599495196.720578,11.985035959136441,271.447859475429,63.00000000000415,151.55214052457512,7.467568194609279
57,49.798997381740826,-1.790220639025167,1599495796.720578,12.033507781970721,271.4466984428248,62.99999999999369,151.55330155716888,7.488189461959328
58,49.80844062306299,-1.7615076478993743,1599496396.720578,12.081674244414735,271.443681039336,64.00000000000773,152.55631896067172,7.428542174749039
59,49.81748634126331,-1.7327688087456392,1599496996.720578,12.127290126436682,271.4503706509089,63.999999999999375,152.54962934909048,7.443995532510037
60,49.826550876980754,-1.703964801893121,1599497596.720578,12.173068621413783,271.45750599307246,64.99999999999221,153.54249400691975,7.3826841895542215
61,49.835217702422895,-1.6751538249068154,1599498196.720578,12.216691406877095,271.47600122137925,64.99999999999744,153.5239987786182,7.397893334008613
62,49.843902382482234,-1.6462783202919773,1599498796.720578,12.26095640525236,271.4969347864693,66.0000000000037,154.5030652135344,7.335609380950156
63,49.85219033007813,-1.6174120833197465,1599499396.720578,12.303415968284554,271.53058674964274,65.99999999999807,154.46941325035533,7.35117331846595
64,49.8604958621843,-1.588479640505131,1599499996.720578,12.346967838087178,271.5684536925601,66.00000000000392,154.4315463074438,7.367437334142458
65,49.86881976976586,-1.5594782021651825,1599500596.720578,12.391903179289278,271.6115978716881,64.00000000000045,152.38840212831235,7.543510192576465
66,49.87800548424901,-1.5302581204723795,1599501196.720578,12.444526772150624,271.6441228115761,67.00000000000335,155.35587718842726,7.314706204255519
67,49.885944604831664,-1.5012343832253467,1599501796.720578,12.507295231784887,271.48864476305954,65.99999999999807,154.51135523693853,7.409928112149006
68,49.894316519514355,-1.4720503078498435,1599502396.720578,12.609294710585509,270.88228523808,63.00000000000756,152.11771476192757,7.637367724602072
69,49.903947887264316,-1.4427074980040526,1599502996.720578,12.721626468192952,270.26637383078906,116.0000000000075,154.26637383078156,7.495580646544592
70,49.89482053647577,-1.4136519363644686,1599503596.720578,12.683438004932857,269.9511237206862,117.99999999999955,151.95112372068667,7.675858433432385
71,49.88481054410225,-1.38442767570103,1599504196.720578,12.628969337732855,269.61113897207656,118.00000000000034,151.61113897207622,7.685598879351138
72,49.874787849333266,-1.3551723983621702,1599504796.720578,12.564977774474361,269.2305615363741,121.99999999999915,147.23056153637498,7.956671809741934
73,49.80451462148054,-1.1806687128774258,1599508396.720578,11.886879739172347,266.08041130819447,136.77551365046645,129.30489765772802,8.33504845734354
74,49.75388888888889,-1.1069444444444445,1599508396.720578,11.299384332085161,266.20323368801974,0.0,93.79676631198026,7.860133699910437
