,x,y,t,vit_vent,angle_vent,cap,twa,polaire
23,50.23582620547272,-0.9866007193740894,1600600226.91846,16.78677126789099,55.09320118088658,97.00000000000244,41.90679881911586,7.101728932589238
24,50.23342615260578,-0.9560410409460434,1600600826.91846,16.761464369980022,55.30318164624509,97.00000000000085,41.69681835375576,7.091101227214638
25,50.231029467544225,-0.9255257806374355,1600601426.91846,16.73712909979896,55.48703329775128,95.99999999999477,40.51296670224349,7.028236963985472
26,50.22899186210375,-0.8952198295963082,1600602026.91846,16.711821518248815,55.642021071691886,95.99999999999443,40.35797892830254,7.020610892027409
27,50.226956270436915,-0.8649451236971568,1600602626.91846,16.68737296358326,55.77036482901201,20.000000000003297,35.77036482900871,6.649735604014636
28,50.24443149275777,-0.8550029916821438,1600603226.91846,16.572147559447586,55.76632362817924,95.99999999999181,40.23367637181258,7.017751136350231
29,50.242394111680106,-0.8246918576980853,1600603826.91846,16.456505120179287,55.74835219497356,95.9999999999963,40.25164780502274,7.021856949142395
30,50.240355356259045,-0.7943615734197834,1600604426.91846,16.34902543937692,55.70119005835306,96.00000000000756,40.2988099416545,7.027287871911431
31,50.23831483704433,-0.7640063477708011,1600605026.91846,16.24984550827002,55.62402556607515,18.99999999999943,36.624025566075716,6.768527108454584
32,50.25610291233277,-0.7544301035134082,1600605626.91846,16.065744078581186,55.473930668269986,19.000000000002842,36.473930668267144,6.7626704939554525
33,50.27386553826915,-0.7448639900664158,1600606226.91846,15.885613783253515,55.32364568721596,18.99999999999983,36.32364568721613,6.733239063920172
34,50.29151610551936,-0.7353546802890457,1600606826.91846,15.709593060417474,55.174825852824824,18.999999999997215,36.17482585282761,6.691434846390979
35,50.30905767113427,-0.7259005903188395,1600607426.91846,15.53732062445893,55.028251409141944,18.999999999998295,36.02825140914365,6.650773363705613
36,50.32649322512465,-0.7165001697138021,1600608026.91846,15.368442310657892,54.88470727247136,95.00000000000591,40.11529272753455,6.8998991678487815
37,50.32482695319503,-0.6866674350557795,1600608626.91846,15.307558376042898,54.720214257686735,94.99999999998943,40.27978574230269,6.895446920688148
38,50.32316144649402,-0.6568494464354097,1600609226.91846,15.253983400393395,54.52750551914255,94.00000000000438,39.472494480861826,6.8355071944719565
39,50.32183969765068,-0.6272438555114435,1600609826.91846,15.205999131353815,54.3062791363879,17.999999999997385,36.306279136390515,6.611414742847865
40,50.33927121241933,-0.6183729569505859,1600610426.91846,15.053806162082315,54.145203158333686,17.999999999997613,36.145203158336074,6.573647821628996
41,50.35660375945718,-0.6095491866342223,1600611026.91846,14.902982728340158,53.99165571557734,93.99999999999204,40.008344284414704,6.801418400126143
42,50.35528841483306,-0.5800662926964175,1600611626.91846,14.87053213922852,53.73068558589671,17.000000000001023,36.730685585895685,6.579777730023528
43,50.37273213145069,-0.5717075626659768,1600612226.91846,14.722641954018899,53.58358665859123,92.99999999999915,39.41641334140792,6.7270928393299645
44,50.3717558176922,-0.542498640774264,1600612826.91846,14.698361279996606,53.2935229884589,92.0000000000083,38.706477011549396,6.676440761773174
45,50.37110951623986,-0.5134808553181839,1600613426.91846,14.67900623063659,52.979521624510426,89.00000000001063,36.020478375500204,6.499486321504097
46,50.3714242978375,-0.48520635819791735,1600614026.91846,14.663533315167719,52.644112174007546,15.999999999997272,36.644112174010274,6.53692904208456
47,50.38886320571011,-0.4773661855658317,1600614626.91846,14.593709857609001,52.4151258764212,16.0000000000025,36.4151258764187,6.509747816095721
48,50.40622893362512,-0.4695560422103947,1600615226.91846,14.518582701507722,52.195609108618896,88.99999999999216,36.80439089137326,6.521082960329322
49,50.4065456294907,-0.4410885244902044,1600615826.91846,14.577908838375667,51.76830533502027,15.000000000002501,36.76830533501777,6.529488462842736
50,50.42404837299452,-0.4337300098582859,1600616426.91846,14.494839818634365,51.56612226469957,15.000000000002558,36.566122264697015,6.501704128610747
51,50.44147597220315,-0.4264003799100325,1600617026.91846,14.406854213503827,51.37231157513639,14.999999999997954,36.37231157513844,6.47378141520377
52,50.4588280724422,-0.41909981613313696,1600617626.91846,14.31410240083247,51.186575113988454,88.0000000000104,36.81342488602195,6.484730687663898
53,50.45945771647443,-0.3907779114062694,1600618226.91846,14.374645944907163,50.76413014168037,14.000000000000853,36.764130141679516,6.4925784434859075
54,50.47693881859401,-0.3839315973023102,1600618826.91846,14.274860421572116,50.593371382558246,12.00000000000199,38.593371382556256,6.5879437244818115
55,50.49482024925351,-0.3779591229891501,1600619426.91846,14.165341707223112,50.43962386612884,13.999999999998806,36.439623866130034,6.434959108555503
56,50.51214489957542,-0.37116900397320113,1600620026.91846,14.056753577986177,50.28322108649172,93.00000000001046,42.71677891351874,6.73443397693822
57,50.511164959340164,-0.3417650993842528,1600620626.91846,14.138193393929791,49.84348110945098,130.70372664409905,80.86024553464807,8.446864660063985
58,50.51111111111111,-0.3416666666666667,1600620630.0340185,14.138883531339133,49.8415651745936,0.0,49.8415651745936,7.027904396698608
