,x,y,t,vitesse_v,angle_v,cap,twa,polaire
15,-56.38285437324186,-43.104971032418696,1594970716.1704912,0.823969090702305,45.0,118.81836225991083,73.81836225991083,1.560336772590834
16,-56.35347158477536,-43.08880544295553,1594974316.1704912,0.8826316030926374,45.0,103.34869139812514,58.34869139812514,1.488976414149867
17,-56.319768032957356,-43.080808012173705,1594977916.1704912,0.35112210748920086,45.0,103.35037177107188,58.35037177107188,0.5923456060751271
18,-56.30636208048209,-43.07762653222128,1594981516.1704912,0.827215690142162,225.0,101.82943795209718,123.17056204790282,1.3196531165495635
19,-56.276406468531796,-43.07135241452703,1594985116.1704912,2.013986123644763,225.0,101.83061498776794,123.16938501223206,3.2129912080983716
20,-56.20347954654524,-43.05607651433004,1594988716.1704912,3.287414816968824,225.0,101.07762531712996,123.92237468287004,5.2128279093907395
21,-56.08441128783737,-43.03276453434102,1594992316.1704912,4.802993959844032,225.0,104.12739210960649,120.87260789039351,7.575974526365525
22,-55.91663576527685,-42.99053695442187,1594995916.1704912,6.412609875535822,225.0,101.08916450121,123.91083549879,9.0894145972622
23,-55.711416242721405,-42.95031478729944,1594999516.1704912,7.432299368051159,225.0,100.34234352157858,124.65765647842142,10.077953895366619
24,-55.4837884883289,-42.90877400958186,1595003116.1704912,8.192012257553246,225.0,98.84903570960716,126.15096429039284,10.689603064966839
25,-55.241657617095086,-42.871077951914835,1595006716.1704912,9.510578819049638,225.0,97.36339089161606,127.63660910838394,11.469296504012908
26,-54.981151428781864,-42.83741334933963,1595010316.1704912,11.12151572454899,225.0,93.67073536076657,131.32926463923343,12.314333737303718
27,-54.69922441648958,-42.819326542945234,1595013916.1704912,12.195223822148732,225.0,93.671806666468,131.328193333532,13.109766526229338
28,-54.39935731436929,-42.800083174214144,1595017516.1704912,13.963695673927617,225.0,93.67294607343513,131.32705392656487,14.61807326245087
29,-54.06584830658329,-42.77867424417039,1595021116.1704912,16.082423797995606,225.0,93.6742132151216,131.3257867848784,16.389443088810296
30,-53.69322929174386,-42.75474645231428,1595024716.1704912,17.360662743309927,225.0,103.41864815580152,121.58135184419848,17.0746104378676
31,-53.324153570704304,-42.66669326187919,1595028316.1704912,17.92656698248847,225.0,100.38884199964241,124.61115800035759,17.363546022871187
32,-52.94099298590927,-42.596447263988686,1595031916.1704912,18.161551618153652,225.0,114.70199210377541,110.29800789622459,17.61283523917063
33,-52.60982453531956,-42.4441128448993,1595035516.1704912,18.19880668397125,225.0,97.41356175099628,127.58643824900372,17.54664404948585
34,-52.22052308141938,-42.393457710159105,1595039116.1704912,19.40095111475171,225.0,95.18143119580094,129.81856880419906,18.217298541591312
35,-51.81321397548936,-42.35652277056946,1595042716.1704912,19.527381610604863,225.0,112.27479064876428,112.72520935123572,18.337397466666857
36,-51.45529619392885,-42.20991392505578,1595046316.1704912,18.52390506648404,225.0,105.08759841831221,119.91240158168779,17.73482366213983
37,-51.0795760933043,-42.10862410114778,1595049916.1704912,17.906805789649045,225.0,94.45857095651996,130.54142904348004,17.399993193023196
38,-50.690451541637565,-42.078282427010635,1595053516.1704912,17.949446324645386,225.0,93.71538254872291,131.2846174512771,17.37594116063817
39,-50.29996311153274,-42.05292539591512,1595057116.1704912,17.443060758890184,225.0,93.7168626264205,131.2831373735795,17.10916862034905
40,-49.915597846225474,-42.02795601205498,1595060716.1704912,16.062468501370056,225.0,93.71831936309331,131.28168063690669,16.38168769235166
41,-49.547646056301936,-42.00404349633644,1595064316.1704912,15.746924895388622,225.0,93.71971377648327,131.28028622351673,16.134298026458115
42,-49.185261410428375,-41.98048392250029,1595067916.1704912,15.05956320496907,225.0,93.72108697256232,131.27891302743768,15.55165946213254
43,-48.835753229680094,-41.957753069339,1595071516.1704912,14.361320766063159,225.0,93.72241126700209,131.2775887329979,14.959818723191523
44,-48.499309188715756,-41.93586405527531,1595075116.1704912,14.094443087886855,225.0,93.72368596014343,131.27631403985657,14.733684466385677
45,-48.16792457773391,-41.91429680346961,1595078716.1704912,13.660825470775501,225.0,93.7249413819963,131.2750586180037,14.364610313988152
46,-47.844780439215974,-41.893258749554896,1595082316.1704912,13.408383037807557,225.0,93.72616548889039,131.2738345111096,14.149535457499352
47,-47.526489355092515,-41.872529821039016,1595085916.1704912,13.693679610513213,225.0,93.72737111590794,131.27262888409206,14.392841502442407
48,-47.20293891129299,-41.851451535975634,1595089516.1704912,13.166775974262626,225.0,93.72859655979033,131.27140344020967,13.943817982501809
49,-46.889395833681874,-41.83101846453498,1595093116.1704912,12.225134030114294,225.0,93.72978400881851,131.2702159911815,13.141277434568615
50,-46.59364103542986,-41.811738469612095,1595096716.1704912,13.609159687396035,225.0,93.73090401120129,131.2690959887987,14.321124836427353
51,-46.27198501464315,-41.79076368242202,1595100316.1704912,14.421715132814352,225.0,90.0,135.0,14.69633276196651
52,-45.94346527164903,-41.79076368242202,1595103916.1704912,13.039602472373888,225.0,80.23330101221671,144.7666989877833,12.009898253888883
53,-45.69154696455346,-41.834126758403514,1595107516.1704912,13.586302139289135,225.0,88.50957300462352,136.49042699537648,13.74316398145485
54,-45.385916860842926,-41.842078864721024,1595111116.1704912,15.679942395326611,225.0,83.27054374640016,141.72945625359984,14.807760352530872
55,-45.06892581272415,-41.87948198132036,1595114716.1704912,16.632952996149594,225.0,74.83734113331559,150.1626588666844,13.851819663324163
56,-44.79609013201362,-41.953418889070555,1595118316.1704912,16.48051198812142,225.0,92.97691497043718,132.02308502956282,16.555584694889355
57,-44.42453798624539,-41.93409677622025,1595121916.1704912,16.195906534968586,225.0,87.76734705408239,137.2326529459176,15.936369538093002
58,-44.070163661236876,-41.94791272551041,1595125516.1704912,16.104482221018436,225.0,75.63557494208607,149.36442505791393,13.596545837596029
59,-43.79936844745935,-42.017261926619696,1595129116.1704912,16.22123014547176,225.0,87.02606336054231,137.9739366394577,15.85760319868778
60,-43.447391937940914,-42.03554768679573,1595132716.1704912,16.449756453044852,225.0,81.78485688197236,143.21514311802764,15.097745917263314
61,-43.12720145137226,-42.081774226806296,1595136316.1704912,16.47151578019719,225.0,86.28482132319078,138.71517867680922,15.918356706968012
62,-42.77454908866552,-42.10467304833026,1595139916.1704912,16.629099913379182,225.0,92.96985283437101,132.030147165629,16.633448441782452
63,-42.400357030376426,-42.085259896496034,1595143516.1704912,17.48208346420526,225.0,81.03554911225427,143.96445088774573,15.647620318907206
64,-42.06892735534292,-42.13754242705054,1595147116.1704912,17.56013736834878,225.0,77.22637272718924,147.77362727281076,15.007255272172642
65,-41.76352868775433,-42.20677948922566,1595150716.1704912,16.67761310634841,225.0,92.96507369604262,132.03492630395738,16.658715720417877
66,-41.38815856579283,-42.18733661363166,1595154316.1704912,15.770563648423064,225.0,87.7762245793208,137.2237754206792,15.613744364060718
67,-41.039751204430644,-42.200865864950394,1595157916.1704912,14.328866577935749,225.0,91.4818604404287,133.5181395595713,14.740001722896855
68,-40.70732730479994,-42.192266353840864,1595161516.1704912,13.602440964652438,225.0,89.259070808253,135.740929191747,13.862714242493162
69,-40.39635009297496,-42.19628802770212,1595165116.1704912,13.045771982800176,225.0,19.883992459736476,154.88399245973648,10.598082805285298
70,-40.33055526711847,-42.37820300991609,1595168716.1704912,12.847745264267388,225.0,13.425025726265233,148.42502572626523,11.379683250948673
71,-40.2841889170009,-42.572452184669615,1595172316.1704912,13.110126834673533,225.0,14.786116189960012,149.78611618996,11.37108023026353
72,-40.23286308295129,-42.766903445299704,1595175916.1704912,14.134013056360358,225.0,25.128131474397037,160.12813147439704,10.653882250558892
73,-40.148307741945935,-42.947179298922045,1595179516.1704912,15.688510085570027,225.0,89.26798337570125,135.73201662429875,15.7379861238086
74,-39.79083588318976,-42.95174664374443,1595183116.1704912,16.07960861337098,225.0,93.66395475041543,131.33604524958457,16.38731730662251
75,-39.41720438978309,-42.92782100696265,1595186716.1704912,15.015651947916673,225.0,33.667908818590774,168.66790881859077,10.275316961485647
76,-39.30610787734526,-43.09460549530886,1595190316.1704912,14.957342298642715,225.0,33.739734054866915,168.73973405486691,10.236648164659641
77,-39.1950888898944,-43.260821614930045,1595193916.1704912,15.413313223253478,225.0,33.811807701387465,168.81180770138747,10.470949300583985
78,-39.080790596574836,-43.431482275314195,1595197516.1704912,16.10043183127249,225.0,17.63618820915832,152.63618820915832,13.011067309823297
79,-39.00915562328658,-43.65681043521736,1595201116.1704912,17.343957936702534,225.0,10.993060653453426,145.99306065345343,15.170588295696659
80,-38.958685024433194,-43.9166271565085,1595204716.1704912,17.472048300617736,225.0,74.54300522925394,150.45699477074606,14.451013378266492
81,-38.66954138199511,-43.99658011640149,1595208316.1704912,16.21508861699022,225.0,93.60131476965694,131.39868523034306,16.454794005734367
82,-38.28774561922192,-43.972550767246375,1595211916.1704912,17.498806991191792,225.0,93.6027689768078,131.3972310231922,17.131404622306242
83,-37.890496686813734,-43.9475387086453,1595215516.1704912,18.69860455768435,225.0,90.0,135.0,17.66915295646547
84,-37.48147462305989,-43.9475387086453,1595219116.1704912,17.434815868168986,225.0,93.60428197927047,131.39571802072953,17.09777601442739
85,-37.08517057626563,-43.92257563639693,1595222716.1704912,19.499082919437928,225.0,89.27968696369908,135.72031303630092,18.198945467602396
86,-36.66450396762981,-43.92786446586198,1595226316.1704912,17.636512791845767,225.0,72.22104030980768,152.77895969019232,14.107515331850749
87,-36.38944470276558,-44.016064927453634,1595229916.1704912,15.372038923423304,225.0,84.95387573250167,140.04612426749833,14.862299885219624
88,-36.05657457971304,-44.04545732703402,1595233516.1704912,15.444864240116788,225.0,6.939725342091833,141.93972534209183,14.549583668880377
89,-36.0263830797912,-44.293504336033685,1595237116.1704912,14.178518143502895,225.0,16.53938225432057,151.53938225432057,11.829403240970562
90,-35.965824550572,-44.49743167528817,1595240716.1704912,13.63890095600466,225.0,8.382384664674305,143.3823846646743,12.686812146373565
91,-35.93379633143969,-44.71478873885557,1595244316.1704912,14.699242845159455,225.0,8.41335968628698,143.41335968628698,13.5808970955962
92,-35.89935542028907,-44.94764641331082,1595247916.1704912,15.408849520818714,225.0,93.5432497168128,131.4567502831872,15.835182429623458
93,-35.52545605440055,-44.92449444155152,1595251516.1704912,12.800560973332404,225.0,93.54467492077538,131.45532507922462,13.613394268003136
94,-35.20283872056402,-44.90450981436365,1595255116.1704912,14.16637429356609,225.0,89.29167988389577,135.70832011610423,14.364229097199036
95,-34.865877259666085,-44.90867571878115,1595258716.1704912,16.111603774543756,225.0,89.29173121022848,135.70826878977152,16.083645761496502
96,-34.488326110281164,-44.91334310125831,1595262316.1704912,15.515441220315932,225.0,88.58336233652352,136.41663766347648,15.489050790327598
97,-34.125869450367695,-44.922306665732044,1595265916.1704912,16.203050282809684,225.0,89.29189917748687,135.70810082251313,16.133413772696937
98,-33.74704288787459,-44.926988704456846,1595269516.1704912,16.113216189472055,225.0,84.31754944001813,140.68245055998187,15.391897883846969
99,-33.39935070251566,-44.96158544398469,1595273116.1704912,16.313806761965353,225.0,84.32095057397214,140.67904942602786,15.523510013077477
100,-33.048305218814995,-44.99649480527888,1595276716.1704912,18.16956722092318,225.0,92.1224196088919,132.8775803911081,17.41048727778505
101,-32.637362242192474,-44.98126519152133,1595280316.1704912,16.085534868919584,225.0,93.54117915532385,131.45882084467615,16.382754691043893
102,-32.25066853848804,-44.95733501808461,1595283916.1704912,14.378630842773452,225.0,76.30627891106775,148.69372108893225,12.40640882209946
103,-31.992210205871743,-45.020310361860794,1595287516.1704912,15.55869584071956,225.0,73.29851628961148,151.70148371038852,12.782978853912372
104,-31.734720343220946,-45.09756829088224,1595291116.1704912,15.224091282827727,225.0,93.53400666591551,131.4659933340845,15.67741365163279
105,-31.363447435950725,-45.07463907371316,1595294716.1704912,14.935171378457904,225.0,93.53542188517531,131.4645781148247,15.431832260869458
106,-30.997961590095066,-45.05205819410997,1595298316.1704912,16.463982378077613,225.0,85.75344600617109,139.2465539938289,15.849809347754384
107,-30.632969475975422,-45.079159720226706,1595301916.1704912,15.51421572914787,225.0,90.0,135.0,15.679037048368507
108,-30.262899387625925,-45.079159720226706,1595305516.1704912,14.192292566513862,225.0,7.062893051926039,142.06289305192604,13.378614151779889
109,-30.234577122513382,-45.30775136554406,1595309116.1704912,13.319181669664193,225.0,20.856303541138914,155.8563035411389,10.65398369335452
110,-30.164172744067837,-45.49254496666496,1595312716.1704912,12.749836835532141,225.0,34.828839078731505,169.8288390787315,8.94767660375182
111,-30.063290651334345,-45.63753949188191,1595316316.1704912,12.147937658146928,225.0,81.54666229658756,143.45333770341244,11.564226668051425
112,-29.80477614579029,-45.675959530293014,1595319916.1704912,11.45117588920822,225.0,93.49812009049748,131.50187990950252,12.532375940835083
113,-29.503267831345408,-45.6575284214435,1595323516.1704912,10.724546619669551,225.0,94.20152356545327,130.79847643454673,12.084393505350228
114,-29.213657572035604,-45.636253030789554,1595327116.1704912,10.749885010206961,225.0,82.26019073133784,142.73980926866216,10.738217733363989
115,-28.97275946333111,-45.668994185414185,1595330716.1704912,11.356043179131817,225.0,84.39095263159663,140.60904736840337,11.438800773276526
116,-28.710646312858515,-45.69473639242162,1595334316.1704912,11.227450297478718,225.0,85.80125915951538,139.19874084048462,11.53222008776051
117,-28.4425256620822,-45.71442001811722,1595337916.1704912,10.689476650016422,225.0,94.19726801174562,130.80273198825438,12.058811103831975
118,-28.153200985324606,-45.693187211956506,1595341516.1704912,10.2217263142004,225.0,85.09801948213197,139.90198051786803,10.788343873717482
119,-27.90461204906723,-45.714507457609535,1595345116.1704912,10.091676928953042,225.0,84.39548620572958,140.60451379427042,10.607452687515417
120,-27.661837184735806,-45.738331051151924,1595348716.1704912,10.48764178010449,225.0,82.98417089175291,142.0158291082471,10.668760722299396
121,-27.42084641137329,-45.76798858201099,1595352316.1704912,11.388462303534148,225.0,77.9610498660748,147.0389501339252,10.583189061048389
122,-27.194181371245797,-45.81632879739049,1595355916.1704912,12.131409398809193,225.0,93.48935663156709,131.5106433684329,13.036327435089778
123,-26.879874537336654,-45.797163571857574,1595359516.1704912,10.923424896979265,225.0,93.49055438696246,131.50944561303754,12.154048898195807
124,-26.5867474376299,-45.779283654755794,1595363116.1704912,8.907157517396122,225.0,97.0107330063069,127.9892669936931,11.049872667471076
125,-26.3223963755837,-45.746775158050944,1595366716.1704912,8.396500877836516,225.0,94.19484595149942,130.80515404850058,10.496461908359386
126,-26.069380299439118,-45.72821770154486,1595370316.1704912,8.253166189480428,225.0,97.01708704014914,127.98291295985086,10.619269484545423
127,-25.815450734524884,-45.69696219874541,1595373916.1704912,8.007294803825394,225.0,97.73152135339302,127.26847864660698,10.50025019749996
128,-25.564840681731326,-45.662937985887524,1595377516.1704912,8.406843797891193,225.0,97.02520137449034,127.97479862550966,10.721037438577525
129,-25.308818087092607,-45.63138804935705,1595381116.1704912,10.027643620279363,225.0,93.50089834063914,131.49910165936086,11.514266498948155
130,-25.03185170350012,-45.614443700837356,1595384716.1704912,11.83580524133867,225.0,81.5432291377565,143.4567708622435,11.346311492075973
131,-24.778304711060994,-45.65214100311424,1595388316.1704912,12.673722070056291,225.0,82.97345744680041,142.0265425531996,12.181275813546266
132,-24.503319312954645,-45.686034280698664,1595391916.1704912,13.578519249799353,225.0,78.67258364067607,146.32741635932393,12.16690247519575
133,-24.23948001218963,-45.73888587732429,1595395516.1704912,15.079363535811087,225.0,87.90523015042373,137.09476984957627,14.998749387373007
134,-23.884777997400928,-45.75185978795267,1595399116.1704912,16.065288738931763,225.0,87.2066032247061,137.7933967752939,15.7877318856105
135,-23.51232812738346,-45.77003259903205,1595402716.1704912,15.92600953838162,225.0,92.09360208087759,132.9063979191224,16.182658271560495
136,-23.124821680961436,-45.755866711504616,1595406316.1704912,17.134138534351813,225.0,2.8652651621567884,137.8652651621568,16.41518574845291
137,-23.11106186129634,-46.03078796244435,1595409916.1704912,18.733858767708185,225.0,90.0,135.0,17.6943420895275
138,-22.686292008370714,-46.03078796244435,1595413516.1704912,16.593093105917525,225.0,86.52407300906845,138.47592699093155,16.02130042024999
139,-22.307419103697818,-46.05380104591656,1595417116.1704912,16.29636357918257,225.0,92.08293438270312,132.91706561729688,16.40257529858643
140,-21.91265834739245,-46.03944356288697,1595420716.1704912,17.908919316963022,225.0,90.0,135.0,17.122000480039514
141,-21.501563726233567,-46.03944356288697,1595424316.1704912,17.58019907540703,225.0,90.0,135.0,16.948764912739506
142,-21.094628444399163,-46.03944356288697,1595427916.1704912,16.4636923207634,225.0,30.200845484823333,165.20084548482333,11.466574764790977
143,-20.981471009547583,-46.23386090313571,1595431516.1704912,17.00236835452602,225.0,89.308246864424,135.691753135576,16.56999315567442
144,-20.58308076791415,-46.23867104957962,1595435116.1704912,18.185671715819563,225.0,87.23103071066288,137.76896928933712,17.08026478225381
145,-20.174881019130808,-46.258413748886646,1595438716.1704912,18.825067715450963,225.0,86.53838071619492,138.46161928380508,17.51822260163692
146,-19.75677855671371,-46.2837048804937,1595442316.1704912,18.195663499686134,225.0,357.1072968530236,132.10729685302363,17.46960332208594
147,-19.771440444309125,-46.57386614227333,1595445916.1704912,20.108869732595753,225.0,85.86752444999684,139.13247555000316,18.4593662583087
148,-19.331156550912905,-46.605676931877674,1595449516.1704912,22.332807468992595,225.0,19.94657674141905,154.94657674141905,17.234810960721287
149,-19.22082286069611,-46.90969796612164,1595453116.1704912,25.1483685941782,225.0,83.13136988961463,141.86863011038537,21.50970111879064
150,-18.702297658287506,-46.97215837530824,1595456716.1704912,23.176250475342023,225.0,86.5835992053158,138.4164007946842,20.326468003593817
151,-18.207003778954256,-47.00172653341959,1595460316.1704912,22.80552215091533,225.0,86.58548401293814,138.41451598706186,20.110661559852392
152,-17.71698663623284,-47.03096350273059,1595463916.1704912,24.354414145020186,225.0,76.79202453230272,148.20797546769728,20.641885757985296
153,-17.26711199333448,-47.13654671648627,1595467516.1704912,24.201403528485777,225.0,26.84741363671162,161.84741363671162,17.20150432142936
154,-17.1133518474331,-47.440315188159985,1595471116.1704912,23.22605896762964,225.0,83.19901936669322,141.80098063330678,20.281834561723635
155,-16.625655204269574,-47.49847795778682,1595474716.1704912,22.314670721299365,225.0,79.03601873518033,145.96398126481967,19.282458795322434
156,-16.190823081055452,-47.582717111302266,1595478316.1704912,22.01173514735417,225.0,25.72018250014048,160.72018250014048,15.522318025869296
157,-16.057239572230625,-47.860033111626656,1595481916.1704912,22.60132485949198,225.0,85.96623328332203,139.03376671667797,19.995720217002898
158,-15.564857230728869,-47.894755450788644,1595485516.1704912,20.66460854392486,225.0,87.98750422797377,137.01249577202623,18.88096993907574
159,-15.097043116676208,-47.911194031513794,1595489116.1704912,19.820497569103434,225.0,24.518806112894993,159.518806112895,13.945172077015933
160,-14.98153429086836,-48.164434711606624,1595492716.1704912,20.309244220730594,225.0,90.0,135.0,18.763517925428676
161,-14.512677312574434,-48.164434711606624,1595496316.1704912,20.340281380712653,225.0,86.66032033494491,138.3396796650551,18.63737925311975
162,-14.050509745599522,-48.19140427273719,1595499916.1704912,18.425237777907885,225.0,92.66898567342702,132.33101432657298,17.59823664247916
163,-13.610063542743772,-48.170872295685676,1595503516.1704912,17.401252645829167,225.0,91.33412356909787,133.66587643090213,16.937976279777498
164,-13.185986284370863,-48.16099593579872,1595507116.1704912,20.692524151167472,225.0,19.091175448302124,154.09117544830212,16.02051510415233
165,-13.08722021249412,-48.446357467498174,1595510716.1704912,19.650393720813227,225.0,79.92170487162161,145.0782951283784,17.21792365610704
166,-12.691185069984819,-48.5167472944645,1595514316.1704912,17.613169223936534,225.0,24.775646506222756,159.77564650622276,12.8721268762329
167,-12.58636970212691,-48.743841987773855,1595517916.1704912,17.3959566088103,225.0,84.70515970114582,140.29484029885418,16.30468606954594
168,-12.191491263699737,-48.780437886936554,1595521516.1704912,16.339055842536972,225.0,87.36179029299586,137.63820970700414,15.96948968347658
169,-11.79279566231374,-48.798808988820994,1595525116.1704912,14.766025732373803,225.0,90.65874296582336,134.34125703417664,15.05857637490718
170,-11.411150554397713,-48.79442093248443,1595528716.1704912,14.574573482566977,225.0,92.63747570270067,132.36252429729933,15.051192263057493
171,-11.028449657293034,-48.77679174793107,1595532316.1704912,13.976195441132493,225.0,89.34096796395954,135.65903203604046,14.200156510538044
172,-10.670621833053087,-48.78090776488673,1595535916.1704912,12.280660273980885,225.0,90.0,135.0,12.80398104110318
173,-10.346768922236583,-48.78090776488673,1595539516.1704912,12.242472516334999,225.0,76.51322770419375,148.48677229580625,10.96518952271291
174,-10.107749304445553,-48.83823293906085,1595543116.1704912,13.509325129452849,225.0,87.36482511796851,137.6351748820315,13.516772388066457
175,-9.771130557967057,-48.85372579496698,1595546716.1704912,14.6469530693706,225.0,91.31627041202984,133.68372958797016,15.00608837510009
176,-9.389850210723935,-48.8449650039798,1595550316.1704912,13.022622848481259,225.0,82.03695253134879,142.9630474686512,12.296584767488168
177,-9.100280499260542,-48.88547094535644,1595553916.1704912,10.864674206848123,225.0,84.72001239861737,140.27998760138263,11.162122686187347
178,-8.829798425465563,-48.910467524167615,1595557516.1704912,10.268899776678726,225.0,90.65727547413275,134.34272452586725,11.399526778662493
179,-8.539887626947928,-48.90714163143453,1595561116.1704912,10.957507003316104,225.0,91.97286782089628,133.02713217910372,12.022567063974774
180,-8.23277837268647,-48.89656274522272,1595564716.1704912,10.535499418774195,225.0,89.34254164367366,135.65745835632634,11.451025986807068
181,-7.943452649849689,-48.89988284951415,1595568316.1704912,8.443362812483457,225.0,92.6319346703886,132.3680653296114,10.34398720460869
182,-7.677770991834973,-48.88766992520262,1595571916.1704912,9.215596161801901,225.0,90.0,135.0,10.584504467202954
183,-7.4094844907181265,-48.88766992520262,1595575516.1704912,11.255858515499193,225.0,84.72024326545812,140.27975673454188,11.419770780380539
184,-7.132567003101703,-48.913260106921015,1595579116.1704912,12.420909329100565,225.0,86.04859395990081,138.9514060400992,12.427408675623282
185,-6.826330886825077,-48.93441324126745,1595582716.1704912,12.400768405131767,225.0,79.33222553089865,145.66777446910135,11.431625620293147
186,-6.564538785639306,-48.9837268887445,1595586316.1704912,11.924720485854468,225.0,78.65465320361722,146.34534679638278,11.017286821798177
187,-6.314912338866039,-49.033812662928156,1595589916.1704912,11.456813544510393,225.0,79.35299579542243,145.64700420457757,10.798815277040537
188,-6.067742206998864,-49.08027920281304,1595593516.1704912,11.50520309601548,225.0,79.36271704794677,145.63728295205323,10.831500086065773
189,-5.81956151562612,-49.126892126897005,1595597116.1704912,12.318836678132627,225.0,87.38002288862708,137.61997711137292,12.509319848888559
190,-5.506128603323368,-49.14123454276077,1595600716.1704912,13.324616818754556,225.0,72.23425772088166,152.76574227911834,11.084772453310158
191,-5.166666666666667,-49.25,1595602148.145441,12.665518277533597,225.0,0.0,135.0,13.142656084229564
