,x,y,t,vit_vent,angle_vent,cap,twa,polaire
54,-69.95804805719088,-41.13419823503583,1598073833.0599053,15.694309166932577,242.61813585844033,104.00000000000023,138.6181358584401,22.03280899369973
55,-69.87920236660315,-41.119392071377106,1598074433.0599053,15.586194635861691,242.92544086892246,29.000000000001535,146.07455913107907,19.7162145735823
56,-69.84395710465947,-41.16729259864445,1598075033.0599053,15.597027147237498,243.44037523960054,105.00000000000273,138.4403752395978,21.91582675733885
57,-69.76584383209897,-41.15153639488343,1598075633.0599053,15.502592687355934,243.8571894632897,104.99999999999898,138.85718946329072,21.72470087138436
58,-69.68843039042201,-41.13591759950935,1598076233.0599053,15.40343409978404,244.0880979192002,105.99999999999949,138.08809791920072,21.688236820253437
59,-69.61153837572611,-41.11931179881638,1598076833.0599053,15.277189717013622,243.92962747039388,23.999999999995907,140.07037252960203,21.207319742909746
60,-69.57973270704466,-41.17312805053835,1598077433.0599053,15.217046631558096,244.05799258583,30.00000000000057,145.94200741417058,19.292901333662574
61,-69.54413439338697,-41.219539557948515,1598078033.0599053,15.131366986093859,244.2157313922394,102.00000000000432,142.21573139223509,20.305860723322933
62,-69.47078515535748,-41.207812263958246,1598078633.0599053,14.990572934234258,244.08182061612888,28.000000000001478,143.9181793838726,19.57585520960055
63,-69.43685217632778,-41.25582463683456,1598079233.0599053,14.87970548214689,244.34095682333017,44.999999999994486,160.6590431766643,15.728829326102119
64,-69.39575686193294,-41.28671897538071,1598079833.0599053,14.747535877534592,244.54583537667062,99.00000000000182,145.5458353766688,18.79861216460825
65,-69.32711925391938,-41.2785502230544,1598080433.0599053,14.592962989098638,244.45141411025944,109.9999999999992,134.45141411026023,21.18787360244393
66,-69.25352646663828,-41.25842055759253,1598081033.0599053,14.437199287693527,244.20473776151104,109.00000000000284,135.2047377615082,20.87403821377492
67,-69.18059671993905,-41.239542996211064,1598081633.0599053,14.283064383344373,243.90457534747276,104.00000000000307,139.9045753474697,19.745955257942846
68,-69.10982089319225,-41.22627361030432,1598082233.0599053,14.128479412054585,243.60750484261692,109.00000000000176,134.60750484261516,20.589782041922923
69,-69.03791965897351,-41.20765311769303,1598082833.0599053,13.976806350094439,243.17885670307618,92.99999999999926,150.17885670307692,16.957802549613223
70,-68.97539304975798,-41.20518783210355,1598083433.0599053,13.837058282200344,242.88198011291175,109.99999999999545,132.8819801129163,20.505839868529666
71,-68.9042491097964,-41.185706136851195,1598084033.0599053,13.743718902023428,242.18150579385667,91.0000000000008,151.18150579385588,16.516546755803382
72,-68.84329564712776,-41.18490543272085,1598084633.0599053,13.643908204173368,241.80487756682575,98.99999999999966,142.8048775668261,18.166812714435757
73,-68.44593039499227,-41.137540172246375,1598088233.0599053,13.351945004373645,239.06688429244534,99.99999999999972,139.06688429244562,18.74162684934435
74,-68.0374830330317,-41.08329934976467,1598091833.0599053,13.328609513087681,237.12937888841668,97.00000000000023,140.12937888841645,18.500332756821646
75,-67.63146174092208,-41.045722293000495,1598095433.0599053,13.218483897039658,236.84909344102388,85.00000000000074,151.84909344102314,15.869541024991678
76,-67.28209706644338,-41.06877432025212,1598099033.0599053,13.14797295120495,237.05616770980336,97.0,140.05616770980336,18.312697754717213
77,-66.88028254013321,-41.03157837939638,1598102633.0599053,13.034139852662575,238.83041214439373,96.9999999999996,141.83041214439413,17.755700603561525
78,-66.49090975093041,-40.99551378649214,1598106233.0599053,13.358102651652054,242.15443081708162,97.00000000000034,145.15443081708128,17.28582506192998
79,-66.11204853189565,-40.96040358398358,1598109833.0599053,13.739452153493215,245.32708736706735,100.0000000000004,145.32708736706695,17.632819335244537
80,-65.72879922198506,-40.909371801571986,1598113433.0599053,13.518693687035656,250.21646368021595,107.0,143.21646368021595,17.929231086713493
81,-65.3506783387057,-40.82200513728548,1598117033.0599053,13.293066212252162,256.38905415513847,112.99999999999989,143.38905415513858,17.650139307311314
82,-64.9928506383987,-40.707064156459836,1598120633.0599053,13.263613459115906,262.3331196567842,119.00000000000017,143.33311965678405,17.63330020693425
83,-64.65377116080549,-40.56458426350961,1598124233.0599053,12.551397292489812,266.4176615162879,118.99999999999989,147.41766151628804,16.062146328545847
84,-64.34556262989088,-40.43479954581155,1598127833.0599053,12.09138574463703,273.2320981330795,53.000000000000114,139.76790186692062,17.15748938617665
85,-64.04551929789282,-40.60689346034776,1598131433.0599053,12.58435366236036,275.94596793521805,55.00000000000017,139.05403206478212,17.847602087342448
86,-63.72456666262006,-40.77750952705892,1598135033.0599053,12.92947033893005,275.95518869242073,55.00000000000017,139.04481130757944,18.252387077429347
87,-63.39549324255632,-40.951995179305115,1598138633.0599053,13.055177115697619,276.0956915640703,56.00000000000074,139.90430843593043,18.238392871426196
88,-63.06182595822357,-41.121974843711996,1598142233.0599053,12.523087259582722,276.64103728354513,57.999999999999716,141.35896271645458,17.306279182424806
89,-62.73711383200376,-41.27482368922808,1598145833.0599053,12.714169873579175,276.3932626989876,59.0,142.6067373010124,17.228034777045306
90,-62.40963000844413,-41.422708586995626,1598149433.0599053,12.923858337255588,275.76105809853925,54.999999999999886,139.23894190146063,18.210214124652257
91,-62.078075789205656,-41.59679108237575,1598153033.0599053,12.574258909721177,278.0000024178549,56.999999999999204,138.99999758214432,17.845196214850276
92,-61.744529945197854,-41.75877758981092,1598156633.0599053,12.101899677479766,284.55955766193085,58.000000000000284,133.44044233806943,18.222771032578542
93,-61.39925042804197,-41.91972088010882,1598160233.0599053,12.518933473146275,290.8017198762771,61.00000000000057,130.19828012372346,19.332481042071976
94,-61.02051580082052,-42.07593042664926,1598163833.0599053,12.404059189148112,297.50163246809495,68.00000000000057,130.49836753190561,19.13746027097654
95,-60.62209283306525,-42.19541407329497,1598167433.0599053,11.12292467327348,304.4290238062901,74.00000000000074,129.57097619371064,17.821644169877494
96,-60.236700589242666,-42.277285921216574,1598171033.0599053,10.63948636006661,312.2399155306722,71.00000000000034,118.76008446932815,17.622416947781705
97,-59.861371239578936,-42.37290755059597,1598174633.0599053,10.216957600504037,318.87567048144433,78.99999999999989,120.12432951855556,17.378419426669307
98,-59.47651907183115,-42.42817352979655,1598178233.0599053,9.795732464913126,322.4484525581394,65.99999999999937,103.55154744185995,17.10311950312094
99,-59.12372189394754,-42.54411462001028,1598181833.0599053,9.69338676358891,330.1781694765831,66.99999999999983,96.82183052341674,17.039064506164518
100,-58.768911496848624,-42.65507616839187,1598185433.0599053,9.688423461537472,336.87856844643215,81.99999999999966,105.1214315535675,16.984889871473182
101,-58.3877461458571,-42.694473498273176,1598189033.0599053,9.294055728061778,340.8596374518566,65.00000000000051,84.14036254814391,16.13513565863611
102,-58.05614077311542,-42.808123548023225,1598192633.0599053,8.934235115499126,350.83051611415874,79.00000000000028,88.16948388584154,16.305706736820994
103,-57.69251405642228,-42.85997814004585,1598196233.0599053,8.494107655841615,357.9062274780258,80.00000000000017,82.09377252197436,15.759192292880197
104,-57.339640269543324,-42.90558739043187,1598199833.0599053,7.733382592903256,0.09123214538868751,83.0,82.90876785461131,15.463130650669546
105,-56.99041699395531,-42.936995416754954,1598203433.0599053,6.859111826656511,1.7908169491665262,57.00000000000085,55.209183050834326,12.738909165997125
106,-56.747196547341765,-43.05263053667683,1598207033.0599053,6.147305120871114,358.598276603822,81.00000000000085,82.40172339617885,14.05262893733105
107,-56.430625535028355,-43.0892691281805,1598210633.0599053,6.417033898837929,352.2220124707443,81.99999999999994,89.77798752925565,14.396561097455232
108,-56.10526505731696,-43.12266269569873,1598214233.0599053,6.681203413127593,346.9268888393644,49.99999999999949,63.07311116063511,13.39734079260964
109,-55.870916252909005,-43.26619010676936,1598217833.0599053,5.962465542383428,336.0954752709295,49.00000000000051,72.904524729071,13.561919370159838
110,-55.636648442980736,-43.414480434323266,1598221433.0599053,4.891948749788626,323.5371155352599,67.99999999999949,104.4628844647396,11.511953022983658
111,-55.39174934482335,-43.486354659415,1598225033.0599053,4.085181353472291,315.7901738172161,70.99999999999909,115.20982618278299,9.831121560767725
112,-55.1782180437589,-43.539699661128054,1598228633.0599053,3.5483548513955787,298.55391083410433,59.00000000000131,120.44608916589698,8.314486443594117
113,-55.01435790197586,-43.61107094599096,1598232233.0599053,4.352457403059787,264.0628479562225,44.00000000000051,139.93715204377798,7.785220744498421
114,-54.889869401368344,-43.704407931589955,1598235833.0599053,6.517858502394547,243.45706360544187,35.99999999999886,152.542936394557,8.701794037115361
115,-54.77194882208996,-43.8217395858829,1598239433.0599053,8.631947296836312,237.73193306763318,18.999999999999602,141.26806693236642,13.461673699998073
116,-54.670708186941226,-44.033877294916316,1598243033.0599053,10.3276367015583,240.11082403431988,19.999999999999716,139.88917596567984,15.499896670638362
117,-54.54781062460117,-44.276629603655365,1598246633.0599053,11.279396512743972,239.04233041824472,31.999999999999602,152.95766958175489,13.779934928826124
118,-54.37782733931939,-44.47139706334787,1598250233.0599053,12.021018020875536,236.68058590400105,37.00000000000068,160.31941409599963,13.18008336599775
119,-54.1925702104252,-44.64683177337236,1598253833.0599053,12.65395087192498,234.2515737173859,5.999999999999659,131.74842628261376,19.221526957141105
120,-54.145502219325465,-44.9654355970605,1598257433.0599053,13.815663397348029,229.28527749569378,90.0,139.28527749569378,19.237555508480668
121,-53.69234197970758,-44.9654355970605,1598261033.0599053,13.824088814238142,231.21146358241913,83.99999999999943,147.2114635824197,17.36511053703625
122,-53.28552992554813,-44.99568806904232,1598264633.0599053,14.402400038806968,233.298267064181,3.0000000000001137,129.7017329358191,21.62343901022098
123,-53.258857900189696,-45.355584816351836,1598268233.0599053,15.226417549411575,231.4056706969934,82.99999999999989,148.40567069699352,18.67606436385359
124,-52.819203015776125,-45.39351881137542,1598271833.0599053,15.525639244691009,230.04701387370469,86.00000000000011,144.04701387370457,20.252051082659534
125,-52.33971588718211,-45.41706400586896,1598275433.0599053,14.919094636494899,230.9694403862823,20.99999999999949,150.0305596137172,17.949028324225427
126,-52.18698802719129,-45.696345031171305,1598279033.0599053,15.516397684549519,232.21085847607813,94.9999999999996,137.21085847607853,21.96508497696396
127,-51.664851904339784,-45.66443864290993,1598282633.0599053,15.032024602602156,229.67573297336688,97.00000000000051,132.67573297336637,21.968709660149393
128,-51.1448388744728,-45.61981677254758,1598286233.0599053,14.200716426136912,227.81482966722672,95.99999999999972,131.814829667227,21.1171957752645
129,-50.64438544862182,-45.583027638832405,1598289833.0599053,14.54671780440344,226.50754464540432,86.9999999999996,139.50754464540472,20.2166640698014
130,-50.16361009167682,-45.600661946268,1598293433.0599053,15.257488697272032,223.3588971205689,82.00000000000017,141.35889712056874,20.76137126086774
131,-49.67386108457127,-45.64881901991063,1598297033.0599053,15.289296055544614,221.17651997101353,78.99999999999943,142.1765199710141,20.54239201513112
132,-49.1930932365485,-45.71414690629461,1598300633.0599053,15.670184820489924,217.76958314433594,85.99999999999966,131.76958314433628,22.832437917122824
133,-48.64941994208104,-45.74069207889595,1598304233.0599053,15.450489428868673,216.31087621685137,84.0,132.31087621685137,22.510302551657595
134,-48.11479773978729,-45.779908201119525,1598307833.0599053,14.626908018067617,217.8349385459499,80.9999999999996,136.8349385459503,20.818573003493853
135,-47.623406462773026,-45.83418723996457,1598311433.0599053,14.674463696636186,218.4461628586769,88.99999999999983,129.44616285867707,21.920701400461937
136,-47.09912073078563,-45.84056338980176,1598315033.0599053,15.94805180099035,218.95246875683566,78.00000000000034,140.95246875683532,21.908636110935745
137,-46.586437345841944,-45.91648108275735,1598318633.0599053,16.294876610918813,222.761770816987,79.00000000000017,143.76177081698683,21.254521221568925
138,-46.08660911804334,-45.9840736467823,1598322233.0599053,17.118003028254037,225.87064082293563,95.99999999999994,129.87064082293568,24.241366041775272
139,-45.50834806775834,-45.94184176778471,1598325833.0599053,17.349023886499445,232.07970030693292,100.00000000000017,132.07970030693275,24.195261485428187
140,-44.93725981867299,-45.87181738336605,1598329433.0599053,15.901879675043753,241.09052885589483,17.000000000000114,135.90947114410528,22.63916714412782
141,-44.778818159303306,-46.23264977021557,1598333033.0599053,15.97014576501598,244.82817065647131,26.99999999999966,142.17182934352834,21.510070425012966
142,-44.54353024245268,-46.5520766549562,1598336633.0599053,16.782637909772877,246.53273030940397,93.00000000000011,153.53273030940386,18.965126545679734
143,-44.084529868822145,-46.53553402107226,1598340233.0599053,16.090944263264248,248.40444053207085,27.999999999999773,139.59555946792892,22.434680761640845
144,-43.82934804572424,-46.86567814398975,1598343833.0599053,17.599113134146176,249.95984039258957,96.0000000000004,153.95984039258917,19.652687437022365
145,-43.352903397248205,-46.83144039037522,1598347433.0599053,17.12858829280172,256.661898400794,117.00000000000045,139.66189840079352,23.20143252089497
146,-42.84929262224696,-46.65588655796131,1598351033.0599053,16.139538261326553,261.83261299893127,49.00000000000017,147.1673870010689,20.04373773547497
147,-42.48197339203146,-46.87505114322924,1598354633.0599053,18.501286511257433,266.17110963042427,56.00000000000017,149.8288903695759,21.863636832260507
148,-42.04004834334413,-47.078817652573605,1598358233.0599053,19.61027506150714,269.6996742349457,122.00000000000051,147.69967423494518,23.742503684128266
149,-41.54726733295286,-46.86912415118448,1598361833.0599053,17.51263496893803,274.35228582553435,124.99999999999972,149.35228582553464,20.866127357774364
150,-41.13057989158767,-46.66965216834583,1598365433.0599053,17.392194541712335,278.6940026892048,59.000000000000455,140.30599731079565,23.27012031042555
151,-40.646117693436395,-46.86940213447261,1598369033.0599053,19.070765123190824,280.4797837372183,61.0,140.52021626278167,25.11739535842104
152,-40.11056754039615,-47.072354716227494,1598372633.0599053,19.448846373738444,283.75501594382996,134.99999999999977,148.7550159438302,23.26969277343948
153,-39.70791546205193,-46.79811875695705,1598376233.0599053,19.410380395462376,285.154185629559,65.0,139.84581437044102,25.736998691481332
154,-39.14002596260893,-46.979400851113994,1598379833.0599053,21.848920222069914,277.9933110696462,128.00000000000045,149.99331106964576,26.074606673422323
155,-38.638090418096176,-46.71184867089573,1598383433.0599053,18.829874066287566,282.55419961228813,68.00000000000017,145.44580038771204,23.37427807876552
156,-38.11129857841418,-46.85778464897311,1598387033.0599053,20.166320550829248,279.1583021784086,60.00000000000034,140.84169782159177,26.400687874334416
157,-37.55403818198139,-47.07779038125923,1598390633.0599053,17.8848751072564,274.54897994884277,124.99999999999977,149.548979948843,21.2145382049248
158,-37.12873689679572,-46.87498772755233,1598394233.0599053,16.162432893855396,272.48706435538537,130.9999999999996,141.48706435538577,21.92658000244198
159,-36.725275258527454,-46.63523554779425,1598397833.0599053,15.688526190021939,271.54635131464187,52.0,140.45364868535813,21.697144672241283
160,-36.31026959053047,-46.857870482782026,1598401433.0599053,15.482629769302951,264.018953749162,124.0000000000004,140.0189537491616,21.534431122302195
161,-35.87513799775685,-46.65717213171751,1598405033.0599053,14.905473356538552,264.81387589124563,124.99999999999966,139.81387589124597,20.698967124545973
162,-35.46341169715011,-46.4592981350601,1598408633.0599053,15.078354485945045,265.74515093286783,124.9999999999996,140.74515093286823,20.694485974390936
163,-35.05327291894937,-46.26146697643831,1598412233.0599053,15.473956752360374,263.1077359957975,122.99999999999932,140.10773599579818,21.491823516605113
164,-34.61875884522418,-46.06637887609169,1598415833.0599053,14.74881143054665,264.81947204431543,125.00000000000045,139.81947204431498,20.462653112851797
165,-34.216110830292294,-45.87076394857907,1598419433.0599053,13.87800547213822,265.383926552823,54.999999999999545,149.61607344717652,16.96961917638919
166,-33.88337315317424,-46.03298684346953,1598423033.0599053,14.033936903152243,267.1708072252512,59.00000000000034,151.82919277474912,16.661511607886045
167,-33.54051337437528,-46.176008724529815,1598426633.0599053,11.905009045576039,267.15711243929985,53.99999999999977,146.84288756069992,15.534526303224384
168,-33.238017875912625,-46.32819148223623,1598430233.0599053,10.492662584694196,267.5532607711922,50.000000000000284,142.4467392288081,15.120869856387806
169,-32.95844239733813,-46.49018327875904,1598433833.0599053,9.741737310501717,264.1087338833649,44.99999999999949,140.8912661166346,14.723647707046124
170,-32.706408724761175,-46.66370313104994,1598437433.0599053,8.558830279873415,258.4422400360972,120.00000000000051,138.44224003609668,13.906970986985971
171,-32.41391870211419,-46.54781170615839,1598441033.0599053,8.339453959215728,257.14050452546593,120.0,137.14050452546593,13.879354169692743
172,-32.12263334595659,-46.43215042141095,1598444633.0599053,8.19707382862593,256.2372778952718,119.99999999999966,136.23727789527214,13.87438316691337
173,-31.832070852028867,-46.316530561686676,1598448233.0599053,7.978087304060408,250.59390236648483,120.00000000000028,130.59390236648454,14.532312471823792
174,-31.52837341364452,-46.19542795775481,1598451833.0599053,8.310631444340364,243.20130732886054,112.9999999999996,130.20130732886093,14.927825982086958
175,-31.197517180865887,-46.098215186223605,1598455433.0599053,8.75928122887449,237.6115681890148,107.99999999999949,129.61156818901532,15.437495900551301
176,-30.84463243128475,-46.018707709825875,1598459033.0599053,8.699405126660826,232.58520984839205,107.00000000000068,125.58520984839137,15.767137777496092
177,-30.48274496415676,-45.94187662731579,1598462633.0599053,8.595304337625542,227.2769745560472,91.00000000000068,136.27697455604653,14.26634779371951
178,-30.140869152104866,-45.93772692564793,1598466233.0599053,8.699954209895354,222.85794837436998,74.99999999999937,147.8579483743706,12.211688734534768
179,-29.858180276230094,-45.99040388593729,1598469833.0599053,8.23933513655381,215.70353243295378,74.00000000000023,141.70353243295355,12.942067746648625
180,-29.55974684431687,-46.049859174812134,1598473433.0599053,7.594587031128513,208.71131102162084,77.00000000000085,131.71131102162,13.855392496529728
181,-29.23554764566716,-46.10180559398617,1598477033.0599053,7.480125843364096,201.49809960713378,85.99999999999972,115.49809960713407,14.956662549453165
182,-28.876911981963442,-46.11919432796002,1598480633.0599053,7.693770454866219,196.33218294369522,87.00000000000063,109.33218294369459,15.416092329413214
183,-28.506748378831624,-46.1326412601865,1598484233.0599053,7.8789542126957866,193.89214705350247,72.0000000000008,121.89214705350167,15.278097615242007
184,-28.157289061938954,-46.211327790266985,1598487833.0599053,8.28924356036861,196.62721680064763,82.00000000000023,114.6272168006474,15.768731083619372
185,-27.781198974604845,-46.24790417698553,1598491433.0599053,8.528709361457286,201.33418091416252,74.00000000000063,127.33418091416189,15.437099080135646
186,-27.42356472764258,-46.318821529851085,1598495033.0599053,8.791920629029425,204.54619593833183,67.0,137.54619593833183,14.277445939739334
187,-27.106410459988837,-46.4117989059174,1598498633.0599053,9.138840442540383,207.12725527629433,87.00000000000063,120.12725527629371,16.517441122381676
188,-26.70767918911001,-46.42620650718117,1598502233.0599053,8.8045750039056,207.00795290897344,87.0000000000004,120.00795290897304,16.246288201947394
189,-26.315389911028497,-46.440377590988625,1598505833.0599053,8.400091234471514,212.40114923041375,83.00000000000017,129.40114923041358,15.107533306004225
190,-25.952725385028593,-46.47106334372986,1598509433.0599053,8.327934138660826,218.06738559762164,98.00000000000045,120.06738559762118,15.845077917992054
191,-25.573014816180986,-46.43430986658318,1598513033.0599053,8.17409184195338,211.26161198418993,90.99999999999932,120.26161198419061,15.702154345512144
192,-25.193345466195403,-46.42974252692353,1598516633.0599053,8.096912303981483,209.23049278417412,80.00000000000006,129.23049278417406,14.829942415093488
193,-24.840189152057814,-46.47266240151164,1598520233.0599053,7.726989268207937,210.16697797946767,77.99999999999994,132.16697797946773,13.957339361323935
194,-24.509800347203733,-46.52102730194381,1598523833.0599053,7.260904753491665,208.33536753018217,81.00000000000011,127.33536753018205,13.995307655832214
195,-24.174983779067535,-46.55751644304737,1598527433.0599053,7.135749232216528,202.80879949813135,93.00000000000051,109.80879949813084,14.742444906076441
196,-23.818146399633505,-46.54465711052206,1598531033.0599053,6.983865479048911,203.5583856071894,84.99999999999955,118.55838560718985,14.3379757269915
197,-23.472027279757807,-46.56548439258846,1598534633.0599053,6.586951435709362,211.52041904387804,93.99999999999949,117.52041904387855,13.885081608888576
198,-23.13625145142831,-46.54934148707704,1598538233.0599053,6.396229116743082,219.94653375889467,99.99999999999966,119.94653375889501,13.583566874870277
199,-22.812063935927323,-46.5100287931764,1598541833.0599053,6.061100317015807,227.24640617256665,105.99999999999943,121.24640617256722,13.06753221609168
200,-22.50786906881212,-46.44999712605812,1598545433.0599053,5.483350878076387,235.1976959699347,111.00000000000063,124.19769596993407,11.784237144679771
201,-22.24174098472153,-46.37961224434988,1598549033.0599053,5.0977192439706975,245.2961773062914,117.00000000000091,128.2961773062905,10.627101636315462
202,-22.0129848838334,-46.299202191305646,1598552633.0599053,4.762911031181087,253.88374218338438,123.99999999999886,129.88374218338552,9.863428786383203
