,x,y,t,vitesse_v,angle_v,cap,twa,polaire
113,-25.40778339459427,-47.73689474409121,1595425894.4821076,20.20469293579708,225.0,88.65462854213325,136.34537145786675,18.646417531395002
114,-24.946713660077062,-47.74772318725176,1595429494.4821076,20.927616678925514,225.0,90.0,135.0,19.092492073188374
115,-24.473468583741543,-47.74772318725176,1595433094.4821076,19.874605260713818,225.0,90.0,135.0,18.509405458780023
116,-24.0146764592935,-47.74772318725176,1595436694.4821076,21.035665484678265,225.0,90.0,135.0,19.149974037848835
117,-23.54000657907961,-47.74772318725176,1595440294.4821076,21.03822247579933,225.0,90.0,135.0,19.151334357125243
118,-23.065302980669195,-47.74772318725176,1595443894.4821076,19.580012746618102,225.0,84.60163011072655,140.39836988927345,17.945993070655994
119,-22.63555606725241,-47.7883338950717,1595447494.4821076,19.818843606112196,225.0,90.0,135.0,18.46956375656716
120,-22.177393899486567,-47.7883338950717,1595451094.4821076,20.7129805117383,225.0,89.3280911610562,135.6719088389438,18.955115082502093
121,-21.70753945927795,-47.793844140797475,1595454694.4821076,19.583416346271235,225.0,88.6561001740813,136.3438998259187,18.224593752934215
122,-21.256610698303387,-47.80442282993916,1595458294.4821076,18.972983737428905,225.0,87.98399874655524,137.01600125344476,17.729623880664015
123,-20.81891020079592,-47.8198300569935,1595461894.4821076,18.57127288253823,225.0,88.65677211897082,136.34322788102918,17.478887273709855
124,-20.386528654051613,-47.82996855897649,1595465494.4821076,16.958518087469397,225.0,85.28780050713124,139.71219949286876,16.110357501429707
125,-20.00010885324144,-47.861820884267686,1595469094.4821076,17.204648140212083,225.0,87.98622557571656,137.01377442428344,16.544460961301397
126,-19.59219068492789,-47.87616388823203,1595472694.4821076,17.147440422679892,225.0,86.6416359281198,138.3583640718802,16.371896608270873
127,-19.191144641848208,-47.89969796362474,1595476294.4821076,15.41348080905105,225.0,87.98769617370829,137.0123038262917,15.31551143031928
128,-18.814253706555533,-47.91294031882336,1595479894.4821076,15.098209393472526,225.0,82.57702171430674,142.42297828569326,14.136419262442118
129,-18.48603266515055,-47.95570264861128,1595483494.4821076,15.435412370754669,225.0,87.31877848786803,137.68122151213197,15.244941672421167
130,-18.11199749224276,-47.97321884016571,1595487094.4821076,14.978187197861084,225.0,85.97501876837077,139.02498123162923,14.638384853713863
131,-17.757785224740818,-47.99814297291941,1595490694.4821076,13.707995968144102,225.0,87.99152247479839,137.0084775252016,13.774355527922474
132,-17.41868476559038,-48.010034856883046,1595494294.4821076,13.319798872964833,225.0,85.30409992232046,139.69590007767954,13.072729486491818
133,-17.104979560509022,-48.03580352012957,1595497894.4821076,13.659311636086782,225.0,89.33129636740193,135.66870363259807,13.92247664859127
134,-16.759180726081453,-48.0398395492841,1595501494.4821076,13.21482480093237,225.0,93.347765822984,131.652234177016,13.948135367172288
135,-16.408868448746336,-48.01934764022042,1595505094.4821076,13.929791352445815,225.0,93.34909421240519,131.6509057875948,14.559714508730114
136,-16.043734516286655,-47.99798022731297,1595508694.4821076,16.491521933181556,225.0,352.55113634515885,127.55113634515885,16.616230475356108
137,-16.079960649993346,-48.27505571162211,1595512294.4821076,15.863398055655464,225.0,90.0,135.0,15.99312655106209
138,-15.679464868542762,-48.27505571162211,1595515894.4821076,14.516967975527377,225.0,92.66463221250189,132.33536778749811,15.00374778566318
139,-15.301884194533054,-48.257483045260514,1595519494.4821076,14.728748188745618,225.0,91.33186958837973,133.66813041162027,15.07941870061875
140,-14.923287279746798,-48.24868078156953,1595523094.4821076,16.803110082222812,225.0,93.334203134056,131.665796865944,16.747960129523328
141,-14.503100557243151,-48.2242012914334,1595526694.4821076,17.826121805692182,225.0,4.497890775036183,139.49789077503618,16.68447205793399
142,-14.48108415050904,-48.50407798646456,1595530294.4821076,17.079847856651444,225.0,93.31755641310474,131.68244358689526,16.89275885191567
143,-14.055129652421673,-48.4793866485973,1595533894.4821076,17.664171517126114,225.0,91.32608082200869,133.6739191779913,17.076031048983207
144,-13.624997845048739,-48.46942969516,1595537494.4821076,17.281188081863416,225.0,88.67365900511317,136.32634099488683,16.65768792701715
145,-13.208223388397883,-48.47907933802977,1595541094.4821076,16.420680414107803,225.0,90.0,135.0,16.337698578234814
146,-12.79745606730597,-48.47907933802977,1595544694.4821076,17.452694747668026,225.0,86.68081124777848,138.31918875222152,16.561151163584046
147,-12.38671911351733,-48.502900300419505,1595548294.4821076,19.437547991066435,225.0,89.33738012109126,135.66261987890874,18.157677836453693
148,-11.930553557460433,-48.50817604401607,1595551894.4821076,19.35507094949335,225.0,86.68271123878657,138.31728876121343,17.936155993809056
149,-11.483623909106413,-48.53408115526235,1595555494.4821076,17.572166382412505,225.0,88.67534904743741,136.3246509525626,16.820454269069856
150,-11.062108900939771,-48.543828116846086,1595559094.4821076,18.528307239999798,225.0,88.01283928714298,136.98716071285702,17.399173520628896
151,-10.626594873942697,-48.55893889014991,1595562694.4821076,17.372753845938718,225.0,77.16194622387093,147.83805377612907,14.856262800104293
152,-10.301020721896117,-48.63313495300349,1595566294.4821076,17.65230774274195,225.0,89.33908424717436,135.66091575282564,16.926130719680373
153,-9.8750104365213,-48.63804926605584,1595569894.4821076,19.135451451819034,225.0,87.35432495663156,137.64567504336844,17.810497754153737
154,-9.429097953249112,-48.65865425186996,1595573494.4821076,17.90280429524341,225.0,84.02745239334962,140.97254760665038,16.5045457559236
155,-9.032182429860962,-48.70017948725236,1595577094.4821076,18.419281905179172,225.0,85.3670044193081,139.6329955806919,17.115431107969215
156,-8.613135384674743,-48.734138106893404,1595580694.4821076,18.517124049881183,225.0,87.35936103051381,137.6406389694862,17.341923773026657
157,-8.17854302734856,-48.754181725313124,1595584294.4821076,17.336909118675948,225.0,86.6988095691151,138.3011904308849,16.492696081072808
158,-7.767448280703604,-48.77789386896163,1595587894.4821076,17.134113663670362,225.0,87.36165676822469,137.6383432317753,16.438811946705613
159,-7.356275929128073,-48.79684083497783,1595591494.4821076,20.011030216064402,225.0,85.37586933630763,139.62413066369237,18.373858829156177
160,-6.9034771446603305,-48.83346410169623,1595595094.4821076,20.012950316867776,225.0,88.02422723131588,136.97577276868412,18.507268687020805
161,-6.436814180404212,-48.84956276769536,1595598694.4821076,17.35692197570299,225.0,89.34192376464154,135.65807623535846,16.766057658400072
162,-6.013087214435182,-48.85442973889693,1595602294.4821076,18.76337432756958,225.0,84.05051614850203,140.94948385149797,17.19131901332658
163,-5.596690221939287,-48.897823679018416,1595605894.4821076,19.464148097523182,225.0,50.68355819114345,174.31644180885655,11.96326611638765
164,-5.166666666666667,-49.25,1595609361.9578536,17.290821913963157,225.0,0.0,135.0,16.796263148658586
