,x,y,t,vit_vent,angle_vent,cap,twa,polaire
33,-4.455004292188991,-47.91834942186683,1596289369.965886,10.373084779230878,297.000504488119,337.0000000000017,39.999495511882685,6.548330401276936
34,-4.465609247061023,-47.93509322719012,1596289969.965886,10.493538158385272,297.6804146599809,257.00000000000045,40.68041465998044,6.619687754332512
35,-4.492351762724515,-47.930956822357444,1596290569.965886,10.675156909726203,298.57757204288,256.99999999999716,41.57757204288282,6.722312868038099
36,-4.519506695747521,-47.926756290781626,1596291169.965886,10.861414208201625,299.46526291582256,258.00000000000216,41.465262915820404,6.749208995404983
37,-4.546873751644744,-47.922858403409634,1596291769.965886,11.051523295923548,300.34102131476993,257.99999999999227,42.34102131477766,6.853624940460665
38,-4.574662104812084,-47.918900212438515,1596292369.965886,11.24634896119069,301.2076139902407,259.00000000000716,42.20761399023354,6.8837770259811455
39,-4.602669854969118,-47.91525163860873,1596292969.965886,11.44518459673906,302.0631072382055,260.0000000000099,42.063107238195585,6.913981861127318
40,-4.6308896543469595,-47.911916637634825,1596293569.965886,11.648150135716467,302.9080560761491,260.9999999999968,41.90805607615226,6.941768236137221
41,-4.659303909369425,-47.90890016041134,1596294169.965886,11.81087876711452,303.72557834227183,261.000000000005,42.72557834226683,7.031672071359897
42,-4.688084483887434,-47.90584461635906,1596294769.965886,11.868193108662467,304.4866856105805,261.99999999999636,42.48668561058412,7.027169962776395
43,-4.716920052341848,-47.90312796904047,1596295369.965886,11.93305156637945,305.2299868796317,262.99999999999125,42.22998687964048,7.022983393784768
44,-4.745803221417831,-47.90075050688784,1596295969.965886,12.005438532263364,305.9545405558563,263.9999999999933,41.95454055586299,7.0169854749307214
45,-4.774717840297271,-47.8987130771421,1596296569.965886,12.08531587868638,306.6592661811925,264.0000000000015,42.659266181191015,7.074673136861132
46,-4.803869023226576,-47.896658897388996,1596297169.965886,12.173215615864674,307.34521023664354,264.9999999999919,42.34521023665161,7.062523886011841
47,-4.8330179372507605,-47.894949065403,1596297769.965886,12.268477185392603,308.00940139872864,265.0,43.00940139872864,7.120083371413398
48,-4.86240344418772,-47.89322529830672,1596298369.965886,12.371682906236689,308.6535120285317,261.9999999999917,46.65351202853998,7.4165713804026865
49,-4.892829480640944,-47.890358111535875,1596298969.965886,12.484769295372015,309.2868909625951,262.0000000000057,47.28689096258944,7.489321056162799
50,-4.9235522671889305,-47.88746280032623,1596299569.965886,12.605809776289723,309.90173443241815,261.9999999999982,47.90173443241997,7.563345348705841
51,-4.954576982664745,-47.8845388719212,1596300169.965886,12.734796156904663,310.4981444103595,263.00000000000136,47.49814441035812,7.551110437058874
52,-4.985621014233223,-47.88198262505747,1596300769.965886,12.871049845721851,311.07183994886196,263.00000000000864,48.071839948853324,7.6260438704629765
53,-5.016971564099732,-47.879401011281715,1596301369.965886,12.967977964394269,311.4538489012644,263.00000000000364,48.453848901260756,7.677962197790807
54,-5.048533976542751,-47.876801821804676,1596301969.965886,13.023326786740334,311.664652197594,263.99999999999886,47.66465219759516,7.616744904966753
55,-5.079905490923189,-47.874590247804626,1596302569.965886,13.074565640761875,311.84781176345535,263.99999999999727,47.84781176345808,7.642486972334552
56,-5.1113816870973725,-47.87237119941918,1596303169.965886,13.121459132264231,312.005070032481,265.0000000000043,47.00507003247668,7.573736387841643
57,-5.142625857692821,-47.8705376032518,1596303769.965886,13.164069252538882,312.13392683678984,264.9999999999915,47.133926836798366,7.592840110232695
58,-5.173947729213405,-47.868699382086874,1596304369.965886,13.202158611976953,312.2364864000108,264.9999999999934,47.236486400017384,7.608844976080075
59,-5.20533451048739,-47.866857286155366,1596304969.965886,13.21438851472621,312.09913282778024,266.0000000000043,46.09913282777592,7.505789950246878
60,-5.236337643241664,-47.86540290437872,1596305569.965886,13.16860567435909,311.3994682420656,267.99999999999704,43.399468242068565,7.259193780216332
61,-5.266376261121374,-47.864699176019286,1596306169.965886,13.119118205809237,310.68112411025913,268.0000000000076,42.68112411025152,7.191683958541948
62,-5.296135118646213,-47.86400199226763,1596306769.965886,13.065637555205694,309.94785640481336,268.00000000000364,41.94785640480973,7.122864833580749
63,-5.325608809374795,-47.8633114800516,1596307369.965886,13.008361728687099,309.1990087585984,252.99999999999943,56.19900875859895,8.336885110577114
64,-5.358618298816689,-47.85654073196311,1596307969.965886,12.942785844115802,308.48636369488753,265.9999999999949,42.486363694892646,7.15590220220095
65,-5.388170316816198,-47.85515414722954,1596308569.965886,12.877694845959768,307.7090096821918,266.0000000000074,41.70900968218439,7.08001230346479
66,-5.417408147358699,-47.85378226752856,1596309169.965886,12.809377381844786,306.91445311535256,262.9999999999935,43.91445311535904,7.256177783932326
67,-5.447221957194772,-47.85132586302256,1596309769.965886,12.736972088141732,306.109856033991,266.0000000000098,40.1098560339812,6.9054212502676915
68,-5.475736686105046,-47.84998781347774,1596310369.965886,12.662885604973651,305.2801791385815,265.00000000000875,40.28017913857275,6.91506464353665
69,-5.504251303290339,-47.848313681268976,1596310969.965886,12.585853643706738,304.4337228199408,264.00000000000114,40.433722819939646,6.922728480793138
70,-5.53274866819102,-47.84630361968643,1596311569.965886,12.506066187326386,303.5702865297009,262.9999999999902,40.5702865297107,6.928411733640608
71,-5.561211664969665,-47.84395817249526,1596312169.965886,12.42371644819694,302.6897682860602,261.99999999999727,40.68976828606293,6.932123587745439
72,-5.589623262886409,-47.84127826933986,1596312769.965886,12.338999008154328,301.7921679827751,344.0000000000001,42.20783201722503,7.07015665046067
73,-5.638015144996593,-47.95454944887938,1596316369.965886,12.075300176228492,295.8368271444082,337.99999999999966,42.16317285559148,7.039702983624491
74,-5.703642559707456,-48.06333443133542,1596319969.965886,12.225656716436186,294.182674979166,336.9999999999998,42.81732502083378,7.101482451925332
75,-5.772841372805452,-48.172283582397164,1596323569.965886,12.395783416745278,292.93049686865425,334.99999999999983,42.069503131345584,7.06588682826523
76,-5.847470355276269,-48.27901471997677,1596327169.965886,12.41350172382152,291.4950743462114,335.99999999999966,44.504925653788234,7.2474774947999965
77,-5.92129449612489,-48.38936305572246,1596330769.965886,12.308700847496512,292.63276547017034,333.99999999999994,41.3672345298296,6.988536966332969
78,-5.998183877618336,-48.49405064601716,1596334369.965886,12.467075071020707,295.1328724358527,335.00000000000074,39.86712756414806,6.85394284357377
79,-6.071032601764977,-48.59758034220108,1596337969.965886,12.468095041541623,297.2549017409078,252.0000000000009,45.25490174090692,7.313862490086066
80,-6.24632970863094,-48.55991187880178,1596341569.965886,11.347349994648264,295.51368336162466,338.99999999999943,43.486316638374774,6.989565214604422
81,-6.3094076245952975,-48.66866723336978,1596345169.965886,10.657904514368667,293.30288694736305,335.9999999999998,42.69711305263672,6.798460497610758
82,-6.37919187298825,-48.7721789451457,1596348769.965886,10.077045509717948,290.247027526053,333.0000000000007,42.75297247394769,6.685655458486305
83,-6.455948878544067,-48.871461655678814,1596352369.965886,10.09592830799787,283.629400840681,347.29691164452527,63.667510803844266,7.839501644120107
84,-6.5,-49.0,1596352407.37004,10.311773164118542,282.70504896539484,0.0,77.29495103460516,8.572558117817836
