,x,y,t,vitesse_v,angle_v,cap,twa,polaire
19,-55.9378543562008,-45.823176226132276,1595074895.197192,10.032082158913976,225.0,97.00526699688044,127.99473300311956,11.791379346987016
20,-55.655795120762505,-45.78851738686027,1595078495.197192,10.60913921985091,225.0,97.00958346431531,127.99041653568469,12.181036636272292
21,-55.36563930805283,-45.75284146778179,1595082095.197192,9.76863178966093,225.0,87.90575330383359,137.0942466961664,10.757886320248058
22,-55.111300718268275,-45.762142067069995,1595085695.197192,8.48351483567282,225.0,89.30232499167926,135.69767500832074,9.97810019637338
23,-54.873840571580686,-45.76503369713107,1595089295.197192,10.254959927561274,225.0,77.96043073917832,147.03956926082168,9.846127631945418
24,-54.664487133092265,-45.80968428106596,1595092895.197192,12.754646291330458,225.0,93.48977193361009,131.5102280663899,13.568724522276653
25,-54.33770329439107,-45.789755878159475,1595096495.197192,14.760094925205976,225.0,84.40298955685267,140.59701044314733,14.183054784129768
26,-54.013052475080706,-45.82157106703796,1595100095.197192,15.719383145037604,225.0,87.90833158684393,137.09166841315607,15.584513816108203
27,-53.64374460182708,-45.8350591976804,1595103695.197192,16.963426211269628,225.0,80.86213527894449,144.1378647210555,15.26054208416829
28,-53.30529077962621,-45.88950015146046,1595107295.197192,17.4568935311654,225.0,93.48478008494953,131.51521991505047,17.101930124242006
29,-52.895083608172364,-45.864520178364984,1595110895.197192,17.607188541422065,225.0,77.2509090304336,147.7490909695664,15.0465714231287
30,-52.5754646983082,-45.93683722335608,1595114495.197192,17.5493691986461,225.0,85.11931638763917,139.88068361236083,16.47268328159817
31,-52.193119291287374,-45.96948594205216,1595118095.197192,17.14865095158953,225.0,93.47977078851619,131.5202292114838,16.939172702848797
32,-51.78620063028725,-45.94474193418136,1595121695.197192,17.377784159735917,225.0,93.48132116846472,131.51867883153528,17.060022957326723
33,-51.37658035244203,-45.91982252072897,1595125295.197192,17.337839094667174,225.0,93.48288187901028,131.51711812098972,17.039069608515643
34,-50.96764650185733,-45.89493368594052,1595128895.197192,17.048053221098048,225.0,90.69601273263811,134.3039872673619,16.71189444458182
35,-50.56704914420633,-45.890067104498044,1595132495.197192,18.035179384988723,225.0,86.5152553977893,138.4847446022107,16.906542984204417
36,-50.16675452840868,-45.91444319385438,1595136095.197192,18.546425225926043,225.0,93.48321870099386,131.51678129900614,17.706905536538297
37,-49.74266698620013,-45.88862956156733,1595139695.197192,18.26584740782026,225.0,93.48483457012406,131.51516542987594,17.543264689660504
38,-49.32230028928225,-45.86303051285066,1595143295.197192,17.96827844271038,225.0,93.4864363045453,131.5135636954547,17.371533651972904
39,-48.90586295547946,-45.83765906543091,1595146895.197192,18.00706874162149,225.0,90.69673015124096,134.30326984875904,17.218480743152487
40,-48.493564160513216,-45.83264516799775,1595150495.197192,17.867029810154257,225.0,93.48833660969115,131.51166339030885,17.318294581717964
41,-48.07862573248681,-45.807351228222664,1595154095.197192,17.54566638391108,225.0,81.5719479991248,143.4280520008752,15.794789192352084
42,-47.72468196398167,-45.85979417901565,1595157695.197192,18.02296220625293,225.0,86.51336124761542,138.48663875238458,16.89694983566033
43,-47.32483763677821,-45.884156115441385,1595161295.197192,18.461713081521204,225.0,93.48511452442654,131.51488547557346,17.657559142434575
44,-46.902045154038134,-45.8584072702944,1595164895.197192,18.23376448130469,225.0,93.48672550659751,131.5132744934025,17.524647009615947
45,-46.48230969911835,-45.832832758331804,1595168495.197192,18.095778915598558,225.0,93.48832488078222,131.51167511921778,17.444240712897077
46,-46.06449835900373,-45.80736377657666,1595172095.197192,18.432679267107098,225.0,93.48991696092975,131.51008303907025,17.640841584896446
47,-45.642653211999196,-45.781637136248285,1595175695.197192,19.06106716639557,225.0,90.69743120502437,134.30256879497563,17.94396688097125
48,-45.21372109789664,-45.77641571471278,1595179295.197192,19.60142961583954,225.0,90.0,135.0,18.314221460517352
49,-44.77608028316904,-45.77641571471278,1595182895.197192,19.01662359328561,225.0,90.6974965114951,134.3025034885049,17.913379002012917
50,-44.34790711503387,-45.77120304377159,1595186495.197192,17.73496770977287,225.0,93.49217619735401,131.507823802646,17.248938213004664
51,-43.93508265045331,-45.74601019990361,1595190095.197192,17.27137902741947,225.0,93.49374935975106,131.50625064024894,17.004725457370476
52,-43.528257265995705,-45.721172241488965,1595193695.197192,17.446424913017438,225.0,93.49529969661523,131.50470030338477,17.097071690168303
53,-43.119418930030754,-45.69620028230849,1595197295.197192,16.968839467334195,225.0,93.49685773183967,131.50314226816033,16.845481693298286
54,-42.716746101642705,-45.67159392335479,1595200895.197192,15.561421124795245,225.0,93.49839230356656,131.50160769643344,15.961824721321761
55,-42.335031401664104,-45.64825800296354,1595204495.197192,14.41459826265162,225.0,93.49984704531045,131.50015295468955,14.9861479861382
56,-41.97608323889338,-45.62630475464946,1595208095.197192,13.868167783886449,225.0,93.50121505964438,131.49878494035562,14.52091313097091
57,-41.62808400540584,-45.605012802154846,1595211695.197192,14.02178114232212,225.0,93.5025413717882,131.4974586282118,14.652161455534095
58,-41.27715033850704,-45.58353315554653,1595215295.197192,14.273439431468494,225.0,93.50387888302595,131.49612111697405,14.866391848400502
59,-40.92139571320871,-45.56175009600421,1595218895.197192,14.516471924344883,225.0,93.50523478183476,131.49476521816524,15.073275780818623
60,-40.560995493929184,-45.53967402325746,1595222495.197192,14.62109895519686,225.0,93.50660839977479,131.4933916002252,15.16240239323317
61,-40.19867826410028,-45.517471806466276,1595226095.197192,14.756582119362504,225.0,93.50798933884329,131.4920106611567,15.27777611267731
62,-39.83383943533336,-45.49510624379649,1595229695.197192,14.367197430209108,225.0,93.50937990236793,131.49062009763207,14.946630001230451
63,-39.4768006246455,-45.473210144506574,1595233295.197192,13.789098919365662,225.0,93.51074075659182,131.48925924340818,14.454257114181184
64,-39.131326160048616,-45.45201501485586,1595236895.197192,13.244548229963943,225.0,93.51205755425752,131.48794244574248,13.98932605198231
65,-38.79684648908396,-45.43148670831832,1595240495.197192,12.660500168461562,225.0,93.513332463403,131.486667536597,13.490670603935019
66,-38.474137252641334,-45.41167359093431,1595244095.197192,12.243113379282985,225.0,93.51456252583466,131.48543747416534,13.13434891641139
67,-38.15986304365821,-45.392371579611826,1595247695.197192,12.133894980306037,225.0,93.51576045089365,131.48423954910635,13.04120208629846
68,-37.84787302360409,-45.37320331038946,1595251295.197192,11.938681844241707,225.0,93.51694967870304,131.48305032129696,12.883113603194783
69,-37.539698541727006,-45.35426304236575,1595254895.197192,11.907788831225279,225.0,93.51812437233968,131.48187562766032,12.861134802781764
70,-37.23215202390368,-45.335355039508926,1595258495.197192,12.097523368998058,225.0,93.519296679403,131.480703320597,13.010510794243263
71,-36.92120047767738,-45.31623130871347,1595262095.197192,11.687897116926946,225.0,93.52048196984879,131.4795180301512,12.704060958721211
72,-36.61759341936546,-45.29755296435109,1595265695.197192,11.723927504019082,225.0,93.52163927464932,131.47836072535068,12.729959850447809
73,-36.31347491914621,-45.27883698926451,1595269295.197192,12.306068236490002,225.0,93.52279853370362,131.47720146629638,13.188959650019894
74,-35.99868506229003,-45.2594578873154,1595272895.197192,12.001488879134218,225.0,93.5239984683808,131.4760015316192,12.928996026134136
75,-35.690059022118724,-45.240451754419915,1595276495.197192,11.235520131492668,225.0,93.52517491558979,131.4748250844102,12.380893313471118
76,-35.39452667553982,-45.22224587996267,1595280095.197192,11.44071198719312,225.0,93.52630146254756,131.47369853745244,12.52781696527543
77,-35.09561131327818,-45.20382569978317,1595283695.197192,11.44148869290357,225.0,93.5274409061472,131.4725590938528,12.528491011694637
78,-34.79677959213786,-45.185404708399545,1595287295.197192,10.947671667394046,225.0,94.23667750490733,130.76332249509267,12.248002240504976
79,-34.50592368215318,-45.16385838317737,1595290895.197192,10.49316285341725,225.0,95.6591224540764,129.3408775459236,12.033430304626073
80,-34.221432828540664,-45.13566739786633,1595294495.197192,10.476429376011518,225.0,95.66190398705521,129.3380960129448,12.021785438269406
81,-33.93733830110031,-45.10750175820547,1595298095.197192,11.6950253633426,225.0,93.53339338357455,131.46660661642545,12.710509686963285
82,-33.63472289013712,-45.08881596898622,1595301695.197192,11.020658568953474,225.0,93.53454693704151,131.4654530629585,12.228132278213858
83,-33.34360918276088,-45.07083449945085,1595305295.197192,9.149938113833441,225.0,97.09837397861855,127.90162602138145,11.215244454516498
84,-33.07881968348664,-45.03786085497614,1595308895.197192,7.831150462301487,225.0,98.54201909318454,126.45798090681546,10.373184967721116
85,-32.83462158250767,-45.0011820961848,1595312495.197192,7.600920476356892,225.0,98.54741205066938,126.45258794933062,10.140286647999828
86,-32.59597112401148,-44.96531362789196,1595316095.197192,7.958698826805928,225.0,98.5526823843619,126.4473176156381,10.503033391092991
87,-32.349097133637514,-44.928185964812876,1595319695.197192,7.900043040879555,225.0,98.55813410614746,126.44186589385254,10.443943273601066
88,-32.1037545554505,-44.891264739769326,1595323295.197192,8.290406158912429,225.0,97.12041284703213,127.87958715296787,10.650061480747015
89,-31.852976033229105,-44.859937888233674,1595326895.197192,10.483671741475927,225.0,34.53100721545513,169.53100721545513,7.687711717301006
90,-31.76875438483605,-44.982339187044595,1595330495.197192,12.393829963536282,225.0,93.54111298834636,131.45888701165364,13.265775440932785
91,-31.45386009768895,-44.96285261750948,1595334095.197192,12.334380126081543,225.0,34.578933657590085,169.57893365759008,8.736893868791848
92,-31.356637412434385,-45.10389584239708,1595337695.197192,12.757760141006159,225.0,34.64494641005177,169.64494641005177,8.965486470134337
93,-31.256392353403452,-45.24896572410441,1595341295.197192,14.070710828275887,225.0,89.29593640080674,135.70406359919326,14.278310368697639
94,-30.919446601855544,-45.25310639872281,1595344895.197192,15.545726534292369,225.0,79.31781995251174,145.68218004748826,13.890910705491992
95,-30.620978073651546,-45.30940647525538,1595348495.197192,14.070437074776764,225.0,90.0,135.0,14.3803581487617
96,-30.280184480930078,-45.30940647525538,1595352095.197192,13.66009230007918,225.0,34.74181958457376,169.74181958457376,9.454370101504894
97,-30.173624976896672,-45.46305820261889,1595355695.197192,13.699481918766663,225.0,34.814783979568915,169.81478397956892,9.46997188146278
98,-30.066514921847915,-45.61708455436504,1595359295.197192,13.71922544068165,225.0,34.888390035989175,169.88839003598918,9.474691999401648
99,-29.958980106226996,-45.77129868159507,1595362895.197192,13.66348046191594,225.0,34.96255388634643,169.96255388634643,9.438014384548868
100,-29.851519063418657,-45.924982632881495,1595366495.197192,15.009480804326179,225.0,30.149373256673925,165.14937325667393,10.646367541961297
101,-29.747173799062676,-46.10463068584412,1595370095.197192,16.559149878579976,225.0,85.83203234108709,139.16796765891291,15.918933482280245
102,-29.37378390390812,-46.13184085756176,1595373695.197192,15.948186478959919,225.0,35.13778784860443,170.13778784860443,10.600195962258523
103,-29.2500040113031,-46.30771515298205,1595377295.197192,15.56932093383831,225.0,74.40583302259893,150.59416697740107,12.9716296825693
104,-28.981618346951333,-46.382620324625975,1595380895.197192,16.50397438666669,225.0,83.76460863611663,141.23539136388337,15.535007198915771
105,-28.62426376810978,-46.42166481156213,1595384495.197192,17.444052546916968,225.0,89.31061759594553,135.68938240405447,16.810322950325478
106,-28.21862022348931,-46.42654574729064,1595388095.197192,18.378198866917693,225.0,21.24287473083183,156.24287473083183,13.911012436340968
107,-28.1230603661465,-46.672368007979436,1595391695.197192,17.59508727331975,225.0,83.10130690002615,141.89869309997385,16.12388869534086
108,-27.75171443082948,-46.71729720954286,1595395295.197192,18.247583555295364,225.0,35.42792127332609,170.4279212733261,11.708332401463048
109,-27.61317113096471,-46.91204551284365,1595398895.197192,19.41720284115269,225.0,30.60186627537712,165.60186627537712,12.73178409459865
110,-27.482162954625224,-47.13355177392662,1595402495.197192,18.9054640889346,225.0,35.638486130534886,170.6384861305349,11.934111486964856
111,-27.33958694111461,-47.332417490007835,1595406095.197192,19.22778970146664,225.0,8.815187105391544,143.81518710539154,17.071450926784454
112,-27.294451556167086,-47.623464041002784,1595409695.197192,20.20966325519323,225.0,35.890963602008696,170.8909636020087,12.472821021331214
113,-27.143629706458892,-47.8318854512405,1595413295.197192,20.447996162879083,225.0,87.98506394038145,137.01493605961855,18.756043208168247
114,-26.67959418539881,-47.8482110436919,1595416895.197192,19.928188157338163,225.0,90.0,135.0,18.547690438418115
115,-26.218963054084917,-47.8482110436919,1595420495.197192,20.4417624541284,225.0,90.0,135.0,18.83401762559631
116,-25.75122099882102,-47.8482110436919,1595424095.197192,20.612388963604783,225.0,90.0,135.0,18.924790928637744
117,-25.281224592299107,-47.8482110436919,1595427695.197192,20.77228653705316,225.0,81.19290656989472,143.80709343010528,18.340911161607274
118,-24.854351256545225,-47.91434864359879,1595431295.197192,20.747398201256768,225.0,81.20396733045612,143.79603266954388,18.322662078709605
119,-24.42745023521263,-47.9804061453808,1595434895.197192,20.415503270987205,225.0,86.64838259046178,138.35161740953822,18.68243392213511
120,-23.96573471791601,-48.00744585592234,1595438495.197192,22.2419648100656,225.0,88.66163169425266,136.33836830574734,19.785081965532164
121,-23.47317736576967,-48.018953563472714,1595442095.197192,20.62212832077988,225.0,90.0,135.0,18.929972266654897
122,-23.001497387369884,-48.018953563472714,1595445695.197192,19.663318424218826,225.0,73.41611741672943,151.58388258327057,15.887784515459618
123,-22.682870949097598,-48.11384264253332,1595449295.197192,19.958927982289037,225.0,90.0,135.0,18.569654043345516
124,-22.2193152274354,-48.11384264253332,1595452895.197192,19.957008057022083,225.0,90.0,135.0,18.56828225674228
125,-21.755793749789127,-48.11384264253332,1595456495.197192,18.936372361003286,225.0,87.32698289971148,137.67301710028852,17.657657218703896
126,-21.318320317938465,-48.13426688832179,1595460095.197192,18.26795707698044,225.0,85.3153726494507,139.6846273505493,16.991595042723205
127,-20.907006210274034,-48.16797196315927,1595463695.197192,17.45386075559206,225.0,75.63970813685057,149.36029186314943,14.642943540582818
128,-20.59499278066396,-48.24785294444742,1595467295.197192,16.219936307725277,225.0,85.99640169103213,139.00359830896787,15.726966495485392
129,-20.21175307440307,-48.27467586146104,1595470895.197192,16.930366908239566,225.0,83.98242389240659,141.0175761075934,15.858573934640297
130,-19.83418916775333,-48.31447653224693,1595474495.197192,16.972728044225242,225.0,78.50707839154558,146.49292160845442,14.81305350390968
131,-19.504163490409116,-48.38157855679789,1595478095.197192,14.595060891519974,225.0,93.3255491910329,131.6744508089671,15.1253801494885
132,-19.12261212347055,-48.35940773291382,1595481695.197192,14.162854099025243,225.0,93.32699414747793,131.67300585252207,14.756716309587752
133,-18.750190732384453,-48.33775800106871,1595485295.197192,14.458568550517882,225.0,91.32977777158914,133.67022222841086,14.841218181455815
134,-18.376899422639212,-48.329092726970714,1595488895.197192,13.851336487872219,225.0,90.66488882243385,134.33511117756615,14.247013509711204
135,-18.019037325856065,-48.32493973016472,1595492495.197192,12.850933137811865,225.0,85.33271751059448,139.66728248940552,12.690760213988685
136,-17.71244979135082,-48.34996956856565,1595496095.197192,12.959298108249449,225.0,90.66461661199162,134.33538338800838,13.466382018447433
137,-17.373959085905614,-48.34604298551957,1595499695.197192,13.378057735598244,225.0,90.0,135.0,13.769690807326455
138,-17.02866200576663,-48.34604298551957,1595503295.197192,12.006232071428318,225.0,92.66093335780607,132.33906664219393,12.842291696960155
139,-16.703883034942546,-48.330948731234976,1595506895.197192,13.125317499118282,225.0,83.31390734707725,141.68609265292275,12.588528512160838
140,-16.406830646699692,-48.365771270690495,1595510495.197192,15.208628251874714,225.0,88.67095281759543,136.32904718240457,15.221951565970368
141,-16.027506772340264,-48.37457174029331,1595514095.197192,15.166202009532869,225.0,83.9941120601116,141.0058879398884,14.479468734231906
142,-15.683397378147866,-48.410774848081,1595517695.197192,14.16244538579311,225.0,27.417268527356953,162.41726852735695,10.425986278322592
143,-15.589724470877163,-48.591354975804336,1595521295.197192,15.035523165910924,225.0,93.31185249863034,131.68814750136966,15.500174503829736
144,-15.197414628731384,-48.568653106622904,1595524895.197192,16.993783119145707,225.0,89.3382400719596,135.6617599280404,16.56855194953521
145,-14.781085398649417,-48.57346187710028,1595528495.197192,17.480100944585306,225.0,83.34547843818694,141.65452156181306,16.09512668556587
146,-14.397947477442774,-48.61816195542879,1595532095.197192,17.04378239514304,225.0,88.01575711104425,136.98424288895575,16.45505063371591
147,-13.986379301883968,-48.63242090908489,1595535695.197192,18.40302036134113,225.0,84.69349802335284,140.30650197664716,17.0178656761687
148,-13.57379781971914,-48.67074215951646,1595539295.197192,17.116697295913333,225.0,88.01782306184191,136.9821769381581,16.497165224317065
149,-13.160699562712187,-48.685039210281936,1595542895.197192,16.387498756973496,225.0,93.3057212385745,131.6942787614255,16.527149994459798
150,-12.74239267661881,-48.660877878071545,1595546495.197192,18.24573307302473,225.0,90.66055229385353,134.33944770614647,17.380823639377063
151,-12.303434683008652,-48.65581698948548,1595550095.197192,19.929975809907507,225.0,85.36294035478528,139.63705964521472,18.310797196644426
152,-11.853549562631818,-48.69230677730207,1595553695.197192,19.264726628834033,225.0,88.0186708501804,136.9813291498196,17.95000126482891
153,-11.402561095883982,-48.70790850142303,1595557295.197192,17.782867340105568,225.0,90.0,135.0,17.055571088235638
154,-10.971798261095076,-48.70790850142303,1595560895.197192,17.984487094763896,225.0,93.3042231833241,131.6957768166759,17.36866907021666
155,-10.532126053302973,-48.68252464598934,1595564495.197192,17.163794948282703,225.0,91.32076413266725,133.67923586733275,16.811999772449955
156,-10.106914817429315,-48.67272107493951,1595568095.197192,18.284150908421815,225.0,87.35614126613416,137.64385873386584,17.164998836355025
157,-9.67743294457152,-48.69255318158572,1595571695.197192,18.433777170184566,225.0,84.03144084309338,140.96855915690662,16.92066695565821
158,-9.269381810932215,-48.73521470686451,1595575295.197192,17.909703631899415,225.0,86.69756620634962,138.30243379365038,16.83983408896153
159,-8.849112754532788,-48.75946517965157,1595578895.197192,18.501496942159395,225.0,85.37243999289495,139.62756000710505,17.180904799987818
160,-8.427869494752697,-48.79356155061636,1595582495.197192,17.967387516603175,225.0,85.37556837106445,139.62443162893555,16.763516082603406
161,-8.017271483601732,-48.826773705726865,1595586095.197192,16.755206035620212,225.0,87.364223178195,137.635776821805,16.215425815931674
162,-7.611659805037307,-48.84544622715999,1595589695.197192,18.060980902101324,225.0,87.36520407761827,137.63479592238173,16.996496033679275
163,-7.185101413452934,-48.86507572210799,1595593295.197192,20.898379140657852,225.0,78.62836801255753,146.37163198744247,18.042103212382372
164,-6.777860649060748,-48.94698005620686,1595596895.197192,18.929241290644043,225.0,79.33484957482415,145.66515042517585,16.490120619830694
165,-6.400354566502223,-49.018072786201294,1595600495.197192,17.830265643523525,225.0,79.34970455167297,145.65029544832703,15.574052490705743
166,-6.043269885846285,-49.08522385591146,1595604095.197192,19.164407930757818,225.0,86.72056919639766,138.27943080360234,17.791853618425055
167,-5.595024078882831,-49.11090809452162,1595607695.197192,18.820154352314105,225.0,72.01087168704271,152.9891283129573,14.904518817161279
168,-5.166666666666667,-49.25,1595608873.4615917,17.155713079690422,225.0,0.0,135.0,16.725060792996853
