,x,y,t,vit_vent,angle_vent,cap,twa,polaire
16,-72.59637415393803,-40.58637574282758,1596379200.0,13.797323631879108,164.2436557010338,70.99999999999619,93.2436557010376,19.864815406613538
17,-72.52767259085003,-40.60434060752359,1596379800.0,13.898475261831592,164.17873221738003,70.99999999999596,93.1787322173841,19.939290018574912
18,-72.45869492906579,-40.62237282378063,1596380400.0,13.993704958314687,164.11477486268763,70.00000000000148,94.11477486268615,20.086932946694482
19,-72.38961603676748,-40.641456534017856,1596381000.0,13.973748745149646,164.167709838613,71.00000000000142,93.16770983861159,19.997489945459357
20,-72.32039858723512,-40.659541383727074,1596381600.0,13.993466929737025,164.1635094331526,70.99999999999966,93.16350943315297,20.01262958693823
21,-72.25110995874755,-40.67763992506167,1596382200.0,14.047164886748272,164.10261369109256,70.00000000000307,94.10261369108946,20.131822757840162
22,-72.1818193265801,-40.69676628313123,1596382800.0,14.130512942907327,163.98632331278282,69.99999999999875,93.98632331278407,20.194242230183473
23,-72.11229390534115,-40.715951943192124,1596383400.0,14.246147350317539,163.81959544832318,68.99999999999989,94.8195954483233,20.36743975724018
24,-72.04260822533563,-40.73622704770126,1596384000.0,14.390347946447497,163.6051944336238,68.99999999999773,94.60519443362608,20.47635020605395
25,-71.972528569509,-40.756610568916585,1596384600.0,14.504669194732248,163.41505841482228,69.00000000000477,94.41505841481751,20.55882660904895
26,-71.90214507135293,-40.77707619263031,1596385200.0,14.537874545621975,163.31438779385098,68.9999999999996,94.31438779385138,20.57785590968641
27,-71.83167472736693,-40.79756075937585,1596385800.0,14.577170354568178,163.21568148441344,68.99999999999682,94.21568148441662,20.60210271035774
28,-71.76109958168159,-40.81806946299983,1596386400.0,14.622432613150401,163.12345002951315,68.99999999999608,94.12345002951707,20.63186381284349
29,-71.69040063906897,-40.83860779280513,1596387000.0,14.67353315850312,163.04216445446284,68.00000000000165,95.04216445446116,20.772541368267827
30,-71.61968544733055,-40.8602231565789,1596387600.0,14.72893512919574,162.97335442549445,67.99999999999909,94.97335442549536,20.816691003656523
31,-71.54879683784655,-40.88188446130965,1596388200.0,14.790246638637138,162.92426374129985,67.99999999999636,94.92426374130349,20.866542756098752
32,-71.47771521378561,-40.9035976404714,1596388800.0,14.857342184318181,162.89944279354154,68.00000000000443,94.8994427935371,20.92410981538177
33,-71.40641409197352,-40.92537072241085,1596389400.0,14.930095754846981,162.90337717103003,67.99999999999875,94.90337717103125,20.98999451016357
34,-71.334864900601,-40.947212362242155,1596390000.0,15.008395025811625,162.94049460562883,67.9999999999988,94.94049460563002,21.06489927544742
35,-71.26303663413462,-40.969131946015004,1596390600.0,15.092147921116881,163.0151689175152,67.9999999999992,95.01516891751601,21.14900468452032
36,-71.19089762899023,-40.99113904767891,1596391200.0,15.181292921959521,163.13172376196604,68.00000000000335,95.13172376196269,21.239455719092238
37,-71.11842591983576,-41.01324027032595,1596391800.0,15.237463025762375,163.45503294955412,68.0000000000008,95.45503294955336,21.318268394222713
38,-71.04566089465857,-41.03542350338341,1596392400.0,15.265545431480968,163.9239116729953,69.00000000000085,94.92391167299445,21.29440257468827
39,-70.97245123493454,-41.056621368348644,1596393000.0,15.298333124927034,164.38967615191592,69.00000000000273,95.38967615191319,21.368259815468345
40,-70.89896398678485,-41.07789275572481,1596393600.0,15.330258715245296,164.832561604323,69.99999999999778,94.83256160432518,21.340384531632694
41,-70.82506820636023,-41.09816731510296,1596394200.0,15.369661750954048,165.19953412897195,70.00000000000063,95.19953412897132,21.416386812482294
42,-70.75088636530806,-41.118514080900525,1596394800.0,15.413907330039764,165.51203423207932,66.99999999999915,98.51203423208017,21.75759871070236
43,-70.67703862456227,-41.14212900061566,1596395400.0,15.45478932149515,165.81763171583975,70.00000000000227,95.81763171583748,21.550584955658167
44,-70.60234193342085,-41.16260326215812,1596396000.0,15.515520074003577,166.03498830626225,69.9999999999983,96.03498830626393,21.62710721961103
45,-70.52735659300328,-41.183150224133044,1596396600.0,15.58710601836416,166.21319008453523,70.9999999999979,95.21319008453736,21.615301052661277
46,-70.45192388752575,-41.20269815099902,1596397200.0,15.674019331319059,166.34386576664718,63.999999999995794,102.34386576665139,22.278853999259262
47,-70.37799553194438,-41.22982705871236,1596397800.0,15.761831317694208,166.53930197611373,61.99999999999716,104.53930197611658,22.484476074124434
48,-70.30466989695869,-41.25914878682609,1596398400.0,15.869196293318845,166.7367856748631,65.0000000000008,101.73678567486229,22.455508804801294
49,-70.22946751107877,-41.28551019820828,1596399000.0,16.00714131252868,166.8776790898175,63.99999999999983,102.87767908981766,22.66175911400446
50,-70.15417319627421,-41.313105368572344,1596399600.0,16.1725020284643,167.02052624113486,69.99999999999812,97.02052624113674,22.31529653404496
51,-70.07662340874003,-41.334306148902705,1596400200.0,16.370338185475386,167.0755070646556,69.00000000000313,98.07550706465247,22.585385739305718
52,-69.9986201621214,-41.356789144394604,1596400800.0,16.592710850333138,167.15340608725086,68.99999999999937,98.15340608725148,22.76861854295694
53,-69.91995692685964,-41.3794545420091,1596401400.0,16.551360792689422,167.82453520297503,69.00000000000068,98.82453520297435,22.81335210929396
54,-69.84111167959858,-41.4021644703915,1596402000.0,16.514325338516755,168.5203031091092,70.0000000000004,98.5203031091088,22.749091602265324
55,-69.7619461237698,-41.4237773803091,1596402600.0,16.475046516675384,169.37688098873775,69.99999999999858,99.37688098873917,22.815532714471203
56,-69.68252293589912,-41.44545341300092,1596403200.0,16.44668127656481,170.14703615294218,71.0000000000008,99.14703615294138,22.76667621866938
57,-69.60275183069652,-41.4660425928888,1596403800.0,16.426998674842576,170.82251176620514,71.0000000000012,99.82251176620395,22.82729639295469
58,-69.52274292801528,-41.486686594994076,1596404400.0,16.417527407882982,171.41916044841997,72.00000000000068,99.41916044841929,22.774073961679687
59,-69.44242746840912,-41.50623541689772,1596405000.0,16.416155894219106,171.93042429300868,71.99999999999989,99.9304242930088,22.830688277010662
60,-69.36188804675606,-41.52583283542792,1596405600.0,16.424848586591462,172.37106084589513,73.00000000000347,99.37106084589163,22.774526818188495
61,-69.28107893161454,-41.54432902217816,1596406200.0,16.441510483313323,172.73571742722558,72.99999999999943,99.73571742722618,22.82922884941984
62,-69.2000525545214,-41.5628696348343,1596406800.0,16.468484988730037,173.0382284797427,73.00000000000296,100.03822847973976,22.88316661246488
63,-69.11881144019017,-41.5814540527008,1596407400.0,16.506160266728205,173.28256815373567,73.00000000000148,100.28256815373419,22.926933546143722
64,-69.03739152103726,-41.60007401560344,1596408000.0,16.555038659467325,173.47276263636812,73.99999999999949,99.47276263636866,22.89086075492161
65,-68.95565476337975,-41.6176006165225,1596408600.0,16.52442019136706,173.4894631228187,73.99999999999665,99.48946312282203,22.868118022734823
66,-68.87397702698549,-41.635109804256665,1596409200.0,16.41815216496446,173.39182710999478,74.00000000000091,99.39182710999387,22.771489973256127
67,-68.79262232517453,-41.652545007824,1596409800.0,16.307640159609953,173.2861681442153,74.00000000000023,99.28616814421508,22.670887748188825
68,-68.7116051211764,-41.66990318435993,1596410400.0,16.193182623999146,173.17197780182715,73.00000000000261,100.17197780182454,22.666442038359165
69,-68.63099977925722,-41.68831159074536,1596411000.0,16.077206247235594,173.05438997291915,72.99999999999841,100.05438997292072,22.565751019412765
70,-68.5507295523035,-41.70663822156173,1596411600.0,15.957440280092754,172.92600899107424,73.0000000000025,99.92600899107174,22.448118936296442
71,-68.47085500496344,-41.7248693182318,1596412200.0,15.834355104687848,172.786238254032,73.00000000000125,99.78623825403076,22.30658596504935
72,-68.39146154077552,-41.742985469801646,1596412800.0,15.708518007505527,172.63451264762494,75.00000000000017,97.63451264762477,21.96460847110031
73,-67.91755105666488,-41.83773311964399,1596416400.0,15.014423397693399,173.7984277321852,77.00000000000074,96.79842773218445,21.221913310735236
74,-67.45497894431294,-41.91729798255139,1596420000.0,14.318893789302972,176.7716245916752,80.00000000000057,96.7716245916746,20.558696733931086
75,-67.0014983444171,-41.97679765293562,1596423600.0,13.354743717426704,179.24386090067185,83.00000000000051,96.24386090067134,19.694251989031894
76,-66.56326320154933,-42.0167997455816,1596427200.0,12.991813409350108,181.16841878741872,86.00000000000011,95.1684187874186,19.351574251015364
77,-66.13020419714441,-42.03929803860074,1596430800.0,12.441315073044013,183.27567206925184,91.00000000000011,92.27567206925175,18.74492222671064
78,-65.70961203413546,-42.03384563857848,1596434400.0,12.023276924012274,182.5474616334743,90.0,92.54746163347431,18.43596212921777
79,-65.29592469394636,-42.03384563857848,1596438000.0,12.071817021886952,182.6856555995007,88.00000000000063,94.68565559950008,18.58392077123413
80,-64.879171317075,-42.04465512993973,1596441600.0,11.854920139976876,186.12725179330278,91.0000000000004,95.12725179330238,18.450328446693568
81,-64.4651542440142,-42.03928841942384,1596445200.0,12.156807632268293,189.4404177795333,93.99999999999966,95.44041777953362,18.681495129435305
82,-64.04694267883634,-42.01756916568222,1596448800.0,12.608693866897251,190.886612478014,116.73745962597724,74.14915285203676,17.40858852498396
83,-64.0,-42.0,1596449367.62731,12.659951958556755,190.90344164039777,0.0,169.09655835960223,12.746629875958554
