,x,y,t,vit_vent,angle_vent,cap,twa,polaire
18,-4.220752717695838,-47.786328051566905,1596281664.2252831,9.060702738563382,288.3141647237352,247.9999999999942,40.31416472374099,6.271549340613093
19,-4.244792762926644,-47.779802041194884,1596282264.2252831,9.134855414580912,289.2093890212397,248.9999999999959,40.209389021243794,6.28313596304862
20,-4.269040334537869,-47.77354738966213,1596282864.2252831,9.20227170618269,290.03588165858145,250.00000000000682,40.035881658574624,6.288435408171915
21,-4.29346430317116,-47.76757302416325,1596283464.2252831,9.297783297165946,290.830869457863,330.0000000000055,39.16913054214251,6.254406667881676
22,-4.306388216663884,-47.78261878821876,1596284064.2252831,9.391513088653708,291.3492014963507,251.00000000001,40.3492014963407,6.356833700387366
23,-4.3312352476532325,-47.77686994761869,1596284664.2252831,9.534059271098407,292.1737049262348,252.00000000000352,40.17370492623127,6.380828931312838
24,-4.356319374612748,-47.77139276823543,1596285264.2252831,9.678502496696323,292.9870131670056,331.9999999999993,39.012986832993704,6.33933429736061
25,-4.3686198745755025,-47.786940823674826,1596285864.2252831,9.778538534681505,293.53680135707134,332.99999999999807,39.46319864292673,6.394541115238775
26,-4.380621936014031,-47.80276742882168,1596286464.2252831,9.880296916484587,294.1015598606051,334.00000000000375,39.898440139398645,6.449191942576591
27,-4.392313678421158,-47.81886880471454,1596287064.2252831,9.983941544904836,294.68070493846767,334.0000000000047,39.31929506153705,6.436369271557409
28,-4.403985792885046,-47.83493816688415,1596287664.2252831,10.09045881317549,295.27756832816556,335.00000000000324,39.72243167183768,6.482106145256616
29,-4.415321940144897,-47.85125700931705,1596288264.2252831,10.19924380374687,295.88739450791564,335.00000000000335,39.11260549208771,6.456904692876552
30,-4.426617567049579,-47.867512406548464,1596288864.2252831,10.311327608421658,296.51324558929446,336.0000000000021,39.48675441070765,6.500993018694444
31,-4.437566375870249,-47.88400949722178,1596289464.2252831,10.426019421287195,297.1503045894587,337.0000000000007,39.84969541054198,6.546078627861193
32,-4.448160654126104,-47.90074754485519,1596290064.2252831,10.543448859284197,297.79770111637544,337.00000000000375,39.202298883628316,6.516175396817739
33,-4.458709945755732,-47.91740913118497,1596290664.2252831,10.664722667548375,298.4582358894255,338.00000000000085,39.54176411057534,6.561341004953972
34,-4.468897275479309,-47.93430793519636,1596291264.2252831,10.78903263489366,299.1271765738594,339.0000000000039,39.87282342614452,6.607706683898642
35,-4.478715074647747,-47.951443561930034,1596291864.2252831,10.916480768184664,299.8035926448556,339.00000000000387,39.19640735514827,6.573089707802115
36,-4.48848467753407,-47.968489417187854,1596292464.2252831,11.048262396746175,300.49006843173805,258.99999999999136,41.49006843174669,6.787102160676074
37,-4.516125594608832,-47.964892083452305,1596293064.2252831,11.248749571406398,301.370888690956,258.9999999999909,42.3708886909651,6.895177392980303
38,-4.544204699388716,-47.96123746714314,1596293664.2252831,11.454552150653365,302.24208111729,259.99999999999,42.24208111730002,6.927835133960968
39,-4.572506203317026,-47.95789578395928,1596294264.2252831,11.59233162451483,303.0749964574909,260.99999999999045,42.07499645750045,6.9442821577537535
40,-4.600956035287645,-47.95487821433584,1596294864.2252831,11.644812495949902,303.8556865649492,262.00000000000955,41.855686564939674,6.936159762933568
41,-4.629445147731128,-47.95219675082762,1596295464.2252831,11.704828057704157,304.61404101839696,262.0000000000074,42.61404101838957,7.002928565855111
42,-4.658207009269458,-47.949489475037865,1596296064.2252831,11.773171362479795,305.3513662293016,263.0000000000073,42.35136622929434,6.999049112219409
43,-4.687017557265146,-47.94712011526074,1596296664.2252831,11.848960528724486,306.0649856870415,263.9999999999966,42.064985687044896,6.9950689911406325
44,-4.715867716166807,-47.94508904911603,1596297264.2252831,11.932137343755297,306.754025477954,263.99999999999034,42.75402547796364,7.057904716084533
45,-4.744975888162916,-47.94303973818863,1596297864.2252831,12.023423725576217,307.41990767914547,264.99999999999625,42.41990767914922,7.051650189660428
46,-4.774106027422378,-47.94133253871675,1596298464.2252831,12.121953265012092,308.0596586848764,266.00000000001,42.059658684866406,7.037373481947959
47,-4.8032161894060295,-47.939968921054195,1596299064.2252831,12.22756437379377,308.6721878508779,266.0000000000065,42.67218785087141,7.091430744696022
48,-4.8325491860371965,-47.93859482882489,1596299664.2252831,12.341004666011846,309.25962044856635,266.00000000000205,43.259620448564306,7.146752890419011
49,-4.862110231512902,-47.93721001693501,1596300264.2252831,12.462219687564687,309.82179225299797,266.0000000000073,43.82179225299069,7.203407285609382
50,-4.891904817975283,-47.93581422723727,1596300864.2252831,12.591162253778766,310.3586418480188,263.9999999999959,46.3586418480229,7.4277495098255
51,-4.922532806495581,-47.933657529343385,1596301464.2252831,12.729691518028881,310.87852632547856,264.9999999999943,45.878526325484245,7.408386176409686
52,-4.953131057423296,-47.93186396434403,1596302064.2252831,12.874992697926132,311.3701225438021,264.99999999999466,46.37012254380744,7.47524108963534
53,-4.9840043628901185,-47.93005421381796,1596302664.2252831,13.028009988668769,311.8376018289185,265.00000000000875,46.837601828909726,7.542656802635559
54,-5.015155010163007,-47.92822814199595,1596303264.2252831,13.13530521587912,312.1338600090746,265.0000000000024,47.13386000907224,7.587899437331844
55,-5.046491399909456,-47.92639111696441,1596303864.2252831,13.185006280798232,312.25083833712574,264.99999999999864,47.25083833712711,7.607207478179555
56,-5.077906411889747,-47.924549417469976,1596304464.2252831,13.230655246577742,312.3455280644486,266.0000000000043,46.345528064444295,7.531234037591546
57,-5.109049323452413,-47.923090105443855,1596305064.2252831,13.238629000651922,312.09337128313246,266.0000000000023,46.09337128313018,7.509160968940456
58,-5.140100083184215,-47.921635070471716,1596305664.2252831,13.199300624381594,311.4136830320416,268.00000000000875,43.41368303203285,7.264221086455963
59,-5.170192164279593,-47.920930854749905,1596306264.2252831,13.155926078739936,310.7135487993587,268.00000000000705,42.713548799351656,7.198587699952723
60,-5.200011952730454,-47.920233001728526,1596306864.2252831,13.108391933002446,309.99685819371666,268.0000000000016,41.99685819371507,7.132078161369492
61,-5.229555830221343,-47.91954159634443,1596307464.2252831,13.05690876905938,309.2629674824017,267.0000000000035,42.26296748239815,7.149424041140192
62,-5.259148605715643,-47.91850222983393,1596308064.2252831,13.001451045791486,308.5130825672416,267.000000000005,41.51308256723661,7.072791781014784
63,-5.288423598117304,-47.917474003941805,1596308664.2252831,12.942466818488741,307.7449501130437,266.00000000000375,41.74495011303998,7.090127909933129
64,-5.317738452473319,-47.91610016416016,1596309264.2252831,12.879899144135738,306.95947920158835,266.00000000000796,40.95947920158039,7.005030943877541
65,-5.346700695741111,-47.91474281344596,1596309864.2252831,12.814263454991218,306.1547947964855,265.99999999999284,40.15479479649264,6.917697888474712
66,-5.375301110928194,-47.91340238508172,1596310464.2252831,12.745816795839946,305.3304230865392,262.000000000009,43.33042308653023,7.2014650908573135
67,-5.404856204691646,-47.91061835667019,1596311064.2252831,12.673486607902966,304.49403839899975,264.0000000000076,40.49403839899213,6.937587256793126
68,-5.433449100992832,-47.90860398074037,1596311664.2252831,12.599381207768701,303.63190212590325,345.0000000000003,41.36809787409703,7.01783696474849
69,-5.440976032135631,-47.92743373065408,1596312264.2252831,12.545236060406094,302.6521604874784,345.0000000000014,42.347839512523024,7.102230773059972
70,-5.4485962520891595,-47.946489919898426,1596312864.2252831,12.490040073147528,301.64027002004207,343.9999999999999,42.35972997995782,7.097259590752415
71,-5.456708950445479,-47.965440819317095,1596313464.2252831,12.433663994569827,300.59464151151,343.0000000000024,42.40535848849237,7.094642774975571
72,-5.465314165413701,-47.98428704328256,1596314064.2252831,12.376413947062865,299.51291730200023,340.0000000000003,40.48708269800005,6.90703356571249
73,-5.524137395100817,-48.092461851169574,1596317664.2252831,12.246830444354167,295.8136064956392,337.9999999999996,42.18639350436041,7.059053949709589
74,-5.590121511964713,-48.20154586534768,1596321264.2252831,12.275320008192407,293.8997804091832,336.0000000000001,42.10021959081689,7.055839648974387
75,-5.661884835977635,-48.3089763697006,1596324864.2252831,12.296893463222187,291.6899899438435,333.9999999999996,42.3100100561561,7.073127126143187
76,-5.739582237568622,-48.41493111219551,1596328464.2252831,12.20526458574692,290.9445215338837,333.00000000000057,42.05547846611688,7.045534046209425
77,-5.819901021311523,-48.519558058888244,1596332064.2252831,12.254757960689405,292.614162820963,335.0000000000002,42.38583717903725,7.074076135077461
78,-5.895127336254218,-48.62641289701009,1596335664.2252831,12.568363915469755,295.5333738269763,337.00000000000034,41.46662617302405,7.024605399531458
79,-5.9643374518418,-48.73418261974104,1596339264.2252831,12.45037717428453,296.2750726710912,253.99999999999966,42.27507267109155,7.086736901442159
80,-6.136479421467589,-48.7016264627263,1596342864.2252831,11.357444895308063,294.83823143315567,333.9999999999995,39.16176856684382,6.6377938159771235
81,-6.209961844717017,-48.80105995543233,1596346464.2252831,10.572341767419525,292.8455708488595,332.99999999999983,40.154429151140334,6.593496322801778
82,-6.28570436401909,-48.89897409277947,1596350064.2252831,10.102907723717728,288.1987155914306,331.9999999999999,43.8012844085693,6.760749520189734
83,-6.366173738696586,-48.99846388469236,1596353664.2252831,10.049974950612615,281.2160091222079,327.00000000000045,45.783990877792576,6.877633014970233
84,-6.461330620425549,-49.09459835780545,1596357264.2252831,10.162514721970437,275.83656187934236,340.64109160980513,64.80452973046278,7.920912391915781
85,-6.5,-49.166666666666664,1596359645.3529732,10.335197928331027,274.812374530269,0.0,85.18762546973102,8.814015387589583
