,x,y,t,vit_vent,angle_vent,cap,twa,polaire
48,-70.89167076130641,-41.346748212198136,1598631066.61792,5.389976476085414,300.8898955773048,62.999999999998806,122.11010442269401,11.78755788263523
49,-70.85280912147712,-41.36161332134771,1598631666.61792,5.317440999125242,298.5672068942031,35.999999999991246,97.43279310578816,12.565643885590347
50,-70.82547412579386,-41.38985170870523,1598632266.61792,5.237670608195269,296.64824062288824,61.000000000005855,124.35175937711762,11.306309655021717
51,-70.78886037217869,-41.40507784117811,1598632866.61792,5.159416397155048,294.8649312220246,59.99999999999204,125.13506877796743,11.085653244790704
52,-70.75330560965452,-41.42047458179588,1598633466.61792,5.075282498967559,293.3255809403368,57.999999999999034,124.67441905966223,10.969948733938189
53,-70.71884413338206,-41.43662232391189,1598634066.61792,4.982788850895748,292.04728064196973,56.99999999999585,124.95271935802612,10.76911278447971
54,-70.68537934055948,-41.45291476611997,1598634666.61792,4.881626409277515,291.0062696105577,56.999999999994486,125.99373038943679,10.470967856514285
55,-70.65283285581695,-41.46875614897843,1598635266.61792,4.772225461881696,290.17119309491153,56.999999999996135,126.8288069050846,10.183105245009305
56,-70.62117339005496,-41.48416202846204,1598635866.61792,4.654319645539899,289.53583635010716,57.00000000000745,127.46416364990029,9.90381058767561
57,-70.5903749369915,-41.49914536691049,1598636466.61792,4.527870209118069,289.09653270928027,56.99999999999608,127.90346729071581,9.631203841916994
58,-70.5604172966433,-41.513716282372975,1598637066.61792,4.393038789733708,288.8522587372327,57.00000000000432,128.1477412627716,9.363783325647125
59,-70.53128490634093,-41.52788262102456,1598637666.61792,4.234948331334627,288.72127903861957,58.000000000003126,129.27872096138356,8.98092506487565
60,-70.5030250474842,-41.541102524364874,1598638266.61792,3.941426438675068,287.81602910100776,141.00000000002092,146.81602910098684,6.1615687203195435
61,-70.48863440134345,-41.527801307011444,1598638866.61792,3.770581166355654,283.85554897941097,54.000000000003126,130.14445102059216,8.003955705024719
62,-70.46460791811613,-41.540869660132046,1598639466.61792,3.463210494179705,281.997584409024,52.00000000000341,130.0024155909794,7.38224474779472
63,-70.44301873481932,-41.55349455927828,1598640066.61792,3.1495121025336186,279.47697981502796,48.99999999998977,129.5230201849618,6.753396586224117
64,-70.42409954427242,-41.565801855963684,1598640666.61792,2.8358335926067917,276.0870149538604,46.00000000000591,129.91298504614554,6.074895957504074
65,-70.40787561381711,-41.5775240152041,1598641266.61792,2.5322021195936126,271.5194139857888,41.99999999998727,130.48058601419848,5.387546838816653
66,-70.39448921054932,-41.58864548063544,1598641866.61792,2.25144505683291,265.40707621279097,125.99999999999989,139.40707621279108,4.141010376454653
67,-70.38204690926958,-41.581884300555245,1598642466.61792,2.1348196881085895,256.5900523103725,126.0000000000125,130.59005231036002,4.554554892076223
68,-70.36836348295756,-41.57444791112103,1598643066.61792,2.0724967910277714,246.85661307933725,117.00000000000199,129.85661307933526,4.478591201376891
69,-70.35354637064708,-41.568800028183134,1598643666.61792,2.0522616220354237,236.54292475891523,116.00000000000728,120.54292475890796,4.807840935270185
70,-70.3375023366662,-41.562945531670984,1598644266.61792,2.09494442659943,226.10222065601818,106.00000000001319,120.10222065600499,4.931721035797553
71,-70.31990268456241,-41.55916951348783,1598644866.61792,2.182953513654498,215.7234957327538,95.99999999999761,119.72349573275619,5.145677583393387
72,-70.30090522685013,-41.557675430792656,1598645466.61792,2.3194900196117834,205.6077164488795,78.00000000000153,127.60771644887797,5.073277944166433
73,-70.19037709562704,-41.57525532738199,1598649066.61792,4.085391824877162,168.61617396183263,53.00000000000034,115.61617396183229,9.809719665493317
74,-70.01583380533863,-41.67364927184205,1598652666.61792,6.639110665314156,156.00977769815375,66.00000000000045,90.0097776981533,14.613598501659057
75,-69.71794923201819,-41.77271403847242,1598656266.61792,7.668002628880331,163.3683788377322,74.99999999999955,88.36837883773262,15.57931427401778
76,-69.3816527172801,-41.83991775920165,1598659866.61792,8.931111299295122,174.54796526752705,83.00000000000051,91.54796526752654,16.43486235177594
77,-69.01672858485732,-41.87329952393106,1598663466.61792,9.06800319990086,182.57397453418093,76.00000000000017,106.57397453418076,16.482568341104077
78,-68.65876282162625,-41.939757760221575,1598667066.61792,8.083140527866176,184.99460916876816,81.00000000000011,103.99460916876808,15.717482186345046
79,-68.31093246678255,-41.98073702551491,1598670666.61792,7.733007302207791,192.06815223444096,82.00000000000006,110.0681522344409,15.475807666718028
80,-67.96733498971918,-42.01663396122889,1598674266.61792,7.595013504684,196.64354198397095,86.99999999999949,109.64354198397146,15.302082870961854
81,-67.62453262714077,-42.029981446888236,1598677866.61792,7.59559548036275,196.7674226651058,101.99999999999972,94.7674226651061,15.419607928567176
82,-67.28611128304426,-41.97654950095198,1598681466.61792,7.341395548355305,193.3355402556972,100.00000000000063,93.33554025569657,15.20978671385046
83,-66.95030416934354,-41.9325303051926,1598685066.61792,7.203224442423335,196.53784548222438,87.00000000000034,109.53784548222404,14.820932244561531
84,-66.61871885514059,-41.94545809954978,1598688666.61792,7.338847663858559,201.11255497227677,90.99999999999972,110.11255497227705,14.99039474675297
85,-66.2828650126888,-41.94109779185352,1598692266.61792,7.3685675481931945,200.37344592853896,90.0,110.37344592853896,15.016531053638925
86,-65.94639735796537,-41.94109779185352,1598695866.61792,7.503802378169079,198.5848307234742,89.00000000000006,109.58483072347414,15.189304898490743
87,-65.60611028420875,-41.94551595722999,1598699466.61792,7.679972913868014,191.79378849837406,105.99999999999949,85.79378849837457,15.534044834948805
88,-65.2715071631574,-41.874153239839195,1598703066.61792,8.477989899729018,183.71593411679265,102.99999999999994,80.71593411679271,15.658787616253422
89,-64.92999957710992,-41.81544556010548,1598706666.61792,9.329414922784615,182.72612551954688,85.9999999999992,96.72612551954768,16.753828598013232
90,-64.55625521745677,-41.83492369351733,1598710266.61792,10.268583269976666,183.22328095611653,83.00000000000028,100.22328095611624,17.53395052496085
91,-64.16695701383858,-41.87053787748025,1598713866.61792,11.214846742871497,180.91044612648355,81.00000000000034,99.91044612648318,18.15658930376595
92,-63.765584229131456,-41.917876483058414,1598717466.61792,11.765423480208266,185.19438579279324,82.00000000000006,103.19438579279318,18.584253252541803
93,-63.35337899638976,-41.96098361896147,1598721066.61792,12.38627472809549,183.3890531477909,80.99999999999989,102.389053147791,19.075632978268388
94,-62.931091644353344,-42.01071839296579,1598724666.61792,12.958896486563315,175.52705053596668,78.9999999999996,96.52705053596708,19.378308665838073
95,-62.50440317838018,-42.072344319776214,1598728266.61792,11.628809024419125,176.1145207026487,81.00000000000006,95.11452070264863,18.301884755734186
96,-62.09853462069906,-42.12006174562607,1598731866.61792,10.947611859849129,177.65813720027126,90.0,87.65813720027126,17.348100809296785
97,-61.70872875313625,-42.12006174562607,1598735466.61792,10.774733037781512,173.50445901242114,88.99999999999989,84.50445901242125,16.905820020161293
98,-61.32891863875062,-42.12497919966186,1598739066.61792,10.691620582003699,163.77680721372985,85.00000000000023,78.77680721372963,16.32303007236662
99,-60.963513081834314,-42.14868996315935,1598742666.61792,10.532216464925648,160.7649233806332,90.99999999999966,69.76492338063355,15.591696384398137
100,-60.61306800487561,-42.144154752786896,1598746266.61792,11.291763177295426,162.32834251589236,87.99999999999949,74.32834251589287,16.54815627394412
101,-60.241321747527365,-42.15378012487548,1598749866.61792,13.158981836529186,166.22430387239027,77.00000000000045,89.22430387238978,19.064895956986092
102,-59.823697177358305,-42.225257932316815,1598753466.61792,14.186879293457517,164.64950768374933,71.99999999999955,92.64950768374979,20.127882487213814
103,-59.39285008145082,-42.328922228139,1598757066.61792,15.06665311861723,163.70858636297285,69.00000000000057,94.70858636297226,21.08881132895739
104,-58.94899927867893,-42.454881462710766,1598760666.61792,16.211794820965245,163.45483784167502,67.99999999999955,95.4548378416755,22.173672621042446
105,-58.48458215317475,-42.59332152877891,1598764266.61792,16.179926874200373,159.97432387668087,65.00000000000051,94.97432387668039,22.09616122490501
106,-58.0312049821636,-42.74895888291243,1598767866.61792,15.637173588585146,157.41642471247826,64.99999999999966,92.4164247124786,21.259325588926316
107,-57.59390464857148,-42.898701870015294,1598771466.61792,16.870761042290866,167.61596232892907,69.9999999999996,97.61596232892947,22.92231803651549
108,-57.10384280003438,-43.029366778352056,1598775066.61792,19.01199385599329,170.84086882754178,70.99999999999977,99.84086882754201,24.905762721130976
109,-56.566936032042996,-43.16450883175983,1598778666.61792,21.033521933062445,168.67166340354257,69.00000000000028,99.67166340354231,26.204079097292407
110,-56.007940826977254,-43.32102053335682,1598782266.61792,20.924055563591853,178.87912210286837,78.0000000000004,100.879122102868,26.24802042535223
111,-55.41976915065939,-43.41197503847772,1598785866.61792,23.432835525341645,186.46800838384831,60.0,126.46800838384831,28.487959969684365
112,-54.853730180728405,-43.649374704891756,1598789466.61792,26.620514299499934,184.8202823506576,72.00000000000006,112.82028235065755,29.11935581104553
113,-54.215831216133076,-43.79934763507282,1598793066.61792,25.761345554805956,192.31376071747377,64.99999999999989,127.31376071747388,30.096482188416914
114,-53.58597342109607,-44.011336351522466,1598796666.61792,26.16813614913293,199.03454635101812,54.99999999999994,144.03454635101818,31.312304644204897
115,-52.991575599829034,-44.31066968671849,1598800266.61792,27.495369186410812,197.12648481130063,75.00000000000006,122.12648481130057,30.74178693791904
116,-52.29994537316438,-44.44327901905211,1598803866.61792,25.26265924080445,196.52870101389902,70.00000000000023,126.5287010138988,29.696546649673788
117,-51.64850243456902,-44.61255930474209,1598807466.61792,24.785141987853425,204.24528369836887,56.99999999999966,147.2452836983692,30.043303087925974
118,-51.058592311328695,-44.88527189811663,1598811066.61792,28.399662424131847,208.32545266212585,78.99999999999983,129.32545266212603,31.855416174953735
119,-50.323019408447884,-44.98657689741071,1598814666.61792,26.72490287019468,208.0407260496674,58.99999999999994,149.04072604966746,32.042985421981896
120,-49.67578649625312,-45.26163285617918,1598818266.61792,25.568145373842423,209.88302658062076,76.00000000000023,133.88302658062054,30.3917552038022
121,-48.97752856961961,-45.384173373337596,1598821866.61792,27.652594109790886,214.93641267844166,80.00000000000011,134.93641267844154,31.821900845064512
122,-48.23387113983971,-45.47627029153165,1598825466.61792,27.904894925927593,213.52184492314404,64.00000000000006,149.521844923144,33.23520185173914
123,-47.52386435686272,-45.7190928506902,1598829066.61792,27.730395893078697,214.89829384004986,79.99999999999989,134.89829384004997,31.869991558149728
124,-46.77463157331566,-45.81132894996242,1598832666.61792,27.337683018548994,218.6546813841572,72.99999999999989,145.6546813841573,32.36500399848378
125,-46.03456053029149,-45.96903913983567,1598836266.61792,27.264758962152534,220.1008529792621,73.00000000000023,147.10085297926187,32.415920898230226
126,-45.29121750674972,-46.12699744072189,1598839866.61792,27.077820573750657,222.16255199525895,71.99999999999989,150.16255199525907,32.37347634576517
127,-44.550807669997106,-46.2937300133525,1598843466.61792,26.923649703537603,225.72857022321793,80.99999999999972,144.7285702232182,31.95705872350461
128,-43.7894624704023,-46.37704976978035,1598847066.61792,27.474152784775754,226.8392409233215,79.99999999999983,146.83924092332168,32.58024823591348
129,-43.014354086843646,-46.47134144868206,1598850666.61792,27.064979265932063,229.76361778846274,82.00000000000017,147.76361778846257,32.28375668784173
130,-42.24070397809898,-46.54622529083018,1598854266.61792,27.02492769547105,233.8037054233132,80.99999999999994,152.80370542331326,31.04720371145462
131,-41.49760187927229,-46.62717283589012,1598857866.61792,27.523911238208566,233.74283116592116,83.99999999999989,149.74283116592127,32.87830233090575
132,-40.704044497570294,-46.68445147618177,1598861466.61792,26.992465496014958,233.30988557025543,84.00000000000034,149.3098855702551,32.32002278476097
133,-39.92313514816914,-46.74075751475621,1598865066.61792,25.083247833227087,234.91717837914155,90.0,144.91717837914155,30.369969257481934
134,-39.184530445795616,-46.74075751475621,1598868666.61792,24.94386379711531,235.225848090831,87.00000000000034,148.22584809083065,30.192116549394054
135,-38.451257466807306,-46.767093069599724,1598872266.61792,25.225112279234775,232.7184940437603,88.00000000000034,144.71849404375996,30.500530577414253
136,-37.709566993590464,-46.784833955704904,1598875866.61792,25.011378119186812,229.62510830988737,89.00000000000034,140.62510830988703,30.30916837894364
137,-36.97195002798373,-46.79365008779366,1598879466.61792,25.849294237738565,229.73947296732428,84.99999999999983,144.73947296732445,31.078019754961016
138,-36.21826181008993,-46.83879388604149,1598883066.61792,26.10871793262969,229.49741933007337,84.99999999999989,144.49741933007348,31.291237645791032
139,-35.45876540157181,-46.88424740368337,1598886666.61792,25.700318698506575,229.06390939603637,85.00000000000017,144.0639093960362,30.915968044953548
140,-34.707741925495235,-46.929155806312046,1598890266.61792,25.237203477669688,230.16612914376142,87.99999999999989,142.16612914376154,30.48418451591543
141,-33.96420897066795,-46.94688718459524,1598893866.61792,24.979509247006867,230.54259657997136,89.00000000000017,141.5425965799712,30.283866602733134
142,-33.22497950157537,-46.955695957069295,1598897466.61792,24.985933024598665,230.74106734124638,89.00000000000023,141.74106734124615,30.288124161258636
143,-32.48552441042278,-46.96450596795405,1598901066.61792,25.869962957633202,230.14338288448934,84.99999999999972,145.14338288448963,31.112056886261186
144,-31.728604309849512,-47.009699208392874,1598904666.61792,26.382729646213942,230.69200780623314,84.99999999999983,145.6920078062333,31.569747666646652
145,-30.959899482316544,-47.05555728849692,1598908266.61792,26.012425216459935,231.49916865547078,86.00000000000028,145.4991686554705,31.254868785168988
146,-30.19716053867476,-47.09189444572673,1598911866.61792,26.485676042176365,231.30184507214756,83.99999999999983,147.30184507214773,31.73055012583403
147,-29.42464801570663,-47.147173539781576,1598915466.61792,26.257553287619423,231.4710171061388,83.99999999999977,147.47101710613902,31.531645674073502
148,-28.65618003023185,-47.202106114225096,1598919066.61792,26.28165613769553,231.45981838632454,84.99999999999972,146.45981838632483,31.514708253048674
149,-27.88603669370041,-47.247884244312935,1598922666.61792,26.389879661533822,231.40538300850915,85.00000000000028,146.40538300850886,31.606142162148174
150,-27.11299163954986,-47.2937951909051,1598926266.61792,26.820836198154133,232.97449781990758,82.99999999999994,149.97449781990764,32.19164902288658
151,-26.32782875364408,-47.35918144306424,1598929866.61792,27.121959305170613,235.80552706979324,85.99999999999977,149.80552706979347,32.4823220246921
152,-25.530584712046902,-47.39694564712197,1598933466.61792,26.85376430466706,236.71184302427918,87.00000000000028,149.7118430242789,32.20873358456333
153,-24.738644249176996,-47.425040228314,1598937066.61792,26.600044270379968,234.8216384921381,84.99999999999972,149.8216384921384,31.961854943009996
154,-23.954271758230288,-47.47146788176652,1598940666.61792,26.043124848693097,234.0274451605787,87.0,147.0274451605787,31.32447530586114
155,-23.182981730946416,-47.4987911545822,1598944266.61792,26.259064554637476,234.11215529853467,86.00000000000017,148.1121552985345,31.557031781949085
156,-22.406390752092147,-47.535479608897866,1598947866.61792,27.141015676728063,233.58174242383964,84.00000000000034,149.5817424238393,32.48515702988337
157,-21.608839884219556,-47.59207333462023,1598951466.61792,27.430980249251327,232.23126283856033,83.00000000000023,149.2312628385601,32.74281008136281
158,-20.805693107305164,-47.658579080717814,1598955066.61792,27.175943926533385,232.70088628720728,83.00000000000028,149.700886287207,32.52852272729338
159,-20.00678676701932,-47.72464957582972,1598958666.61792,27.305506606582597,234.17919099759567,85.00000000000006,149.1791909975956,32.61623216027488
160,-19.201762355758653,-47.77202777482237,1598962266.61792,27.175227532089444,230.90905724236183,83.00000000000023,147.9090572423616,32.39568246156699
161,-18.40438441780987,-47.83782845066825,1598965866.61792,26.657397841032118,229.81801070748014,84.99999999999989,144.81801070748025,31.749883725900304
162,-17.619035067768284,-47.883948195639626,1598969466.61792,26.619393083231355,229.07116166709187,84.0,145.07116166709187,31.73546035609521
163,-16.834663154296752,-47.939235844008195,1598973066.61792,27.182594579971337,228.70249350350923,83.00000000000028,145.70249350350895,32.239133835586976
164,-16.03857539948902,-48.00471854521642,1598976666.61792,26.309168405754374,229.0254567385732,94.00000000000028,135.02545673857293,30.94532261696824
165,-15.26959833904744,-47.96874126880585,1598980266.61792,25.01263625357381,227.81872348925216,87.99999999999977,139.8187234892524,30.30299020677786
166,-14.515729663853142,-47.98636725391914,1598983866.61792,24.219759630855474,225.65262530872434,87.00000000000034,138.652625308724,29.724777094371138
167,-13.776556603730846,-48.01229516447484,1598987466.61792,22.172986833279285,224.28341635128987,88.99999999999983,135.28341635129004,28.087380386483776
168,-13.076897536297295,-48.0204650374459,1598991066.61792,22.561424812048134,221.51440789622447,87.00000000000006,134.5144078962244,28.340044849684134
169,-12.371692936156848,-48.04518509323217,1598994666.61792,22.513744837280793,212.6820171647015,89.0,123.6820171647015,27.84153103143665
170,-11.677715258197784,-48.05328345515545,1598998266.61792,20.597992260963064,212.12931779013843,90.9999999999996,121.12931779013883,26.612005434010616
171,-11.014280404736018,-48.04554272957303,1599001866.61792,21.39464053424333,207.88056110121755,88.99999999999977,118.88056110121778,27.04799429336704
172,-10.340077733007638,-48.05341027273505,1599005466.61792,21.549959371701707,207.82628793051992,88.00000000000017,119.82628793051975,27.167967272967243
173,-9.663090616231473,-48.06921274580599,1599009066.61792,20.088536853213935,212.47992613529385,95.99999999999977,116.47992613529408,26.381139442715142
174,-9.00871197639557,-48.02325307971938,1599012666.61792,19.947349695867647,213.80843656833457,95.99999999999994,117.80843656833463,26.262858834164344
175,-8.357848301524186,-47.977499475136874,1599016266.61792,18.632825865082538,216.48978116060715,88.99999999999983,127.48978116060732,25.24627041756057
176,-7.7293854774516655,-47.98484294467609,1599019866.61792,16.91297218279909,219.8850798803132,90.0,129.8850798803132,24.088135454144236
177,-7.129575788985692,-47.98484294467609,1599023466.61792,16.13090498240796,219.7899248090995,94.00000000000028,125.7899248090992,23.31148883138746
178,-6.5505190862348295,-47.95774082369937,1599027066.61792,15.628917500598476,221.54677238032386,91.9999999999996,129.54677238032426,22.977094609096177
179,-5.979023554451462,-47.94437600640698,1599030666.61792,14.374815287527367,220.5148926960311,94.99999999999983,125.51489269603127,21.549964921743054
180,-5.444876490554488,-47.913072619757976,1599034266.61792,12.13252570495915,218.4838415158432,101.99999999999937,116.48384151584384,18.780218773361945
181,-4.988091073907477,-47.847995502439694,1599037866.61792,11.235180773973916,216.9434744944195,106.0,110.94347449441949,18.088394533347312
182,-4.556270528806681,-47.76489821510392,1599041466.61792,9.644426788129179,219.8126669660192,99.99999999999949,119.81266696601972,16.937430505281775
183,-4.142684533730819,-47.71587898274388,1599045066.61792,9.084184383686532,223.51648833103394,110.14062787028774,113.3758604607462,16.357302835793107
184,-3.8858333333333333,-47.652499999999996,1599045066.61792,8.507279290314694,228.47763914532675,0.0,131.52236085467325,14.914253832537515
