,x,y,t,vitesse_v,angle_v,cap,twa,polaire
51,-48.296882780812524,-47.257423178549146,1595289329.166345,12.354218665243272,225.0,88.64229139155447,136.35770860844553,12.698019306429702
52,-47.98723494144005,-47.26476211779848,1595292929.166345,11.937076166476414,225.0,89.32135129834722,135.67864870165278,12.430534847826248
53,-47.68294131849808,-47.26836653913377,1595296529.166345,12.594312932812569,225.0,81.09645852759849,143.9035414724015,11.826083352630958
54,-47.413354910059304,-47.310599716111334,1595300129.166345,13.132619741012503,225.0,35.729143038955954,170.72914303895595,9.11155227863984
55,-47.30643509404448,-47.459234789635936,1595303729.166345,12.97626442885213,225.0,83.2014425218735,141.7985574781265,12.453360971285484
56,-47.016914663909226,-47.49375061798223,1595307329.166345,13.500286797469345,225.0,28.310457357081532,163.31045735708153,9.921330158874127
57,-46.92513807396892,-47.664123740836764,1595310929.166345,13.940893423168324,225.0,75.50507826684998,149.49492173315002,11.958745396411985
58,-46.670045188548244,-47.73007112549583,1595314529.166345,12.919430588699386,225.0,35.94657948282219,170.9465794828222,8.985321689230132
59,-46.56373731897546,-47.876678612635175,1595318129.166345,12.15466911149774,225.0,73.37292305195075,151.62707694804925,10.48348018332506
60,-46.34780498531066,-47.941161967415596,1595321729.166345,11.775814652512778,225.0,77.72044131985137,147.27955868014863,10.80541812685344
61,-46.110397833642075,-47.99283637854683,1595325329.166345,13.18559308565076,225.0,36.08470490604816,171.08470490604816,9.124377781484608
62,-46.00170485621746,-48.141975267726245,1595328929.166345,13.981759750591584,225.0,25.962673222415674,160.96267322241567,10.465369708341967
63,-45.91309421774177,-48.323954801945504,1595332529.166345,14.036272023820072,225.0,73.50910608980263,151.49089391019737,11.73538851757362
64,-45.66743174506242,-48.39668087434735,1595336129.166345,13.81046744122612,225.0,8.99509997937622,143.99509997937622,12.702843711084324
65,-45.632665864774175,-48.61630556577515,1595339729.166345,14.54616283000603,225.0,78.57342713949828,146.42657286050172,12.905233514239137
66,-45.342850213876574,-48.67488254127847,1595343329.166345,16.41185729527732,225.0,36.45025737112849,171.4502573711285,10.776332382955307
67,-45.21001490378292,-48.854725487930786,1595346929.166345,17.01457588655952,225.0,36.5483633631647,171.5483633631647,11.067929158024185
68,-45.07294579112128,-49.03963712694043,1595350529.166345,16.776699259479773,225.0,20.823899382701143,155.82389938270114,12.950699571729858
69,-44.98567997893339,-49.26907765339734,1595354129.166345,16.055697446294,225.0,88.04144993918504,136.95855006081496,15.890617145889683
70,-44.58380537583577,-49.28282034521981,1595357729.166345,17.807780306760005,225.0,86.07781377643147,138.92218622356853,16.72349577623152
71,-44.16614604931791,-49.31145598469121,1595361329.166345,18.624253206903028,225.0,35.574402522507285,170.57440252250728,11.835882263353094
72,-44.02219619692588,-49.51271291203128,1595364929.166345,19.698763068494788,225.0,35.68563134554944,170.68563134554944,12.218967172257862
73,-43.87272998371986,-49.720827272482296,1595368529.166345,20.072445426602982,225.0,90.0,135.0,18.637540966952788
74,-43.39226644877785,-49.720827272482296,1595372129.166345,19.268047874635855,225.0,91.94056953686311,133.0594304631369,18.104976220547183
75,-42.925764759460364,-49.70502112948615,1595375729.166345,19.22159440865849,225.0,91.94120070052213,133.05879929947787,18.075185235777926
76,-42.460134203014455,-49.689239367239246,1595379329.166345,19.433030136624993,225.0,78.81202327625243,146.18797672374757,16.828935817851296
77,-42.07577497820882,-49.7652607282718,1595382929.166345,19.23100504281023,225.0,91.9387944475771,133.0612055524229,18.081183003609297
78,-41.609420175932186,-49.74947402692494,1595386529.166345,19.46509345331842,225.0,91.29256776690278,133.70743223309722,18.226519669849562
79,-41.13942445532818,-49.73886932960655,1595390129.166345,20.50571164677804,225.0,90.0,135.0,18.868038596085917
80,-40.652838011814126,-49.73886932960655,1595393729.166345,21.60761362278008,225.0,90.0,135.0,19.454250447319
81,-40.15113379448459,-49.73886932960655,1595397329.166345,22.078592616402762,225.0,81.51386011199389,143.4861398880061,19.39464684640422
82,-39.67978680664698,-49.80919604540661,1595400929.166345,22.149784540518382,225.0,78.83896280077266,146.16103719922734,19.12583126463066
83,-39.237542563927626,-49.896450275756465,1595404529.166345,22.069779286663103,225.0,90.0,135.0,19.698657215484847
84,-38.72787829150041,-49.896450275756465,1595408129.166345,21.997370487603476,225.0,90.0,135.0,19.661601099405047
85,-38.21917277368445,-49.896450275756465,1595411729.166345,21.565668482414715,225.0,88.06645331040147,136.93354668959853,19.401472037272782
86,-37.718319657230744,-49.91335886288896,1595415329.166345,21.554223637015188,225.0,90.0,135.0,19.42584697489208
87,-37.21553761460052,-49.91335886288896,1595418929.166345,22.07402964693004,225.0,90.0,135.0,19.70082914958125
88,-36.7056384511747,-49.91335886288896,1595422529.166345,22.1757740679495,225.0,90.0,135.0,19.752820548722195
89,-36.194393640277596,-49.91335886288896,1595426129.166345,22.66537440405624,225.0,90.0,135.0,20.00300632047274
90,-35.676673491984886,-49.91335886288896,1595429729.166345,22.711379306177417,225.0,89.35601645962896,135.64398354037104,20.032050952040446
91,-35.158201371137096,-49.91918654470857,1595433329.166345,21.50506668517564,225.0,90.0,135.0,19.39969547651344
92,-34.656035498145975,-49.91918654470857,1595436929.166345,21.57288037740196,225.0,90.0,135.0,19.435772360777843
93,-34.152935766161896,-49.91918654470857,1595440529.166345,22.66706546854956,225.0,87.4220788497978,137.5779211502022,20.023655900640396
94,-33.635599285656085,-49.94247889432866,1595444129.166345,22.237023751612767,225.0,90.0,135.0,19.78411913707412
95,-33.123234948485525,-49.94247889432866,1595447729.166345,21.53617715832743,225.0,90.0,135.0,19.41624624823019
96,-32.62039769450475,-49.94247889432866,1595451329.166345,20.446706059532058,225.0,90.0,135.0,18.836647623671055
97,-32.13257074566012,-49.94247889432866,1595454929.166345,19.26713115260741,225.0,84.17998098092028,140.82001901907972,17.62196876211311
98,-31.695862563877643,-49.98699225847277,1595458529.166345,19.41257936050398,225.0,91.92991896033413,133.07008103966587,18.19759712522243
99,-31.22453326117673,-49.9711102592226,1595462129.166345,20.149291980532734,225.0,83.52979368185157,141.47020631814843,18.21345975968569
100,-30.773850751176482,-50.022221663035126,1595465729.166345,19.764591798329835,225.0,90.0,135.0,18.430800839906667
101,-30.29574246133969,-50.022221663035126,1595469329.166345,19.690812359418622,225.0,90.64252876764658,134.35747123235342,18.377459257790413
102,-29.819099533780083,-50.016876249563005,1595472929.166345,20.294542899505,225.0,90.0,135.0,18.75569682253666
103,-29.33261733731711,-50.016876249563005,1595476529.166345,19.615201890164744,225.0,85.48889743030799,139.511102569692,18.068789063405468
104,-28.876801185529697,-50.05283863356493,1595480129.166345,19.139166625730464,225.0,93.21519973571407,131.78480026428593,18.04749048394236
105,-28.409207946309156,-50.02657167760908,1595483729.166345,19.957455452555404,225.0,90.0,135.0,18.56860192085084
106,-27.927481374320926,-50.02657167760908,1595487329.166345,20.220698570847112,225.0,84.84086905523037,140.15913094476963,18.465201029761793
107,-27.464330257451014,-50.068388651056175,1595490929.166345,19.72495814753084,225.0,90.64191112066715,134.35808887933285,18.401032887423337
108,-26.986628604719577,-50.063036514543626,1595494529.166345,19.866654130031645,225.0,90.0,135.0,18.50372437590761
109,-26.50622033988558,-50.063036514543626,1595498129.166345,19.23111920534017,225.0,92.57023207766531,132.4297679223347,18.091554946332785
110,-26.03705336376405,-50.041976018601346,1595501729.166345,18.745887144695455,225.0,93.21592596337962,131.78407403662038,17.814061539619882
111,-25.57491903030814,-50.0160098395058,1595505329.166345,18.59969496072437,225.0,93.21766147864628,131.78233852135372,17.727354119936123
112,-25.115023290570424,-49.99015546697076,1595508929.166345,18.63223338333452,225.0,93.21938885994734,131.78061114005266,17.746733262844327
113,-24.65493241359611,-49.96427620932205,1595512529.166345,18.360842986065812,225.0,93.22111724290494,131.77888275709506,17.585761112528516
114,-24.19877697388615,-49.93860450878106,1595516129.166345,18.252253356031282,225.0,90.64364638064882,134.35635361935118,17.384422476631403
115,-23.74817409577412,-49.93354233640192,1595519729.166345,18.61836206558808,225.0,93.22316898876267,131.77683101123733,17.73865006225471
116,-23.28881233402484,-49.907673687421095,1595523329.166345,19.04908354460455,225.0,93.22489521610146,131.77510478389854,17.99424089578675
117,-22.82385059056039,-49.88147562625283,1595526929.166345,19.0353317964703,225.0,93.22664275072356,131.77335724927644,17.986124121351963
118,-22.359327758749096,-49.85528808230661,1595530529.166345,18.370113782542923,225.0,88.06480567213094,136.93519432786906,17.284940709420518
119,-21.915230765191378,-49.87029339232636,1595534129.166345,18.39244319190609,225.0,93.22738845183363,131.77261154816637,17.60481227258069
120,-21.45953497057341,-49.844597524212034,1595537729.166345,18.306210297921414,225.0,93.2291015435847,131.7708984564153,17.5537507306157
121,-21.005250394896034,-49.81896760629435,1595541329.166345,18.09524300755993,225.0,93.2308095872072,131.7691904127928,17.428729837035835
122,-20.554064804004142,-49.79349903439719,1595544929.166345,18.06230851709593,225.0,93.23250623358348,131.76749376641652,17.40930120929845
123,-20.103562510732516,-49.7680556505231,1595548529.166345,17.842699149171903,225.0,93.23420055992972,131.76579944007028,17.289563406665195
124,-19.656271017882727,-49.74278033630551,1595552129.166345,18.113054504326282,225.0,93.2358830584389,131.7641169415611,17.43958847136277
125,-19.20555339276429,-49.71729814232449,1595555729.166345,18.588558886827286,225.0,93.23757868652433,131.76242131347567,17.721550735802875
126,-18.74864341581331,-49.691452286565706,1595559329.166345,19.13820042258714,225.0,93.2392978547,131.7607021453,18.04739416860758
127,-18.284549141606526,-49.66518606955394,1595562929.166345,19.464832708021348,225.0,91.94279071885921,133.05720928114079,18.23123720542441
128,-17.815536466236026,-49.64927664553069,1595566529.166345,19.350160487977707,225.0,92.5923043034557,132.4076956965443,18.165366908746797
129,-17.3486452519497,-49.62813807908758,1595570129.166345,18.700783936733792,225.0,93.24350647076676,131.75649352923324,17.78828893189025
130,-16.8910575733793,-49.60220639454853,1595573729.166345,19.840824567303866,225.0,90.0,135.0,18.485269153338614
131,-16.415679854140514,-49.60220639454853,1595577329.166345,19.69154198622505,225.0,90.64812874273605,134.35187125726395,18.377957337974347
132,-15.943142874180298,-49.59686083741856,1595580929.166345,17.675841109672007,225.0,93.24558405759291,131.7544159424071,17.202341826802463
133,-15.499676059614547,-49.57171325602371,1595584529.166345,18.868734455509895,225.0,93.24725377641539,131.7527462235846,17.887919208190414
134,-15.040353620909631,-49.54565312433154,1595588129.166345,20.22137121951302,225.0,90.0,135.0,18.716769488780926
135,-14.559579902738399,-49.54565312433154,1595591729.166345,20.501635289991018,225.0,90.0,135.0,18.86586997427522
136,-14.07497627178039,-49.54565312433154,1595595329.166345,20.214486179073397,225.0,90.0,135.0,18.713106647267047
137,-13.594296640248134,-49.54565312433154,1595598929.166345,21.540236117424456,225.0,90.0,135.0,19.418405614469812
138,-13.095500142603504,-49.54565312433154,1595602529.166345,23.32003900171878,225.0,88.70201086806804,136.29798913193196,20.36513103984183
139,-12.57232089772151,-49.55750735119399,1595606129.166345,22.41551933953451,225.0,90.0,135.0,19.875330382502135
140,-12.061663555734183,-49.55750735119399,1595609729.166345,21.05060879306988,225.0,90.0,135.0,19.157923877913177
141,-11.56943855633978,-49.55750735119399,1595613329.166345,21.584141515698892,225.0,90.0,135.0,19.44176328635181
142,-11.069920864191339,-49.55750735119399,1595616929.166345,21.69779857316626,225.0,90.0,135.0,19.50222884092445
143,-10.568849629093643,-49.55750735119399,1595620529.166345,20.53393842242856,225.0,90.0,135.0,18.88305524073199
144,-10.083686836211397,-49.55750735119399,1595624129.166345,19.490891734495825,225.0,93.24819672464872,131.75180327535128,18.256493376465578
145,-9.61611389419255,-49.53097139881446,1595627729.166345,19.696031567339364,225.0,95.8692381533109,129.1307618466891,18.359883163881
146,-9.151922299751293,-49.483253733781,1595631329.166345,20.415161530149746,225.0,92.60112277368552,132.39887722631448,18.788279661813142
147,-8.671535874505636,-49.46143008073903,1595634929.166345,20.395969117109306,225.0,91.95090891038893,133.04909108961107,18.785923867677937
148,-8.19080268842679,-49.44505489075536,1595638529.166345,19.24557923027009,225.0,93.25565390631931,131.7443460936807,18.11129571882519
149,-7.727601257139492,-49.41870655132888,1595642129.166345,19.491971190712203,225.0,92.60454534357734,132.39545465642266,18.252947865453024
150,-7.260862865566975,-49.39747498158186,1595645729.166345,20.90520601931181,225.0,93.25880532521865,131.74119467478135,19.042753534391895
151,-6.775564306367474,-49.36984290957506,1595649329.166345,19.57659361597786,225.0,95.88842610774617,129.11157389225383,18.296750293272467
152,-6.314473585013178,-49.322287952888004,1595652929.166345,18.11567927283555,225.0,93.26378066788516,131.73621933211484,17.44276956353484
153,-5.867581568059181,-49.29680375150596,1595656529.166345,17.593319280544474,225.0,93.82026730465662,131.17973269534338,17.194827994118445
154,-5.166666666666667,-49.25,1595659953.614893,16.171765033586414,225.0,0.0,135.0,16.20652017270004
