,x,y,t,vit_vent,angle_vent,cap,twa,polaire
40,-71.69480621456937,-41.15216425349667,1598919613.388753,9.300439209107816,152.67940971674284,54.999999999999716,97.67940971674312,16.72993815888439
41,-71.64424915505033,-41.17881952657874,1598920213.388753,9.065637903009279,153.13682467561725,55.999999999996646,97.13682467562057,16.543758639254005
42,-71.59363080189262,-41.20451717221153,1598920813.388753,8.841266427163575,153.48927334407932,68.99999999999994,84.48927334407938,16.03401665277637
43,-71.53836402321286,-41.22047849907495,1598921413.388753,8.673894481745132,153.5679076031975,69.9999999999963,83.5679076032012,15.911795389395964
44,-71.4831459756542,-41.235595595018424,1598922013.388753,8.514601241847316,153.54904359009754,71.00000000000131,82.54904359009623,15.796192869449282
45,-71.4279764882469,-41.249880976573856,1598922613.388753,8.362837097374044,153.43515197390002,72.00000000000347,81.43515197389655,15.688104849189333
46,-71.37285153929119,-41.263347340484785,1598923213.388753,8.21816000339337,153.22874806593006,72.99999999999869,80.22874806593137,15.588311859648249
47,-71.31776362500528,-41.27600728857411,1598923813.388753,8.080225846532924,152.93232579523215,72.99999999999613,79.93232579523601,15.546168089728509
48,-71.2628139894135,-41.288633009869386,1598924413.388753,7.944309430906059,152.56066197830847,71.99999999999807,80.5606619783104,15.52794134420582
49,-71.20821942910163,-41.30196189254443,1598925013.388753,7.805961660686259,152.12723214130534,71.99999999999994,80.1272321413054,15.388843274030032
50,-71.15410286553872,-41.3151713761429,1598925613.388753,7.6700200973841115,151.62143697985147,70.99999999999841,80.62143697985306,15.297765140111222
51,-71.1006090035862,-41.329006001598415,1598926213.388753,7.5318269848842005,151.05707419662286,71.00000000000011,80.05707419662275,15.15419614004531
52,-71.0476059287245,-41.342710789569516,1598926813.388753,7.3956365381396205,150.42444460214244,53.999999999998124,96.42444460214432,15.133406873855176
53,-71.0023074282937,-41.367419660062275,1598927413.388753,7.196097554075615,149.93646163913127,70.00000000000165,79.93646163912962,14.862105117238713
54,-70.95061576881703,-41.38153949151316,1598928013.388753,7.119637134664037,150.2566884273609,70.00000000000523,80.2566884273557,14.814755695390147
55,-70.89907760851838,-41.39561433836391,1598928613.388753,7.053080960527168,150.69162578178168,51.000000000006594,99.69162578177509,14.582991241659297
56,-70.8571121638788,-41.42110704322746,1598929213.388753,6.9211655523660065,151.28032607745502,70.99999999999801,80.280326077457,14.647783468535517
57,-70.80580771782704,-41.4343538538684,1598929813.388753,6.906629057053857,151.54270961006665,71.99999999999682,79.54270961006983,14.585913982802245
58,-70.7544102635849,-41.44687411858834,1598930413.388753,6.920296362408653,151.70385351650265,71.99999999999432,79.70385351650833,14.61088010370487
59,-70.70291490052443,-41.45941581374062,1598931013.388753,6.957549589048722,151.7760108736142,72.00000000000546,79.77601087360875,14.647927670112914
60,-70.65127898262088,-41.47198930980295,1598931613.388753,7.018051665966266,151.7592183808406,72.00000000000301,79.75921838083758,14.696465852498697
61,-70.5994619138025,-41.484604470096485,1598932213.388753,7.101562832560599,151.65511591848627,72.00000000000074,79.65511591848554,14.755329471442801
62,-70.5474271751518,-41.497270157775034,1598932813.388753,7.207931423631887,151.46676806295392,71.00000000000432,80.4667680629496,14.898241257199347
63,-70.49518417377973,-41.51074347141604,1598933413.388753,7.334544641397252,151.22095035667598,70.9999999999946,80.22095035668139,14.994976045211047
64,-70.44259101459872,-41.52430426774151,1598934013.388753,7.484463804615506,150.9029401240802,71.00000000000159,79.90294012407861,15.099743060515493
65,-70.38961929931673,-41.53795981074426,1598934613.388753,7.657769381096943,150.51841159779818,69.9999999999996,80.5184115977986,15.282425376793768
66,-70.33632580589955,-41.55247896996019,1598935213.388753,7.852444978377412,150.09801743009444,70.00000000000057,80.09801743009388,15.426613385601648
67,-70.28251741275993,-41.56713511585234,1598935813.388753,8.07134740369655,149.62602971735475,68.99999999999795,80.6260297173568,15.58969134659679
68,-70.22848164106132,-41.58265413174657,1598936413.388753,8.312110843281541,149.1318749679713,69.00000000000068,80.13187496797059,15.59518251942057
69,-70.17441384715433,-41.59817861391954,1598937013.388753,8.575914873053962,148.59376057000787,67.99999999999784,80.59376057001003,15.665179698887863
70,-70.12046252005473,-41.61447939059246,1598937613.388753,8.860601974616875,148.04383291866577,66.00000000000097,82.0438329186648,15.83201174123878
71,-70.06672509155435,-41.63236677756126,1598938213.388753,9.164555472155401,147.51552121852504,62.999999999995225,84.51552121852978,16.134036402115562
72,-70.01329880276846,-41.65271316436407,1598938813.388753,9.486399978872756,147.0433444964603,64.00000000000097,83.04334449645933,16.071187976096702
73,-69.69109724235351,-41.77013224941981,1598942413.388753,9.794904068992064,146.85987400251662,55.000000000000284,91.85987400251634,16.947200433033696
74,-69.3808733406375,-41.93214082992825,1598946013.388753,9.689942269796342,149.46781009298542,58.00000000000023,91.46781009298519,16.86963471926424
75,-69.06036534375394,-42.08113323690017,1598949613.388753,9.542826319790555,147.90471231630175,64.99999999999955,82.90471231630221,16.069708695599356
76,-68.73331581625708,-42.194322442827065,1598953213.388753,9.496865143948062,142.0731987796631,67.99999999999989,74.07319877966324,15.272590040312453
77,-68.41476067545052,-42.28967599162105,1598956813.388753,9.77614060770762,134.39068041687162,56.00000000000074,78.39068041687085,15.675010253134172
78,-68.12197862886363,-42.43576523321078,1598960413.388753,10.138236048825954,126.86582254427262,57.999999999999375,68.86582254427321,15.199658967367638
79,-67.83088912832456,-42.5700084348205,1598964013.388753,10.075030929002452,121.53234647893191,66.99999999999955,54.53234647893237,14.136985601767293
80,-67.53638755720357,-42.66207110711409,1598967613.388753,9.990558892262829,118.75134569201364,63.99999999999932,54.7513456920143,14.10122772029784
81,-67.24913502047482,-42.765097296562104,1598971213.388753,10.18975430589634,118.40449364755048,63.99999999999898,54.404493647551476,14.205452425571591
82,-66.95927856530203,-42.8688849710697,1598974813.388753,9.919498607182057,120.30180788575993,57.99999999999983,62.30180788576013,14.627269083228217
83,-66.67719331576157,-42.99807283224179,1598978413.388753,9.22868080381561,125.15193872354936,66.99999999999972,58.15193872354962,14.008086723410408
84,-66.38335219701149,-43.08929609113202,1598982013.388753,8.388801133832182,130.65500016629366,69.0,61.65500016629369,13.922589274127075
85,-66.08671528112326,-43.17245292064086,1598985613.388753,7.0554886115950906,132.19769370890407,68.99999999999937,63.197693708904694,13.54248738759129
86,-65.79778430538927,-43.25333947792143,1598989213.388753,6.3539016387150085,131.42212853391985,71.00000000000017,60.422128533919704,13.102421032789728
87,-65.51429182021096,-43.3244349951642,1598992813.388753,6.325528143551454,129.84733458700893,70.00000000000051,59.84733458700839,13.04918390568145
88,-65.23336271591188,-43.39881972432593,1598996413.388753,6.33521428937757,126.62903153742434,66.99999999999926,59.62903153742508,13.029550750844265
89,-64.9582468984967,-43.48367057546903,1599000013.388753,5.888632467891218,126.06892037685603,66.0000000000008,60.0689203768552,12.788355391614498
90,-64.68988925004092,-43.57036212117645,1599003613.388753,5.605107059787513,138.23448453359424,73.00000000000023,65.23448453359401,12.639076557430739
91,-64.41185074659646,-43.63195059383007,1599007213.388753,6.301238959307418,149.355327885116,75.00000000000085,74.35532788511512,13.84808302916073
92,-64.10383615158344,-43.69168638759853,1599010813.388753,7.4819857108119,156.51986195963184,75.99999999999977,80.51986195963207,15.133208908646388
93,-63.76537788734331,-43.75270396402662,1599014413.388753,7.596300042952116,159.33198503135048,72.99999999999972,86.33198503135077,15.46849613467116
94,-63.42406183943305,-43.828079807099805,1599018013.388753,7.358821710572712,163.76944905982208,77.00000000000045,86.76944905982162,15.256627894301655
95,-63.08062846504619,-43.88527971594239,1599021613.388753,7.519379225348105,170.49864013043742,63.999999999999545,106.49864013043788,15.147398763538504
96,-62.76579937329291,-43.99594942538979,1599025213.388753,7.3354020710289545,176.67553986387657,56.99999999999926,119.6755398638773,14.753231267916476
97,-62.479141704340584,-44.129869186074984,1599028813.388753,6.475059298143223,174.26652833707954,79.00000000000085,95.26652833707868,14.304036199075528
98,-62.15310040784049,-44.175358165691236,1599032413.388753,6.280526192084008,168.22523153086075,53.00000000000023,115.22523153086053,13.598845090703765
99,-61.90072163343543,-44.31175798690962,1599036013.388753,6.150460894947512,163.97301686386004,49.00000000000068,114.97301686385936,13.460125291261408
100,-61.664108908335926,-44.458935265720875,1599039613.388753,6.738027926657924,160.7059196837613,68.99999999999989,91.70591968376141,14.665406076923611
101,-61.34440579469837,-44.546528790804814,1599043213.388753,8.106515886789802,158.7892632407772,35.00000000000057,123.78926324077662,15.375094467099002
102,-61.13817066156038,-44.75643779186915,1599046813.388753,9.740980026261882,163.1123383501826,48.00000000000034,115.11233835018226,16.79183865825513
103,-60.84528567192602,-44.94370334492379,1599050413.388753,11.012487213802807,167.7074685414255,64.00000000000023,103.70746854142527,18.027770683464958
104,-60.463746039227324,-45.07541758673314,1599054013.388753,10.813797045333056,168.7720638818011,73.00000000000006,95.77206388180105,17.785236386281145
105,-60.06233241053986,-45.16208258475237,1599057613.388753,10.778175150195318,167.9251208962054,67.00000000000023,100.92512089620516,17.867219304237214
106,-59.67357485300355,-45.27843723078087,1599061213.388753,11.072089439377999,171.84087786283578,73.0000000000004,98.84087786283538,18.034904960145248
107,-59.26507234379333,-45.3663188292427,1599064813.388753,11.929275861033265,177.41973585601764,75.99999999999989,101.41973585601772,18.66218135381048
108,-58.83551143887542,-45.44156533406168,1599068413.388753,12.767314227839218,181.99799496746493,57.00000000000051,124.99799496746442,19.667721806228084
109,-58.44369546126968,-45.62009548448648,1599072013.388753,12.55961443896972,184.86726866880417,81.99999999999943,102.86726866880474,19.24038567158337
110,-57.98966835821082,-45.66472455344618,1599075613.388753,12.138186007909587,185.10785687292906,83.99999999999977,101.10785687292929,18.82426090610304
111,-57.54319713998113,-45.697519071190584,1599079213.388753,12.171513366343973,185.59691500970672,56.000000000000284,129.59691500970644,18.94352019920873
112,-57.168439372298316,-45.87407043889312,1599082813.388753,12.913952756619201,187.11763135111647,65.99999999999937,121.1176313511171,19.64503751621424
113,-56.738829524770814,-46.00724304910051,1599086413.388753,13.39918476440544,187.20317707831046,84.00000000000057,103.20317707830986,19.98635282880499
114,-56.26186922181178,-46.04206209489251,1599090013.388753,13.302588497112255,184.52744690981388,83.99999999999937,100.5274469098145,19.83039533488786
115,-55.78833257618005,-46.07660944073161,1599093613.388753,13.26167349578105,184.13131019870775,83.99999999999943,100.13131019870832,19.783977684185366
116,-55.31560866992514,-46.11107592047577,1599097213.388753,13.657960236386936,185.61650211705012,71.00000000000057,114.61650211704955,20.453714039286524
117,-54.850672567651756,-46.222060552668516,1599100813.388753,14.093621839681061,186.95090859616212,84.0000000000004,102.95090859616175,20.60786146832031
118,-54.35695961260081,-46.25796235417712,1599104413.388753,12.492325085628506,188.1842452191487,70.99999999999983,117.18424521914886,19.16101094101126
119,-53.92024280681244,-46.361932603670425,1599108013.388753,10.730219118905561,191.36767136261858,84.00000000000006,107.36767136261852,17.727849675083164
120,-53.49444168956792,-46.3928170183967,1599111613.388753,10.429345992080489,193.07084109655312,91.99999999999949,101.07084109655364,17.62780887308467
121,-53.06872986435138,-46.38256365743606,1599115213.388753,11.107086434372597,189.80160966138794,63.999999999999716,125.80160966138823,17.936768428899228
122,-52.67923222296663,-46.51361301986717,1599118813.388753,12.407768231525592,192.3945793696551,58.00000000000006,134.39457936965505,18.436225457477004
123,-52.30058236343412,-46.67644153702823,1599122413.388753,14.197734094188231,194.2220281352204,68.00000000000006,126.22202813522034,21.3744828267102
124,-51.819176133016114,-46.80989190699058,1599126013.388753,16.568123700502117,195.95698252526898,73.00000000000057,122.95698252526842,23.598695600221816
125,-51.269623132282184,-46.92488508802174,1599129613.388753,16.80259607155765,198.47900753252847,83.99999999999994,114.47900753252853,23.832585716359134
126,-50.69120597265278,-46.96640481403217,1599133213.388753,16.34389014525492,199.431354247231,0.0,160.568645752769,17.05960561118411
127,-50.69120597265278,-47.25073157421857,1599136813.388753,17.720576626559822,199.69915317373972,68.99999999999977,130.69915317373994,24.62422501187827
128,-50.12675432309558,-47.39780712466272,1599140413.388753,17.834431822162745,199.1093307860416,70.00000000000011,129.10933078604148,24.741256383509008
129,-49.554315415366375,-47.53884059223513,1599144013.388753,17.805359074094696,199.0920712763549,78.00000000000034,121.09207127635455,24.514868394367124
130,-48.96231655476822,-47.62378938786926,1599147613.388753,17.145129243398426,199.9289512578362,0.0,160.0710487421638,17.796753031529647
131,-48.96231655476822,-47.920401938394754,1599151213.388753,17.98328032873725,200.5809270423798,84.9999999999996,115.58092704238021,24.765813025796128
132,-48.34874456521313,-47.95637665221164,1599154813.388753,17.697006166734006,197.97863452470222,81.0,116.97863452470222,24.50436401793864
133,-47.74641488538177,-48.020265436816594,1599158413.388753,17.232507140561086,198.3500789985404,87.00000000000011,111.35007899854028,24.235662353419887
134,-47.14334475981792,-48.04140537955738,1599162013.388753,16.66543231333179,200.25123613450805,41.99999999999949,158.25123613450856,17.784060456928167
135,-46.84670559351591,-48.26167425463311,1599165613.388753,17.749440794373804,203.44037229749205,3.999999999999602,160.55962770250756,18.19702637507725
136,-46.81492691749557,-48.56421924352322,1599169213.388753,19.643170512121912,206.17325343242456,7.000000000000114,160.82674656757555,19.33322662375102
137,-46.75558879373534,-48.88403790492678,1599172813.388753,21.702833427632957,208.91357916121316,67.00000000000028,141.91357916121288,27.401217566035335
138,-46.11630647628901,-49.062479715952726,1599176413.388753,22.59470486218093,210.44177507119826,10.999999999999773,160.5582249288015,22.706418707475102
139,-46.0061021304737,-49.433967013319425,1599180013.388753,24.37506788899259,212.08750937740018,9.00000000000017,156.9124906226,26.21500466569023
140,-45.901002458084875,-49.86550458760192,1599183613.388753,26.26413573226457,214.3733367258644,15.000000000000057,160.62666327413567,26.938740598361253
141,-45.72072446275586,-50.299185008796236,1599187213.388753,27.700543192693914,215.93642177338162,55.0,160.93642177338162,28.459942759124182
142,-45.112453866509405,-50.57125088457179,1599190813.388753,27.37601547261197,216.82366758105857,73.00000000000006,143.82366758105852,32.23985715033274
143,-44.30338844608477,-50.72835125115613,1599194413.388753,26.647702569225846,219.5243262231686,19.99999999999966,160.47567377683106,27.415282363070318
144,-44.056505608126336,-51.15771689337845,1599198013.388753,26.977697860646295,221.690405202803,21.99999999999966,160.30959479719667,27.837694959702162
145,-43.779386747303434,-51.587894581961635,1599201613.388753,27.66540478899884,224.97010697832215,68.00000000000034,156.9701069783218,29.87644694426654
146,-43.03631136043916,-51.77442648218101,1599205213.388753,27.285186468716077,226.52541815798187,84.99999999999966,141.52541815798222,31.972150914483837
147,-42.17839838866103,-51.82086909151755,1599208813.388753,26.399759428031864,227.7341631001074,86.00000000000023,141.73416310010717,31.349653980110425
148,-41.33516458758466,-51.8573164467634,1599212413.388753,25.873919421937323,228.3358566621416,71.99999999999966,156.33585666214194,28.235503937144593
149,-40.61051525052567,-52.00273728945204,1599216013.388753,25.83825505626884,227.60433394214493,89.0,138.60433394214493,30.79856522846568
150,-39.776838550689334,-52.01169577408625,1599219613.388753,25.75028364782725,227.42391142350982,90.0,137.42391142350982,30.68661606100583
151,-38.94589931847637,-52.01169577408625,1599223213.388753,25.72527881151879,229.21386384397553,90.0,139.21386384397553,30.751050507261056
152,-38.113215315540145,-52.01169577408625,1599226813.388753,25.36254502102775,230.77329899426314,90.99999999999972,139.77329899426343,30.534404918842974
153,-37.28652361989572,-52.00281412667018,1599230413.388753,24.857037086911163,233.4150709061693,93.00000000000011,140.41507090616918,30.202978458408726
154,-36.469963334507,-51.976469097353416,1599234013.388753,24.06351883965697,235.24666487975875,94.99999999999972,140.24666487975904,29.66433769142781
155,-35.670391553995444,-51.933378807609856,1599237613.388753,23.454370318514748,236.47801345408004,85.0,151.47801345408004,27.5916619497894
156,-34.92740101027282,-51.97345833745779,1599241213.388753,22.885193922097802,239.52528860199476,100.0,139.52528860199476,28.721615753510118
157,-34.16213976712946,-51.890334066870345,1599244813.388753,22.129634779690434,240.71486169658854,95.0000000000004,145.71486169658814,27.116619987999034
158,-33.43264078297804,-51.85094458093934,1599248413.388753,21.895231473875565,242.6094788043044,103.00000000000006,139.60947880430433,27.935404603391834
159,-32.69822257766523,-51.74620960228842,1599252013.388753,21.370043570743753,243.46627105363783,104.00000000000023,139.4662710536376,27.54348687607964
160,-31.978808742693634,-51.63515339301365,1599255613.388753,21.194844522244573,243.35373686725103,104.00000000000034,139.3537368672507,27.411583268210116
161,-31.264594593482396,-51.52462902325309,1599259213.388753,21.324380502597645,243.95310819252833,103.99999999999977,139.95310819252856,27.516989243479447
162,-30.549375642051235,-51.41367965327012,1599262813.388753,21.667691519772596,244.50796517562608,105.00000000000017,139.5079651756259,27.7651376077216
163,-29.83270189273185,-51.29391054655728,1599266413.388753,21.841697300522544,246.6086646884772,96.0,150.6086646884772,25.789489351202185
164,-29.149105701059405,-51.24898161838497,1599270013.388753,22.081459246602055,249.55380439802633,100.9999999999996,148.55380439802673,26.616597496489145
165,-28.45341370387571,-51.16433684790752,1599273613.388753,22.658337080318827,252.00917614793792,46.999999999999886,154.99082385206196,24.840785917542398
166,-27.970563393754297,-51.446693102214645,1599277213.388753,23.545014935825918,253.8463687554129,100.99999999999983,152.84636875541307,27.033610387981465
167,-27.260916474176117,-51.36072216822245,1599280813.388753,23.359816717213803,255.29972899765505,105.99999999999972,149.29972899765534,28.25205872546683
168,-26.536034971257603,-51.23093345549788,1599284413.388753,23.2588391679538,257.2240360349425,108.00000000000034,149.22403603494217,28.12065378976625
169,-25.824200129081255,-51.086104123598346,1599288013.388753,23.029116400003595,259.4225066802494,49.0,149.5774933197506,27.769754917784184
170,-25.268121684377164,-51.38974743104278,1599291613.388753,23.476950831836735,261.3500331790873,51.999999999999886,150.6499668209126,28.033609209652862
171,-24.6781083942724,-51.67740098445474,1599295213.388753,24.052239694053544,262.2811553512755,113.00000000000028,149.28115535127523,29.188289385781516
172,-23.95595445590496,-51.487321430281774,1599298813.388753,23.71188731744297,263.96748747866434,114.00000000000023,149.9674874786641,28.689392580474703
173,-23.254450847624252,-51.292837643114005,1599302413.388753,23.27433076348441,265.81522379657724,115.99999999999977,149.81522379657747,28.087784134816754
174,-22.58161354693795,-51.08762307408161,1599306013.388753,23.291578708004746,267.20014617526925,117.00000000000006,150.2001461752692,27.9968723017275
175,-21.919718984114276,-50.87578450662485,1599309613.388753,23.0984979974158,269.0792711680056,118.99999999999994,150.07927116800568,27.784726268166715
176,-21.277856196474414,-50.651279463446215,1599313213.388753,23.072182804874828,271.6484669141859,61.999999999999886,150.35153308581397,27.61566343525329
177,-20.63690728536849,-50.86735894128484,1599316813.388753,23.88450181700652,272.50716015500205,123.00000000000023,149.50716015500183,28.959039351582188
178,-19.995529573177084,-50.60448855382804,1599320413.388753,23.450193599186544,274.2144574389307,124.00000000000023,150.21445743893048,28.212292105721044
179,-19.381324525021412,-50.341553328225324,1599324013.388753,23.068650373245017,277.15331853261097,127.00000000000034,150.15331853261063,27.70684438390408
180,-18.80346661026068,-50.0636467416525,1599327613.388753,23.185751442886538,279.03228260847504,128.99999999999983,150.0322826084752,27.930369304953018
181,-18.239911857267728,-49.77069422609984,1599331213.388753,21.826406011597,281.6127534517272,132.00000000000017,149.61275345172703,26.109139299632
182,-17.739204167141423,-49.479520489248664,1599334813.388753,20.930080329696718,284.97173936468437,134.99999999999983,149.97173936468454,24.84795318789244
183,-17.288493052104062,-49.186684552619255,1599338413.388753,20.718330462741076,287.7275117303329,136.99999999999994,150.72751173033294,24.25138606350319
184,-16.86673933372375,-48.891078869836946,1599342013.388753,20.003319704400788,289.97243665975924,71.99999999999989,142.02756334024065,25.892702243752957
185,-16.242513694330583,-49.02443362023045,1599345613.388753,19.547905418168455,289.66255933397736,145.99999999999977,143.66255933397758,24.792124044963373
186,-15.89014739574597,-48.68187358128512,1599349213.388753,18.43967205042252,293.29241728502404,143.99999999999977,149.29241728502427,21.925356272073362
187,-15.564825933009791,-48.38624048408791,1599352813.388753,17.454715025922788,296.63556480396505,139.0,157.63556480396505,18.607176613086914
188,-15.25846393829078,-48.15219024324134,1599356413.388753,17.32949792325103,298.5097972716951,93.00000000000023,154.49020272830512,19.23913999079832
189,-14.778495669426292,-48.13540859676284,1599360013.388753,17.828459379702448,298.69345948650397,77.00000000000006,138.3065405134961,23.87309353997567
190,-14.197579974357486,-48.22491322280062,1599363613.388753,17.372445346176015,302.5178198668253,81.0000000000004,138.48218013317512,23.51298111643185
191,-13.61659305031342,-48.28621723317479,1599367213.388753,16.224060618356663,308.13957061782673,79.0000000000004,130.86042938217366,23.482826893481796
192,-13.039220122147915,-48.36089614331056,1599370813.388753,15.228633795193408,318.3214109887955,88.00000000000023,129.67858901120474,22.538596138797494
193,-12.47420829561637,-48.37400590433764,1599374413.388753,15.341835936777926,319.873404773122,91.00000000000017,131.12659522687818,22.531927043479367
194,-11.90895995071371,-48.367451965194675,1599378013.388753,15.16923620119943,319.69100720066103,90.0,130.30899279933897,22.441262185477427
195,-11.345972781983878,-48.367451965194675,1599381613.388753,14.37646671154099,321.14049411832923,93.00000000000017,131.85950588167094,21.31490965668613
196,-10.811975410130424,-48.348859695542764,1599385213.388753,13.732521174971877,323.49267216025044,93.00000000000011,129.50732783974968,20.85028731086568
197,-10.289808712079903,-48.33067270013686,1599388813.388753,11.976223860734422,326.40783613026827,94.0,127.59216386973173,18.711107058540318
198,-9.821881768895967,-48.30891901933265,1599392413.388753,10.531165627834023,329.56212446133526,90.0,120.43787553866474,17.576866129823564
199,-9.381434393142365,-48.30891901933265,1599396013.388753,10.704153056808776,331.2519469605907,102.00000000000017,130.74805303940946,17.239401540710336
200,-8.958883366625992,-48.24918113394906,1599399613.388753,10.263194682142961,329.4719813316956,99.99999999999932,130.52801866830373,16.813466171496874
201,-8.544451204658174,-48.200520671266645,1599403213.388753,9.773056834988529,328.6505619681783,104.00000000000028,135.349438031822,15.567317215996214
202,-8.166748802977978,-48.13775275642839,1599406813.388753,10.066484139752207,333.374496875632,115.00000000000011,141.6255031243681,14.903546078968914
203,-7.829410518015039,-48.032777577467286,1599410413.388753,9.500313542271511,330.9573381779106,95.00000000000011,124.04266182208954,16.606717027573143
204,-7.417083345285691,-48.00865473151498,1599414013.388753,10.057451147627058,332.2748310018122,105.00000000000006,132.72516899818788,16.25166290585515
205,-7.026015321006986,-47.93855073360462,1599417613.388753,9.992398643333118,336.25852244438556,113.00000000000011,136.74147755561455,15.60226710444796
