,x,y,t,vit_vent,angle_vent,cap,twa,polaire
19,-72.39368324130706,-40.77123847320838,1598614779.464069,10.682884115533733,310.29250047512255,75.99999999999903,125.70749952487648,17.562868984009846
20,-72.33117806969264,-40.78304081364388,1598615379.464069,10.580666484194078,311.7725990030618,71.99999999999824,120.22740099693641,17.614512755679428
21,-72.26972119238351,-40.79816076861371,1598615979.464069,10.483672418892521,313.41930936461637,77.99999999999955,124.58069063538318,17.438477087273572
22,-72.20713113177236,-40.80823205543733,1598616579.464069,10.47784530257393,313.88200439989356,55.999999999998465,102.1179956001049,17.646813770768553
23,-72.1534404596534,-40.83564309163034,1598617179.464069,10.427050849516204,314.52524906995507,55.9999999999975,101.47475093004243,17.620239447040262
24,-72.09980848011921,-40.86301284956434,1598617779.464069,10.421415750735036,315.1364581802172,79.9999999999988,124.86354181978163,17.377921549185036
25,-72.03694962240628,-40.87139519514394,1598618379.464069,10.536832258888857,315.6022026989253,69.00000000000205,113.39779730107676,17.43938016307606
26,-71.97714221866167,-40.888755514339444,1598618979.464069,10.576490717404106,316.152457240796,80.00000000000165,123.84754275920562,17.53278696543391
27,-71.91369852083498,-40.89721256018936,1598619579.464069,10.49088200550749,316.6744036755024,63.99999999999653,107.32559632449414,17.526478156613805
28,-71.8558094698056,-40.918554511102386,1598620179.464069,10.364185538224818,317.1506048248035,69.99999999999801,112.8493951751945,17.291364156999194
29,-71.7960788764723,-40.934982274567034,1598620779.464069,10.220485129269985,317.5761043597312,59.00000000000057,101.4238956402694,17.477810996107642
30,-71.74099273492241,-40.95998710270336,1598621379.464069,10.043603443104619,317.9171405748027,60.00000000000523,102.08285942520251,17.33881991150909
31,-71.68575900887552,-40.9840687970249,1598621979.464069,9.840432257283712,318.21241571230547,78.99999999999739,120.78758428769191,17.070750124040853
32,-71.62409782261072,-40.993116721140154,1598622579.464069,9.616792452227429,318.6003185044698,54.99999999999426,96.39968149552448,16.974384332215383
33,-71.57292600562647,-41.02016146245828,1598623179.464069,9.313485457673533,318.8167843898268,79.00000000000307,120.18321561017626,16.65998702141272
34,-71.51271557071516,-41.02899167186534,1598623779.464069,9.02010510815232,319.25599290414283,79.0000000000037,119.74400709586087,16.41838299447123
35,-71.4533703538598,-41.03769382510112,1598624379.464069,8.70404913553706,319.7476784127624,52.99999999999562,93.25232158723321,16.306190485637
36,-71.40541166550865,-41.064953020669556,1598624979.464069,8.347794588233906,320.0494492169709,58.00000000000307,97.95055078303216,15.940908749993113
37,-71.35560589461922,-41.08841800576957,1598625579.464069,7.989193838041916,320.44481989535024,49.99999999999642,89.55518010464618,15.915894292181907
38,-71.31067074926563,-41.11683617145872,1598626179.464069,7.630375348848512,320.7899997912605,76.99999999999858,116.21000020873805,15.126189289798182
39,-71.25632788440238,-41.12628798320579,1598626779.464069,7.269347037324431,321.4928879468868,76.99999999999687,115.50711205311006,14.716371420994129
40,-71.20344973038556,-41.13548371450376,1598627379.464069,6.870374010788013,318.9028949699225,35.99999999999602,77.09710503007352,14.354080232041605
41,-71.17233209852498,-41.167741200188054,1598627979.464069,6.5570110368434795,315.5365562412684,74.9999999999958,119.46344375872741,13.796557558972442
42,-71.12315751563908,-41.177660122002266,1598628579.464069,6.243603724204985,312.2480554651358,71.99999999999608,119.75194453486029,13.400612950754892
43,-71.07612232439257,-41.189162947382336,1598629179.464069,5.973543558719121,308.6490504408805,69.00000000000381,120.35094955912331,13.01287424311226
44,-71.03127947714216,-41.2021168281051,1598629779.464069,5.748536468312253,304.79779074219545,54.00000000000256,109.20220925780711,12.89870401696572
45,-70.99275312625366,-41.223177016979704,1598630379.464069,5.595025839253962,300.9995892864829,33.99999999999386,93.00041071351097,13.241534944359664
46,-70.96540711759414,-41.25367071138852,1598630979.464069,5.541315536369693,297.87288846098204,63.0,125.12711153901796,11.811014819483207
47,-70.92652367727075,-41.26856540172277,1598631579.464069,5.4992951631494265,294.99274239590255,60.000000000004036,125.00725760410148,11.745547666554344
48,-70.88893132190188,-41.28487866237076,1598632179.464069,5.456812394732642,292.4219868822692,34.000000000005286,101.57801311773608,12.567229531600319
49,-70.86295334209137,-41.31381951088359,1598632779.464069,5.405604813908462,290.2555268812546,17.00000000000466,86.74447311875008,13.029079798531708
50,-70.84886545133303,-41.34842998582014,1598633379.464069,5.354941742720101,288.3121996381999,38.00000000000534,109.68780036180544,12.184152933421764
51,-70.82110893625638,-41.37510010675104,1598633979.464069,5.2869373790123175,286.78789783830814,55.00000000000301,128.21210216169487,10.979383772234563
52,-70.78781630751934,-41.392593206243845,1598634579.464069,5.216685699824992,285.3293669697157,54.99999999999733,129.67063303028164,10.689700847682321
53,-70.75539335906319,-41.409624763237936,1598635179.464069,5.136927086889093,284.07192229769265,54.000000000003865,129.9280777023112,10.520091281068124
54,-70.72387138507638,-41.42680130353733,1598635779.464069,5.045496707150326,283.03163722022714,52.999999999991815,129.96836277976467,10.354197862998994
55,-70.69323650485387,-41.44411050305578,1598636379.464069,4.941832243390967,282.2026486985074,51.999999999994714,129.7973513014873,10.188845732785339
56,-70.66348396434367,-41.461535169154985,1598636979.464069,4.82568576190269,281.58144092986913,51.000000000001535,129.4185590701324,10.021295543964655
57,-70.6346164063477,-41.479053518128744,1598637579.464069,4.697097401103612,281.16712254413073,51.00000000000114,129.8328774558704,9.751973387770008
58,-70.60651707139563,-41.49610106175624,1598638179.464069,4.447071823684234,280.4372821231718,50.00000000000023,129.5627178768284,9.333866629110481
59,-70.57999968179243,-41.51276687792196,1598638779.464069,4.176639593981856,279.3871163557739,51.999999999995396,132.61288364422148,8.408202201218728
60,-70.5554207908131,-41.527146339510956,1598639379.464069,3.9018371014376454,277.80194450980645,69.0000000000029,151.19805549019645,5.493963926478764
61,-70.53638981615116,-41.53261539669764,1598639979.464069,3.6795367074976046,274.9612124242209,137.00000000000318,137.9612124242177,6.830074134960571
62,-70.51910483332301,-41.518739841139485,1598640579.464069,3.5789153793430137,270.2464910509868,40.99999999999227,130.7535089490055,7.518752046823016
63,-70.50080463698232,-41.53450226947575,1598641179.464069,3.30093024411049,267.06251608427783,127.0000000000158,140.06251608426203,5.956631711094031
64,-70.48315148587683,-41.52454451822264,1598641779.464069,3.206535953417804,261.6446896283178,123.00000000001768,138.6446896283001,5.910435104907851
65,-70.4647599973131,-41.51560270246693,1598642379.464069,3.1296752802568384,255.9092457309324,20.999999999999716,125.0907542690673,6.958092762951156
66,-70.45550949331961,-41.53364697804816,1598642979.464069,2.911376671099832,250.51530976540406,121.0000000000058,129.51530976539826,6.252864032129574
67,-70.43562054997297,-41.52470124734321,1598643579.464069,2.8839263190371427,243.71756253964026,113.99999999999704,129.7175625396432,6.185174239378856
68,-70.41465582454836,-41.51771308899053,1598644179.464069,2.874201585627313,236.65448667893597,115.9999999999983,120.65448667893767,6.721081939149913
69,-70.39224491118938,-41.509528843442396,1598644779.464069,2.91070989421742,229.4844992873997,85.00000000000875,144.48449928739095,4.748053051905396
70,-70.37469943911294,-41.51067834369335,1598645379.464069,2.936555463162642,222.0597853909524,7.000000000007674,144.94021460905526,4.738638052605796
71,-70.37255723430735,-41.523743113035394,1598645979.464069,2.978620369497485,214.91804306184426,97.9999999999917,116.91804306185256,7.097450493256642
72,-70.34648034434879,-41.52099929582968,1598646579.464069,3.0987887759103185,207.18325329716382,92.99999999999852,114.1832532971653,7.4565539280689235
73,-70.1807217512033,-41.514495197827976,1598650179.464069,4.5047969687586695,179.97300352468528,61.999999999999886,117.9730035246854,10.447255493383624
74,-69.97540377212998,-41.59624002054968,1598653779.464069,6.559800695552717,166.54559864336352,56.000000000000284,110.54559864336323,14.025028898115202
75,-69.7162741426118,-41.72695163106298,1598657379.464069,7.993063420859337,168.80045069309017,76.99999999999994,91.80045069309023,15.884078900337173
76,-69.37064796817742,-41.78650396932818,1598660979.464069,8.570278144910468,176.06119921783858,77.99999999999994,98.06119921783863,16.12178681801351
77,-69.01816250725936,-41.84236910193379,1598664579.464069,9.08948054397698,182.06847254327653,81.00000000000068,101.06847254327585,16.532859825320667
78,-68.65284511305506,-41.88547425330644,1598668179.464069,8.169876335254282,184.85035084846663,90.0,94.85035084846663,15.930961160140944
79,-68.296199236224,-41.88547425330644,1598671779.464069,7.761140628325782,189.80682068575226,81.00000000000034,108.80682068575192,15.486243626524619
80,-67.95377756465477,-41.92585062392641,1598675379.464069,7.611765583236842,193.4208749130228,84.00000000000051,109.42087491302229,15.317919638519923
81,-67.61251863846147,-41.952536600597604,1598678979.464069,7.7144416389574735,193.06536800155044,82.99999999999983,110.06536800155061,15.453154538004004
82,-67.26878701941608,-41.98392436388235,1598682579.464069,7.5792941413060015,193.4912699761599,83.99999999999926,109.49126997616065,15.279718206094396
83,-66.92806884430891,-42.010543788269786,1598686179.464069,7.478256896207673,197.6409229374359,87.99999999999949,109.64092293743641,15.159138091119068
84,-66.58824242954223,-42.01936122643352,1598689779.464069,7.5463563775908975,201.12610040322488,91.00000000000017,110.12610040322471,15.24426618216058
85,-66.24630405023866,-42.01492707427936,1598693379.464069,7.623752114933748,199.17235851249114,88.99999999999932,110.17235851249183,15.33708583431258
86,-65.90230765424683,-42.0193882252051,1598696979.464069,7.700694609299361,197.43381872699527,88.00000000000017,109.4338187269951,15.42678560881875
87,-65.55643321900547,-42.02836134276318,1598700579.464069,7.976567021837675,189.86777651212026,81.00000000000017,108.86777651212009,15.74911968343017
88,-65.20741735882318,-42.069423094638715,1598704179.464069,8.887084083208649,184.1775556481398,89.00000000000045,95.17755564813933,16.435937519916802
89,-64.83845844306853,-42.07420387233497,1598707779.464069,9.896314643955755,183.95797618961433,84.00000000000011,99.95797618961421,17.266931446263115
90,-64.45288074828619,-42.104285302492066,1598711379.464069,10.642027949704044,183.4238719365989,95.00000000000034,88.42387193659857,17.228233155286137
91,-64.06733732120516,-42.07925964487742,1598714979.464069,11.37439058262174,183.20659865680534,100.99999999999994,82.2065986568054,17.136462955727755
92,-63.6896044758021,-42.024763123529254,1598718579.464069,12.11178079815356,186.7078757736447,83.00000000000028,103.70787577364445,18.869302446044184
93,-63.26940943033483,-42.06308961518946,1598722179.464069,12.598104096513966,182.6394991512317,96.99999999999932,85.63949915123237,18.265882348040765
94,-62.86240632999889,-42.02598876371494,1598725779.464069,12.68138950944443,175.17339845774632,83.99999999999977,91.17339845774654,18.864237305633544
95,-62.44147975624788,-42.05885292598618,1598729379.464069,11.58349836497583,175.70303624948545,81.00000000000028,94.7030362494852,18.254066114573014
96,-62.036757655391405,-42.106445677110216,1598732979.464069,11.009048694801002,177.54780802470773,86.00000000000051,91.54780802470725,17.715509217829872
97,-61.63975120223547,-42.127041868003836,1598736579.464069,10.815367099773356,169.7867260430067,97.99999999999977,71.78672604300692,15.976588598615255
98,-61.28421722726811,-42.08998334503663,1598740179.464069,10.833735413866657,161.20814521660904,80.9999999999996,80.20814521660941,16.533149111667285
99,-60.91747079032299,-42.13308925064853,1598743779.464069,10.713618217881026,159.6934508663581,83.99999999999994,75.69345086635815,16.16512014234336
100,-60.55616158344471,-42.1612511700988,1598747379.464069,11.933929873827505,163.49563187148865,98.00000000000068,65.49563187148794,16.268401192891314
101,-60.19393811006225,-42.12351577273751,1598750979.464069,13.849413099875152,166.6307825433297,73.9999999999996,92.6307825433301,19.85918873437023
102,-59.764971736281474,-42.21474801059439,1598754579.464069,14.71209669414361,164.52871335698393,69.99999999999989,94.52871335698404,20.753389494598917
103,-59.32611646009824,-42.333049298084994,1598758179.464069,15.552898614077815,164.94520867757865,69.99999999999972,94.94520867757893,21.556162555039656
104,-58.86942916172028,-42.455926661528764,1598761779.464069,16.422952325646374,163.55473148998163,67.99999999999955,95.55473148998209,22.34176501563824
105,-58.4014836103782,-42.595416202918884,1598765379.464069,16.21844542749103,159.67953316888617,59.00000000000034,100.67953316888583,22.71438761210399
106,-57.96067676361063,-42.79039577739386,1598768979.464069,15.989514136997387,160.95767140168624,65.99999999999966,94.95767140168658,21.951653746291555
107,-57.50522482115511,-42.93920480997268,1598772579.464069,17.553311306442136,169.39187068183253,69.99999999999966,99.39187068183287,23.684177807664966
108,-56.99854203419662,-43.07421257477815,1598776179.464069,19.86390160333244,169.83357965632996,70.00000000000028,99.83357965632968,25.57860733398156
109,-56.45012714308173,-43.22001922388547,1598779779.464069,20.88094061557454,171.7470391334399,71.9999999999996,99.7470391334403,26.135966875429006
110,-55.88163122025797,-43.35462685603428,1598783379.464069,21.45839292287639,182.30637931429442,81.00000000000028,101.30637931429413,26.534773542575987
111,-55.28090189248122,-43.42380940776922,1598786979.464069,24.66624544182635,187.93863916125977,73.99999999999989,113.93863916125989,28.41518180263128
112,-54.65409854542423,-43.5543475007215,1598790579.464069,26.400879484264177,189.26495887272887,66.0,123.26495887272887,30.208594390202926
113,-54.01944235910316,-43.75912987195999,1598794179.464069,26.114068114118737,195.59574882386306,72.99999999999966,122.5957488238634,30.010737215274734
114,-53.35717718754056,-43.90536804528693,1598797779.464069,26.897328529383785,201.8725381977331,78.00000000000017,123.87253819773292,30.528350788835315
115,-52.66641134512064,-44.011154729126666,1598801379.464069,27.444901799942908,202.07133610600738,57.9999999999996,144.07133610600778,32.315705135742995
116,-52.03132840588468,-44.29656664060517,1598804979.464069,25.218590322164818,200.51458733888634,56.999999999999886,143.51458733888646,30.482744641115875
117,-51.436019722624984,-44.57326818437095,1598808579.464069,25.599786513354054,207.21665513247257,59.999999999999886,147.21665513247268,30.88036199858407
118,-50.810319711425805,-44.83060453435915,1598812179.464069,27.79795320445948,207.68737915482404,79.00000000000028,128.68737915482376,31.425753368547298
119,-50.08535675645824,-44.930543141512544,1598815779.464069,25.967731660858107,209.11485170785696,67.0,142.11485170785696,31.0551505613315
120,-49.41238376784066,-45.13278004191643,1598819379.464069,25.917672100357866,212.48854911119372,69.99999999999989,142.48854911119383,31.03382356832678
121,-48.72342434874346,-45.309683254996145,1598822979.464069,27.500841188567822,213.77636747778496,78.00000000000028,135.77636747778467,31.76750414938172
122,-47.98702850513791,-45.419763846675444,1598826579.464069,27.710939506069035,213.28868998181505,79.99999999999994,133.2886899818151,31.73300883294634
123,-47.24498112022612,-45.51160349927094,1598830179.464069,26.98145867611741,216.1111585212702,74.00000000000028,142.1111585212699,31.799711044733975
124,-46.51796962174867,-45.65768997040619,1598833779.464069,27.12967411176718,218.79360348483468,70.00000000000028,148.7936034848344,32.4172347457775
125,-45.79158205690587,-45.84247909163906,1598837379.464069,27.146108283201947,219.9190563589797,72.00000000000006,147.91905635897965,32.369510844950554
126,-45.05505802350961,-46.009191240817294,1598840979.464069,26.792513613826426,222.28575154025458,81.0,141.28575154025458,31.601035723726472
127,-44.306076894360366,-46.09158275945327,1598844579.464069,27.110768975828872,225.18644771193817,80.00000000000006,145.18644771193811,32.14232926795015
128,-43.54535435871458,-46.18460704117577,1598848179.464069,27.71107609004376,227.51054511161877,79.00000000000023,148.51054511161854,32.94776151405542
129,-42.76677360619846,-46.28938586241581,1598851779.464069,27.32838468396756,229.8204863974707,80.99999999999972,148.82048639747097,32.609889241380976
130,-41.98993698671641,-46.37440770539076,1598855379.464069,27.225798635030543,232.5596562463574,83.0,149.5596562463574,32.567413974281656
131,-41.20908349132016,-46.44055719468158,1598858979.464069,27.31581510900101,232.01068332997988,81.99999999999966,150.01068332998022,32.68621854215906
132,-40.42623143962036,-46.516374567901096,1598862579.464069,26.124783866809786,232.8978632381889,85.00000000000017,147.89786323818873,31.42502925697619
133,-39.66802530804042,-46.56202243066374,1598866179.464069,24.83467210824281,234.0422543613307,89.00000000000023,145.04225436133046,30.13595651691024
134,-38.93764119369041,-46.57078818002223,1598869779.464069,24.92207982078409,233.10718225590404,86.00000000000017,147.10718225590387,30.186201887789835
135,-38.20759232899371,-46.60588289667923,1598873379.464069,25.004408474171967,230.4117255196974,78.99999999999994,151.41172551969746,29.534040405961946
136,-37.504271797724165,-46.69980557300043,1598876979.464069,25.22601218228384,229.11231271493523,80.0000000000004,149.11231271493483,30.490038299228402
137,-36.77456647917704,-46.78804789946136,1598880579.464069,25.94059161708669,229.80498201066038,85.00000000000023,144.80498201066015,31.165664693094705
138,-36.01883140834339,-46.833319010370545,1598884179.464069,26.096475734319075,229.03044541666495,83.99999999999994,145.030445416665,31.309945061389868
139,-35.260234331945924,-46.88786535107491,1598887779.464069,25.544649846173233,229.48826529724937,83.99999999999983,145.48826529724954,30.807902687184708
140,-34.51304233610961,-46.94153706314809,1598891379.464069,25.17394366497507,230.34371598531516,87.99999999999983,142.34371598531533,30.435822320766047
141,-33.770517314563904,-46.959240311160116,1598894979.464069,25.012398893896382,230.62458139010113,89.00000000000006,141.62458139010107,30.308458406323528
142,-33.03051676749026,-46.96805623673669,1598898579.464069,25.089272631424844,230.6839100893099,88.99999999999972,141.6839100893102,30.366716030990755
143,-32.28897163207293,-46.976889107909,1598902179.464069,26.15867074556296,230.17400368802657,85.0,145.17400368802657,31.36511152618041
144,-31.525718311427553,-47.02244993443279,1598905779.464069,26.25015791588622,231.04322902120654,85.00000000000011,146.04322902120643,31.47196299548121
145,-30.75921147743404,-47.06816597294276,1598909379.464069,26.16882414169425,231.36134212752154,85.99999999999983,145.3613421275217,31.37973855410005
146,-29.99324410143315,-47.10464830475187,1598912979.464069,26.534323648134176,231.5918351675428,84.00000000000023,147.59183516754257,31.78833978742816
147,-29.219139232598675,-47.1600280765487,1598916579.464069,26.20526464247854,231.5387668738156,86.00000000000011,145.5387668738155,31.415990278085108
148,-28.450962078926025,-47.196552554898346,1598920179.464069,26.269564835335437,231.3275998769197,85.0,146.3275998769197,31.49922570601256
149,-27.681277665639314,-47.24230819510474,1598923779.464069,26.468969550983942,231.78438015505498,85.0,146.78438015505498,31.691835092608002
150,-26.906218263099262,-47.28834361888028,1598927379.464069,26.906616764805857,233.58690990284776,84.0,149.58690990284776,32.2534429525994
151,-26.118063522185032,-47.34453366599572,1598930979.464069,27.08791047277027,236.5077918803928,86.99999999999977,149.50779188039303,32.427388886613095
152,-25.32153877756457,-47.37281897275977,1598934579.464069,26.714344868561053,236.30273218200773,86.99999999999972,149.30273218200801,32.04729807392062
153,-24.53392821506371,-47.40077273925479,1598938179.464069,26.374268485633092,234.29232117308652,84.99999999999977,149.29232117308675,31.713963836136276
154,-23.75599775642758,-47.44684030714831,1598941779.464069,25.923921452443114,234.22692633988044,86.99999999999966,147.22692633988078,31.213425555959248
155,-22.987801976653845,-47.474066715049794,1598945379.464069,26.46448797650613,233.93289835407222,84.99999999999977,148.93289835407245,31.78585401056816
156,-22.20702123638132,-47.52023871030246,1598948979.464069,27.277124020107355,233.44171439888527,84.00000000000011,149.44171439888515,32.609005159817684
157,-21.406662342143285,-47.5770481969365,1598952579.464069,27.21904021804901,232.24800212910262,82.99999999999983,149.2480021291028,32.53720769769689
158,-20.60878782438763,-47.64313633257576,1598956179.464069,27.063213217625492,233.16523944082505,84.00000000000034,149.1652394408247,32.37927248931181
159,-19.81219968831518,-47.69954559249296,1598959779.464069,27.289507803326437,233.84488611979756,84.00000000000011,149.84488611979745,32.652749692373106
160,-19.008014753069972,-47.75643128827308,1598963379.464069,26.79202754799745,230.7216702172094,81.00000000000028,149.72167021720912,32.14787554069373
161,-18.220845063168916,-47.840248550146214,1598966979.464069,26.631030390284835,230.05746119020142,82.00000000000017,148.05746119020125,31.900753311672847
162,-17.436421743688186,-47.91424399616867,1598970579.464069,26.756962049581382,229.49518393362706,84.0,145.49518393362706,31.871316303715805
163,-16.648230928634746,-47.969768324761084,1598974179.464069,26.6956518512906,229.13756764809102,83.99999999999994,145.13756764809108,31.800966049683794
164,-15.86093473389944,-48.025170093287755,1598977779.464069,25.600094011248007,229.5438558678445,91.00000000000006,138.54385586784446,30.63753599277319
165,-15.097560456925487,-48.016258447781375,1598981379.464069,25.217466391589333,227.88354776868678,88.00000000000006,139.88354776868673,30.442507559761285
166,-14.339523213895033,-48.033965584318004,1598984979.464069,23.290458463039027,225.30229694914135,90.0,135.30229694914135,28.91396994685168
167,-13.618861114350198,-48.033965584318004,1598988579.464069,21.974788338542346,224.3874420409208,89.00000000000028,135.38744204092052,27.941646626949204
168,-12.922539617315493,-48.04209306720901,1598992179.464069,22.775993253222925,220.63567355541497,85.99999999999989,134.63567355541508,28.503683773224676
169,-12.21372241430735,-48.07523167502131,1598995779.464069,21.95796151420266,211.82908877662953,88.99999999999989,122.82908877662965,27.488592439270278
170,-11.528142056979096,-48.08322737648196,1598999379.464069,20.38003401629382,212.47666356844456,93.9999999999996,118.47666356844496,26.490703113452845
171,-10.868856158082874,-48.05242907587868,1599002979.464069,21.65677999025929,207.997688535624,88.00000000000034,119.99768853562367,27.23814661176285
172,-10.190133204972145,-48.068272369343,1599006579.464069,21.17279636297366,209.03971140761524,89.00000000000028,120.03971140761496,26.948678244372392
173,-9.518109489067738,-48.07611102410414,1599010179.464069,19.934644269508713,213.63264588124002,95.99999999999955,117.63264588124048,26.25756493775067
174,-8.866708770200121,-48.03036664223591,1599013779.464069,19.910063836779155,214.50487166826758,92.9999999999996,121.50487166826798,26.17368062256587
175,-8.215286155832128,-48.007536232172924,1599017379.464069,18.241930771565727,217.29605164493393,87.99999999999994,129.29605164493398,25.040425282489764
176,-7.5918695524878075,-48.022101202832516,1599020979.464069,16.780966929374593,220.01858959293858,90.0,130.01858959293858,23.99248733416719
177,-6.9940098862749585,-48.022101202832516,1599024579.464069,16.352010857847155,218.5314344552254,99.00000000000006,119.53143445522534,23.440907226403297
178,-6.417086260536023,-47.960985106465515,1599028179.464069,15.3271074413059,221.42985069217912,98.0,123.42985069217912,22.46592621199173
179,-5.863370680159595,-47.9088742295178,1599031779.464069,13.79322577393913,220.04139336898194,95.00000000000028,125.04139336898166,20.916429994540046
180,-5.345282429480672,-47.87849111298774,1599035379.464069,11.985159825178515,217.76301797297265,102.00000000000034,115.7630179729723,18.641676246453503
181,-4.892169463754582,-47.81389407251978,1599038979.464069,10.875611546279075,217.41900656283383,101.0000000000004,116.41900656283343,17.743420696576496
182,-4.459894393165541,-47.757467334558825,1599042579.464069,9.574271038968648,219.9934576744726,100.00000000000011,119.9934576744725,16.887292892076598
183,-4.047591577866181,-47.70859320728488,1599046179.464069,9.211564728536423,223.98612083824386,117.263778883258,106.72234195498586,16.582181372627954
184,-3.8858333333333333,-47.652499999999996,1599046179.464069,9.02586685262849,227.1669516840001,0.0,132.8330483159999,15.218771749848223
