,x,y,t,vit_vent,angle_vent,cap,twa,polaire
100,-60.918351649733566,-44.556038043954395,1596631814.7093768,12.363966085141595,158.8389265369732,69.9999999999996,88.83892653697359,18.434506267682387
101,-60.51317739434535,-44.66112091855124,1596635414.7093768,13.024172736934354,158.05102678692455,48.000000000000284,110.05102678692427,19.773398091396178
102,-60.16885522207149,-44.88163734946242,1596639014.7093768,15.285029532885307,160.821597141921,58.999999999999545,101.82159714192142,21.840178443376793
103,-59.72851312886197,-45.069112740481906,1596642614.7093768,14.688097291994646,165.87552737221554,72.0000000000004,93.87552737221517,20.66218018377767
104,-59.26477723165617,-45.17552882077565,1596646214.7093768,13.970087023774411,167.69269554838263,54.999999999999716,112.69269554838291,20.737216553964565
105,-58.863159110990466,-45.3737684669567,1596649814.7093768,14.636587592079117,165.73996940712703,52.00000000000034,113.7399694071267,21.553823507012634
106,-58.46018987446454,-45.59493277994397,1596653414.7093768,14.959297605299046,165.12550735525414,70.99999999999994,94.12550735525417,20.923945655219367
107,-57.988958648868184,-45.70846895279283,1596657014.7093768,15.423464387260852,164.07883746352132,66.99999999999989,97.07883746352144,21.636527498492228
108,-57.513607608338845,-45.84937003289408,1596660614.7093768,16.33973305076146,165.91471996364635,70.99999999999966,94.91471996364669,22.20402193860835
109,-57.01126505139536,-45.96985207362873,1596664214.7093768,16.61556963326368,166.86505620899092,70.99999999999972,95.86505620899118,22.52110048230191
110,-56.50064173964213,-46.09205462563485,1596667814.7093768,16.687868696428513,168.34573231379142,71.99999999999989,96.34573231379153,22.63155406367649
111,-55.983366255782656,-46.20861353921471,1596671414.7093768,17.078120338133864,169.147912153895,72.00000000000011,97.14791215389488,23.025620403203042
112,-55.45596814563648,-46.327202006058315,1596675014.7093768,15.833209704569999,175.1837504961035,75.99999999999972,99.18375049610381,22.243964082861304
113,-54.93504124781433,-46.41689037200126,1596678614.7093768,15.189181939489968,180.82239853446953,80.99999999999977,99.82239853446976,21.64491175898855
114,-54.41820922270866,-46.473323875198936,1596682214.7093768,13.77223271255514,182.53275410496673,83.00000000000011,99.53275410496661,20.204733873072175
115,-53.9328900890504,-46.514362836045386,1596685814.7093768,12.268777302263478,186.35165773913963,83.00000000000045,103.35165773913917,18.997801381708086
116,-53.476217072840264,-46.55295032905422,1596689414.7093768,11.986619231193753,195.7428061502318,81.00000000000051,114.74280615023127,18.66929967121153
117,-53.02931966758423,-46.60162569416658,1596693014.7093768,11.972097391729593,205.2085227361091,76.99999999999955,128.20852273610956,18.706461430391478
118,-52.58717407324673,-46.67175966453007,1596696614.7093768,13.222423225086152,206.46323206851912,50.00000000000017,156.46323206851895,14.962656966747405
119,-52.30877018788378,-46.832056506300326,1596700214.7093768,14.20577746364472,207.6787576048253,1.0000000000002274,153.32124239517492,16.507636823350495
120,-52.30175168420597,-47.10714188347209,1596703814.7093768,14.558249174804116,209.13191335830098,10.000000000000057,160.86808664169908,15.400202472193964
121,-52.23626777340163,-47.359912530014995,1596707414.7093768,15.936911257370356,206.70984335395036,80.00000000000017,126.70984335395019,23.19087542685844
122,-51.67434317412624,-47.42703008428791,1596711014.7093768,17.72121380364112,203.32501578789612,65.00000000000028,138.32501578789584,23.790904485747976
123,-51.14315397703237,-47.594604595938,1596714614.7093768,18.61353999803103,202.80906127405166,49.99999999999994,152.80906127405171,21.025804076132168
124,-50.74508727669334,-47.81985670166858,1596718214.7093768,19.412213079052883,204.99797171011636,64.99999999999955,139.99797171011681,25.736764246389754
125,-50.166117632892224,-48.00113714447924,1596721814.7093768,20.07340468850607,207.9925570433606,68.00000000000045,139.99255704336014,26.59120365300187
126,-49.5520004004493,-48.1671578147339,1596725414.7093768,20.350938809906754,211.6427875218564,68.99999999999994,142.64278752185646,26.014226317458984
127,-48.945107820944564,-48.32253556380715,1596729014.7093768,19.640013071900825,216.07189176655623,73.9999999999996,142.07189176655663,25.403430440365618
128,-48.33303584999581,-48.43923780372821,1596732614.7093768,18.839823789576197,217.57663116655394,78.99999999999989,138.57663116655405,25.036308281683247
129,-47.71561538345322,-48.51885701758097,1596736214.7093768,18.725372928194922,218.72834035123736,70.0,148.72834035123736,22.409532068563685
130,-47.185751408415086,-48.646598873746825,1596739814.7093768,18.645087441068746,220.51070609516933,77.00000000000006,143.51070609516927,23.685829960134534
131,-46.60357320009303,-48.73540141412252,1596743414.7093768,18.757139599828438,223.2295670338561,75.00000000000034,148.22956703385577,22.57474922889794
132,-46.05254216159469,-48.83278099810339,1596747014.7093768,19.59810111172841,224.6102530720101,79.00000000000023,145.61025307200987,24.280582893584622
133,-45.449069340036736,-48.909996891921416,1596750614.7093768,19.307607875841075,226.9751299070839,92.99999999999989,133.975129907084,25.731096456033587
134,-44.79746348134182,-48.88755253295132,1596754214.7093768,19.045496191561078,229.48541610973606,94.99999999999983,134.48541610973624,25.4635539054973
135,-44.15449377013019,-48.850564283724175,1596757814.7093768,18.846024954163564,229.80232837226012,97.00000000000051,132.8023283722596,25.343697180136584
136,-43.517365445889276,-48.799087288144136,1596761414.7093768,18.610116360231135,232.23856933190228,99.00000000000017,133.2385693319021,25.109982633141975
137,-42.88984703486426,-48.733619509804385,1596765014.7093768,18.98037251318256,234.7921220019047,26.0,151.2078779980953,21.965758142290653
138,-42.64652462125322,-49.06266438715002,1596768614.7093768,20.276980064648885,235.07040772612413,94.99999999999977,140.07040772612436,26.720910842643868
139,-41.969431609103616,-49.02384970662695,1596772214.7093768,20.204217641251127,238.15429424577573,93.99999999999983,144.1542942457759,25.41791101739095
140,-41.32497374743715,-48.99429864258503,1596775814.7093768,19.427894550415683,239.98542397985838,23.0,143.01457602014162,24.837217493625168
141,-41.07846230893638,-49.37534496340396,1596779414.7093768,19.392364871466878,239.84447670498628,89.00000000000011,150.84447670498616,22.562359266112814
142,-40.50100640324124,-49.38190775447223,1596783014.7093768,18.763684743643196,240.23373754227367,26.999999999999886,146.7662624577262,22.955748813680128
143,-40.23419972814912,-49.72280312048254,1596786614.7093768,18.09041895653153,240.7048233184576,106.00000000000051,134.7048233184571,24.490507962325633
144,-39.62728325603515,-49.61029480619336,1596790214.7093768,17.69926650009539,240.1461397811556,105.9999999999996,134.146139781156,24.233878361338096
145,-39.028113810186525,-49.49896543698153,1596793814.7093768,17.36346930627082,238.05089207873456,19.00000000000034,140.94910792126578,23.056815401253345
146,-38.83547828011801,-49.86230955791569,1596797414.7093768,16.513748687822854,237.51619282381773,93.0,144.51619282381773,21.200638297016006
147,-38.288092109307385,-49.843816963278435,1596801014.7093768,16.681568822940708,238.7538772717315,26.0,147.2461227282685,20.569566711753488
148,-38.055046244625636,-50.151947031536395,1596804614.7093768,16.527286333059394,237.5228912797174,18.999999999999943,141.47710872028253,22.224570103598616
149,-37.86684051871278,-50.50217609599742,1596808214.7093768,15.67992840942963,236.06700634411106,99.99999999999977,136.0670063441113,22.331603226904484
150,-37.29056576141206,-50.43754539258521,1596811814.7093768,15.423828663423894,235.28416782318308,95.99999999999966,139.28416782318342,21.551119595321282
151,-36.729713119402845,-50.4000003023686,1596815414.7093768,15.029476778289265,233.59667610321335,34.0000000000004,160.40332389678704,15.907139913347475
152,-36.497132190699716,-50.61979391336952,1596819014.7093768,14.277411346341866,231.26192617885442,79.99999999999932,151.2619261788551,17.026349873784095
153,-36.05666343675322,-50.66907049050123,1596822614.7093768,14.075471076375603,232.48418542012237,97.99999999999972,134.48418542012266,20.543885199863595
154,-35.521689176954375,-50.62141788701735,1596826214.7093768,14.254419813033337,231.73047081597673,31.999999999999545,160.26952918402282,15.20551587771539
155,-35.310014962365315,-50.836334700203565,1596829814.7093768,14.242231198039628,228.00084508926477,98.00000000000051,130.00084508926426,21.44795619848272
156,-34.74949880925147,-50.78658505731359,1596833414.7093768,14.192043478696329,225.32003541918127,95.99999999999994,129.32003541918132,21.387895728787974
157,-34.188748791023606,-50.74932432609594,1596837014.7093768,14.204645157519993,222.98977990629845,92.99999999999972,129.98977990629874,21.406112897608313
158,-33.62565179939011,-50.73065250296359,1596840614.7093768,14.20952565459972,221.54732557265916,91.99999999999989,129.54732557265928,21.408629124098407
159,-33.062283968486774,-50.7181999966049,1596844214.7093768,14.458619356448205,222.7946143195954,92.99999999999989,129.79461431959552,21.686877546410383
160,-32.492180294093025,-50.699283272032986,1596847814.7093768,14.781728050654825,221.56542948673643,87.99999999999972,133.56542948673672,21.546010973028128
161,-31.925576597215027,-50.71181568768141,1596851414.7093768,14.931390384698998,219.63004160622677,91.00000000000051,128.63004160622626,22.18568910849307
162,-31.341728292021124,-50.70536245995786,1596855014.7093768,15.083234170156155,218.82116724789955,80.99999999999955,137.8211672479,21.27810295288902
163,-30.788650393705833,-50.7608396041663,1596858614.7093768,14.96705320011679,219.99275668331393,82.00000000000051,137.99275668331342,21.087829168590783
164,-30.238435313416915,-50.80975391379811,1596862214.7093768,14.83700460108194,221.33307276355256,75.00000000000051,146.33307276355205,18.728264586330308
165,-29.761297850248734,-50.89054110640913,1596865814.7093768,14.535527117661994,221.11037829237642,81.99999999999966,139.11037829237677,20.273680688181486
166,-29.23085359939876,-50.93756695656327,1596869414.7093768,14.284833606766712,217.63376202229,91.99999999999983,125.63376202229017,21.45949666674322
167,-28.663638098417294,-50.9250848626773,1596873014.7093768,14.552854299203512,216.3553986776311,91.00000000000045,125.35539867763063,21.728652009165696
168,-28.08919993631619,-50.91876457490733,1596876614.7093768,14.741367201881523,216.58721884895303,91.0000000000004,125.58721884895263,21.92382606107752
169,-27.5096807062904,-50.912387516189355,1596880214.7093768,15.014207048148991,215.73257846557524,84.99999999999989,130.73257846557536,22.209928662885115
170,-26.924823922633376,-50.94464956333913,1596883814.7093768,14.97102542594652,214.77401873967773,90.0,124.77401873967773,22.135997820956497
171,-26.339281371556208,-50.94464956333913,1596887414.7093768,14.48193664974638,216.10328766556796,78.99999999999994,137.10328766556802,20.57299469438633
172,-25.805081907853037,-51.010074770831174,1596891014.7093768,14.667238818044515,216.09667515503543,91.00000000000051,125.09667515503492,21.84018748160076
173,-25.226637698096777,-51.00372204035458,1596894614.7093768,14.968013368144579,216.51694361488072,86.99999999999989,129.51694361488083,22.246081481866984
174,-24.638241690061022,-51.02312653947145,1596898214.7093768,15.358923616064477,217.71811685890708,91.00000000000034,126.71811685890674,22.588519838506606
175,-24.039809245188568,-51.016556138987475,1596901814.7093768,15.885247783458516,219.15019225519438,90.0,129.15019225519438,23.2431055033869
176,-23.424028483514988,-51.016556138987475,1596905414.7093768,15.686221337927705,223.07219102951893,93.00000000000034,130.0721910295186,23.049689772258894
177,-22.814208778154153,-50.9964506797319,1596909014.7093768,15.580242058090192,225.47331196099162,96.0000000000004,129.47331196099123,22.920606037696384
178,-22.210560216084932,-50.9565197509605,1596912614.7093768,14.706349445374313,221.19445704568793,94.00000000000028,127.19445704568764,21.916371284069182
179,-21.632091722946722,-50.93103960465977,1596916214.7093768,13.800281355492569,220.9094326986725,96.0,124.9094326986725,20.919067839890722
180,-21.081931835418953,-50.89459563775485,1596919814.7093768,13.450557359094473,223.73406027600402,96.99999999999972,126.7340602760043,20.501843659912446
181,-20.544237076608322,-50.85295320066437,1596923414.7093768,12.789210641654112,220.35367877026837,95.0,125.35367877026837,19.694748477942273
182,-20.02627399782669,-50.82434469346732,1596927014.7093768,12.047650594312007,220.85427641588421,95.99999999999943,124.85427641588478,18.786292913561482
183,-19.533334829477806,-50.79161632132148,1596930614.7093768,12.173739320449547,224.2431603690893,96.99999999999977,127.24316036908954,18.945830478145282
184,-19.037544572800154,-50.753134389310866,1596934214.7093768,12.428636332643825,222.5350643078741,88.00000000000017,134.53506430787394,18.43740396789165
185,-18.552131500232374,-50.76385865796053,1596937814.7093768,12.018259648973826,219.28884477814046,83.00000000000011,136.28884477814034,17.62361885523458
186,-18.09121563019959,-50.7996549722657,1596941414.7093768,11.871656892267248,215.20164073700636,91.99999999999977,123.20164073700658,18.564138553792844
187,-17.601979537302835,-50.788856987394986,1596945014.7093768,11.809256727167247,217.61525845860103,90.0,127.61525845860103,18.550169910808627
188,-17.11292658288983,-50.788856987394986,1596948614.7093768,12.245810955463782,216.8253817869361,92.00000000000023,124.82538178693588,19.02581562429178
189,-16.611639357172912,-50.77779046423428,1596952214.7093768,12.09105583559933,217.9997115352394,93.00000000000011,124.9997115352393,18.8448034887615
190,-16.11561703074958,-50.76135278405437,1596955814.7093768,11.577196302526009,219.7389622942448,82.00000000000017,137.73896229424463,16.972261496000755
191,-15.672778815419305,-50.80072082176609,1596959414.7093768,11.106560518999173,216.93164698220912,86.99999999999977,129.93164698220934,17.79202227761545
192,-15.204237432541282,-50.816240196756006,1596963014.7093768,10.572609138479791,214.32757810621123,92.99999999999977,121.32757810621146,17.585017587449414
193,-14.740993514151135,-50.800901384906204,1596966614.7093768,10.14577493126214,211.26747854923724,81.99999999999983,129.2674785492374,16.82719205416612
194,-14.30156894039798,-50.83993292655002,1596970214.7093768,9.70354871469945,213.98994152551748,93.99999999999994,119.98994152551754,16.994730700014866
195,-13.854125642794065,-50.820174718452286,1596973814.7093768,9.211176660271372,222.50400968840253,102.99999999999983,119.5040096884027,16.56781186440496
196,-13.428244715681723,-50.758058939334475,1596977414.7093768,8.866090270037605,219.06516670142213,99.00000000000063,120.0651667014215,16.29381976837597
197,-13.004245680204823,-50.71557702301901,1596981014.7093768,7.905673156891582,228.57251428167262,109.00000000000011,119.57251428167251,15.45794249809568
198,-12.619521171300603,-50.63170012617218,1596984614.7093768,7.99050301790025,229.3681963636219,109.00000000000063,120.36819636362128,15.53631950903543
199,-12.233536309022476,-50.54739794501195,1596988214.7093768,8.195021991389101,226.40905194242592,107.00000000000063,119.4090519424253,15.732925981066565
200,-11.838915269278953,-50.47073357185593,1596991814.7093768,7.488028500353948,238.83369837685288,117.99999999999926,120.83369837685362,14.874788184675815
201,-11.494997216561721,-50.354345404269786,1596995414.7093768,7.1052624492084195,246.9227029634622,122.00000000000023,124.92270296346197,14.078447027199136
202,-11.18312433761691,-50.23000473276646,1596999014.7093768,7.415306075594926,244.17141007531876,119.99999999999994,124.17141007531882,14.522846107947817
