,x,y,t,vit_vent,angle_vent,cap,twa,polaire
48,-71.39002020441346,-39.804935342262866,1597015691.7492235,7.461895097366556,58.298429433513434,103.9999999999963,45.70157056648287,12.393879780706165
49,-71.34653729964249,-39.79660658978958,1597016291.7492235,7.4009117863455955,58.14386036892171,102.99999999999352,44.85613963107181,12.29345559480415
50,-71.30323086201942,-39.78892485146297,1597016891.7492235,7.346914748539381,57.982130518949305,102.9999999999975,45.017869481048194,12.272005726332777
51,-71.26000481390341,-39.78125651638783,1597017491.7492235,7.298534835457397,57.79372244648903,102.99999999999972,45.20627755351069,12.239435160201996
52,-71.21689829455961,-39.773608533488215,1597018091.7492235,7.278383048844616,56.45753791680431,101.99999999999659,45.54246208319228,12.238344078355343
53,-71.17363332120183,-39.76654049234894,1597018691.7492235,7.262683160152812,54.91610203599356,100.00000000000011,45.08389796400655,12.20347062571652
54,-71.13020234240372,-39.76065407447292,1597019291.7492235,7.246583201705057,53.439841890540094,99.00000000000665,45.560158109466556,12.213228700368697
55,-71.08661322372762,-39.755346935866925,1597019891.7492235,7.228591756522325,52.00874391566606,109.00000000000404,56.99125608433798,13.045408047831163
56,-71.04204534758325,-39.743549243027275,1597020491.7492235,7.193818087869663,50.36350756892455,109.00000000000284,58.636492431078295,13.205834506450085
57,-70.99693712149265,-39.731606467559686,1597021091.7492235,7.153593259793844,48.67909002429053,107.99999999999727,59.32090997570674,13.264174404156577
58,-70.9513721475317,-39.72022075837292,1597021691.7492235,7.109668584209389,46.54268880210145,105.9999999999967,59.45731119789525,13.264095247512525
59,-70.9053261240386,-39.71006498020256,1597022291.7492235,7.083292973050065,44.473699033126366,104.99999999999699,60.52630096687062,13.351731087023119
60,-70.85875783596912,-39.7004658627292,1597022891.7492235,7.072560732540503,42.45778480294041,103.00000000000512,60.542215197064706,13.34935928881313
61,-70.81179732055423,-39.69212432815466,1597023491.7492235,7.078267727570811,40.53364532192472,103.0000000000012,62.46635467807647,13.495835228013798
62,-70.76432726779476,-39.683691266033016,1597024091.7492235,7.097171586895065,38.65877902136333,101.99999999999636,63.34122097863303,13.568492594878292
63,-70.71642247517903,-39.675855020929546,1597024691.7492235,7.130073983070135,36.867839020011616,101.00000000000512,64.1321609799935,13.640460302844637
64,-70.66809776106979,-39.66862523613271,1597025291.7492235,7.176378830323135,35.16832927967181,99.99999999999625,64.83167072032444,13.711235919295303
65,-70.6193700174229,-39.66201153854675,1597025891.7492235,7.235477552802406,33.56652932939397,98.99999999999852,65.43347067060455,13.764822259817574
66,-70.57031344442706,-39.656030170195116,1597026491.7492235,7.3066222727550265,32.068812643244144,97.00000000000284,64.9311873567587,13.768997105286156
67,-70.52100490892907,-39.65136900731576,1597027091.7492235,7.390496328773147,30.703704660681638,96.00000000000324,65.2962953393216,13.819036593819014
68,-70.47142200973755,-39.647356555485224,1597027691.7492235,7.4851881083030625,29.448271885177917,109.00000000000489,79.55172811482697,15.057207833861739
69,-70.4200615258327,-39.633739479469256,1597028291.7492235,7.572370759397393,27.921259656908944,108.00000000000028,80.07874034309134,15.189394878951099
70,-70.36795694767676,-39.620701198491844,1597028891.7492235,7.668152089987815,26.316071465821665,106.00000000000273,79.68392853418106,15.223823233689243
71,-70.31518384618683,-39.60904493632084,1597029491.7492235,7.759669507991012,24.75434414411677,104.99999999999977,80.245655855883,15.3555772944543
72,-70.26170475173453,-39.59800517006432,1597030091.7492235,7.8434668845709865,23.23314901296999,103.00000000000006,79.76685098703007,15.38003585391919
73,-69.93756117898816,-39.54034258204456,1597033691.7492235,7.969205285791842,14.20611712252446,95.00000000000017,80.79388287747571,15.561178323331612
74,-69.60253275405448,-39.517738481131246,1597037291.7492235,7.657590346409789,5.2671255936006105,91.00000000000023,85.73287440639962,15.512177191956324
75,-69.26744375340635,-39.51322640077989,1597040891.7492235,8.14908220352902,358.54783252041227,88.00000000000017,89.4521674795879,15.997454367787006
76,-68.92205229288011,-39.52253145254584,1597044491.7492235,9.073860800084663,353.25876667543764,87.99999999999966,94.74123332456202,16.56801263490325
77,-68.56429432814554,-39.53216837425116,1597048091.7492235,9.54165674155658,347.5926308484185,84.99999999999943,97.40736915158095,16.924879030730786
78,-68.19994866195867,-39.55675338096512,1597051691.7492235,10.01860334969687,345.1257381388075,85.0,99.87426186119251,17.37093413796204
79,-67.82586816410691,-39.581986325415365,1597055291.7492235,10.61347242635029,343.40942029328716,84.00000000000011,100.59057970671296,17.75853898325421
80,-67.44394385328073,-39.612924205245335,1597058891.7492235,10.97492891519784,339.9231690233312,83.99999999999937,104.07683097666819,17.99929335545629
81,-67.05666881298566,-39.644281513151164,1597062491.7492235,10.894578527803718,334.50036908671615,79.99999999999943,105.49963091328328,17.92117091061103
82,-66.6746679239235,-39.69614782432259,1597066091.7492235,9.77922207020028,326.8079476758166,86.9999999999996,120.19205232418301,17.048646901340284
83,-66.30588831335335,-39.71101877829309,1597069691.7492235,8.991020010209654,317.7065963380879,86.99999999999949,129.2934036619116,15.693409685598468
84,-65.96635070013821,-39.724707605003225,1597073291.7492235,8.651837891175067,307.9195733186353,71.00000000000023,123.08042668136494,15.910477407777826
85,-65.64035967262515,-39.81104001777293,1597076891.7492235,7.4609061213767705,293.1196874358372,60.0000000000004,126.8803125641632,14.301668556206454
86,-65.37163081524858,-39.93022058907465,1597080491.7492235,7.580067492992053,286.6323074438452,56.999999999999886,130.36769255615468,14.046743134638465
87,-65.11558448304334,-40.05772733284054,1597084091.7492235,7.909837428557171,282.522419691781,66.0000000000012,143.47758030822018,12.152257811635288
88,-64.87384396016333,-40.140106808642145,1597087691.7492235,7.998403474400512,271.9218865788051,57.00000000000023,145.07811342119516,11.89177973916408
89,-64.65641050154106,-40.248052266004635,1597091291.7492235,7.984315070492197,263.7295412689333,124.00000000000074,139.72954126893256,13.110768597025846
90,-64.4190645766663,-40.1258614533629,1597094891.7492235,8.62693968899531,261.4004098520433,120.99999999999994,140.40040985204337,13.654559249839064
91,-64.16394700964204,-40.00865115486653,1597098491.7492235,9.0687016523835,261.91088136855035,122.00000000000045,139.9108813685499,14.22169934968375
92,-63.9015119872147,-39.88304528060769,1597102091.7492235,8.872914367727464,266.67758883157006,50.99999999999943,144.32241116842937,13.030182007485912
93,-63.68157132078372,-40.01971460121438,1597105691.7492235,8.767742472165653,264.99949911459925,45.00000000000068,140.00050088540144,13.893480600506576
94,-63.4677670982167,-40.183450840329414,1597109291.7492235,7.9139676169252215,257.2341027987665,37.99999999999926,140.76589720123275,12.79602892824181
95,-63.295904025874016,-40.351507646978035,1597112891.7492235,7.119492737561356,250.14052126424102,118.99999999999932,131.1405212642417,13.322910787213178
96,-63.0410668292822,-40.24385639165596,1597116491.7492235,7.429780569381679,250.44656328793823,117.99999999999903,132.4465632879392,13.524590462221841
97,-62.78032449850382,-40.13803288131699,1597120091.7492235,8.010229499601897,250.18209682205566,117.00000000000045,133.1820968220552,14.165739235774817
98,-62.505158361825536,-40.03084769740316,1597123691.7492235,8.193796668867568,246.23496491662297,115.99999999999943,130.23496491662354,14.807706619553572
99,-62.21546464350475,-39.92265984186766,1597127291.7492235,8.066589697572631,244.77610920863629,113.99999999999983,130.77610920863646,14.597918970641427
100,-61.92564710464187,-39.82370136590081,1597130891.7492235,8.173962395155279,250.65750224377544,116.00000000000006,134.65750224377538,14.095640183062415
101,-61.65071720946066,-39.72071600003789,1597134491.7492235,8.357072518865367,252.70228797178973,42.99999999999966,150.29771202820993,11.433788909494032
102,-61.481750661486565,-39.8600850640794,1597138091.7492235,7.975743320955176,259.4526021911039,39.99999999999909,140.5473978088952,12.927906300234206
103,-61.30132314008457,-40.025140910453686,1597141691.7492235,6.846942890368364,265.6411497484856,45.000000000000114,139.35885025151453,11.6799979923829
104,-61.121567499333935,-40.16279100686467,1597145291.7492235,5.122349883992649,271.63875868040685,42.999999999999204,131.36124131959235,10.273610577804778
105,-60.96876178374376,-40.28801839228253,1597148891.7492235,3.369499439075808,265.2610642201675,45.00000000000125,139.73893577983375,6.108622019056488
106,-60.87438519212722,-40.3600091931722,1597152491.7492235,2.821719083532501,228.05473869697602,108.00000000000136,120.05473869697465,6.642656448856657
107,-60.73620451543653,-40.32579763099735,1597156091.7492235,3.954781601772023,196.86189938643128,96.99999999999989,99.86189938643139,10.260031157892975
108,-60.51357725881974,-40.30495790998854,1597159691.7492235,6.964525304292041,186.69671972065288,54.999999999999886,131.696719720653,13.033033006097668
109,-60.280255670087534,-40.42954858709659,1597163291.7492235,9.66821126690862,186.69748570706693,55.99999999999943,130.6974857070675,16.184625413644405
110,-59.986474079573334,-40.5803873817073,1597166891.7492235,12.075580517518391,184.92980058194837,62.0,122.92980058194837,18.74418577103898
111,-59.62329075969439,-40.72705175149194,1597170491.7492235,11.013933325340512,188.2618630454699,83.00000000000011,105.2618630454698,18.02271916395404
112,-59.22987653162451,-40.76365870067338,1597174091.7492235,10.35048234897713,186.58745531659804,82.99999999999955,103.5874553165985,17.531459150595566
113,-58.846975214380706,-40.799267824267005,1597177691.7492235,9.859235577164558,180.26496761941155,48.00000000000057,132.26496761941098,16.126934643153
114,-58.58311360903294,-40.97911825020838,1597181291.7492235,9.010118340267194,167.33219479398434,77.00000000000057,90.33219479398377,16.464176416460248
115,-58.228957049827216,-41.040845480938145,1597184891.7492235,8.944670464063142,153.06174323570025,68.00000000000011,85.06174323570013,16.11413747787447
116,-57.89880717297536,-41.141453183378516,1597188491.7492235,8.824330181485838,141.94607077911343,56.99999999999943,84.946070779114,16.067101128969526
117,-57.60059031549468,-41.28729935761803,1597192091.7492235,7.521165223770593,145.13525532966224,65.00000000000045,80.13525532966179,15.14880008481341
118,-57.296063539734604,-41.394002016939716,1597195691.7492235,6.5741228058205765,146.1113982811145,71.00000000000045,75.11139828111402,14.034600734865627
119,-57.001246062957215,-41.47015566793627,1597199291.7492235,6.252821712509289,134.89773326482702,55.999999999999204,78.89773326482782,14.027173619646037
120,-56.742581485345575,-41.60088726700057,1597202891.7492235,5.634394674592919,133.60830556705832,70.0000000000008,63.60830556705753,12.594924872340727
121,-56.47879547058247,-41.67268256716747,1597206491.7492235,4.96433089205421,133.46053316467155,70.99999999999909,62.46053316467248,11.458013383302735
122,-56.237063803470534,-41.734855305016595,1597210091.7492235,5.0117201917022065,127.62323918636116,66.99999999999943,60.62323918636173,11.43939089662433
123,-56.001882347884816,-41.809350740254395,1597213691.7492235,5.311059760260732,117.71147362483634,60.00000000000051,57.71147362483583,11.657519230747829
124,-55.77613885635632,-41.90649673384396,1597217291.7492235,5.172788654859669,110.2812883914666,54.999999999999545,55.28128839146706,11.214875494700829
125,-55.57040907764625,-42.01370653918348,1597220891.7492235,5.538091526588627,102.68652204781583,51.99999999999994,50.68652204781591,11.170637110532345
126,-55.37294916159984,-42.12832872124678,1597224491.7492235,5.369576891851721,94.62217641792546,49.000000000000114,45.622176417925346,10.255660238688378
127,-55.1990103131573,-42.240467362877624,1597228091.7492235,5.934649586103201,87.66150295059123,42.99999999999977,44.661502950591455,10.963226012469809
128,-55.03068667517531,-42.374100628309414,1597231691.7492235,6.923035433996663,83.89051774892243,42.999999999999886,40.89051774892255,11.205836517683126
129,-54.85827250801141,-42.51069112859186,1597235291.7492235,7.577554819478389,84.19633936940977,43.99999999999966,40.19633936941011,11.682614240332837
130,-54.67478629132511,-42.6507539518431,1597238891.7492235,7.710888302148809,88.61385686388815,48.00000000000034,40.613856863887804,11.871550181352491
131,-54.47486980355838,-42.7831475780309,1597242491.7492235,7.961813673788628,93.48109435757127,49.99999999999977,43.481094357571465,12.554155486027973
132,-54.25647828391938,-42.91764183797252,1597246091.7492235,8.179210087729494,95.49892016928473,51.00000000000057,44.49892016928413,12.773273051109216
133,-54.03056343415777,-43.05161652449769,1597249691.7492235,8.360704017899506,94.76340265913424,50.99999999999977,43.7634026591345,12.685439494354025
134,-53.80571256463879,-43.184669953551456,1597253291.7492235,8.120382493803781,99.16038049066833,55.0,44.16038049066833,12.712129242028572
135,-53.56769246038721,-43.306192916702734,1597256891.7492235,7.568124380994323,103.92901286150257,58.999999999999034,44.92901286150351,12.44821378068726
136,-53.323310115118865,-43.4130479843973,1597260491.7492235,6.7698484168294994,104.1456432872759,59.000000000000114,45.14564328727579,11.790977223838564
137,-53.09142256106563,-43.514261354575204,1597264091.7492235,6.137556980837383,101.20930045888787,54.99999999999994,46.209300458887924,11.3871142346556
138,-52.87705091268388,-43.623117694625805,1597267691.7492235,6.584805894213113,98.08407978584628,52.99999999999966,45.0840797858466,11.629305121787633
139,-52.663217079316645,-43.739762536810986,1597271291.7492235,7.61608516837916,98.92753424224261,54.00000000000068,44.927534242241904,12.488900181864095
140,-52.430139635717005,-43.86210905921519,1597274891.7492235,8.305721131816203,99.80789416088754,54.9999999999996,44.80789416088794,12.83828927419053
141,-52.18704273073959,-43.98483806272743,1597278491.7492235,8.792728632870128,98.12161073911386,53.999999999999886,44.121610739113976,12.802062768115945
142,-51.94713662370233,-44.11025245762778,1597282091.7492235,9.051576312499213,95.60089246552485,54.0,41.60089246552485,12.476853968856766
143,-51.71282923857996,-44.23248097025946,1597285691.7492235,9.256119540904065,97.85495143852975,55.000000000000796,42.85495143852893,12.68987003175049
144,-51.471035531862945,-44.35379114410228,1597289291.7492235,9.215363680246849,102.15192146333013,57.000000000000114,45.15192146333004,12.996243159334595
145,-51.21697942827832,-44.47176216632096,1597292891.7492235,9.004315000473845,107.554961945549,63.000000000000114,44.55496194554888,12.894826497250918
146,-50.94863483405472,-44.56933097841332,1597296491.7492235,8.89818575725479,113.12691663067102,67.99999999999972,45.1269166306713,12.951163765185198
147,-50.66770465012157,-44.65019083406078,1597300091.7492235,8.522494936254725,116.74716365552874,72.0000000000004,44.74716365552831,12.85798579215255
148,-50.3812158623207,-44.71641310278089,1597303691.7492235,8.465262626655104,117.53673305296715,72.00000000000034,45.53673305296684,12.90175225230637
149,-50.093423129003426,-44.78286078116719,1597307291.7492235,8.937144914974951,116.36395103171233,71.00000000000057,45.363951031711736,12.968101519026728
150,-49.80550398025727,-44.85322746247323,1597310891.7492235,8.696528720790829,117.2387702055062,72.0000000000008,45.238770205505375,12.92757839602615
151,-49.516450913404135,-44.91980815281467,1597314491.7492235,8.188997786896632,121.08730923479976,75.99999999999943,45.08730923480033,12.85352557655239
152,-49.22290020125215,-44.971633974024975,1597318091.7492235,8.340411895725119,125.35361417941894,43.9999999999996,81.35361417941931,15.678638373212772
153,-48.9663168580349,-45.15960511730779,1597321691.7492235,7.932920230153545,133.07309812036428,51.00000000000051,82.07309812036374,15.595893197505166
154,-48.67983986041105,-45.32318534407155,1597325291.7492235,7.143005639644529,141.04612505320054,64.00000000000074,77.04612505319983,14.527047021644288
155,-48.37033687016742,-45.42932264844383,1597328891.7492235,6.833274678516986,147.6922552935211,56.00000000000006,91.69225529352104,14.758439173506778
156,-48.07976263271565,-45.56686955597932,1597332491.7492235,6.723139703188537,152.21635677214283,72.99999999999977,79.21635677214306,14.412922709777941
157,-47.75162827043108,-45.637101735690905,1597336091.7492235,6.736990930112763,152.99250615724935,73.00000000000028,79.99250615724907,14.481359926010608
158,-47.42152284765019,-45.707667400495424,1597339691.7492235,6.8488452511130244,153.53835801415204,73.99999999999949,79.53835801415255,14.538599990428146
159,-47.08797449336059,-45.77445708813947,1597343291.7492235,7.049321086983431,154.25277337823766,73.99999999999994,80.25277337823775,14.755123803961537
160,-46.74905340083491,-45.842241476640744,1597346891.7492235,7.140785793585602,157.50622841227454,76.99999999999932,80.50622841227522,14.84288269185091
161,-46.403046473532044,-45.897890178491316,1597350491.7492235,7.256299437138056,163.83757271509484,79.00000000000006,84.83757271509478,15.125183399352439
162,-46.04747685079058,-45.945990529313256,1597354091.7492235,7.618811757947213,172.00466947716944,65.00000000000051,107.00466947716893,15.27567485313729
163,-45.71563583589676,-46.05358684853574,1597357691.7492235,8.151430608990776,179.16947993666327,56.000000000000284,123.16947993666298,15.46230605101003
164,-45.40778030393451,-46.19769371211936,1597361291.7492235,8.690998426514161,183.93194309976894,77.99999999999983,105.93194309976911,16.213302522681097
165,-45.025914770793825,-46.2538759644732,1597364891.7492235,9.22782875857606,187.63235303504365,75.00000000000011,112.63235303504354,16.468544764675844
166,-44.64249185948666,-46.324915514976894,1597368491.7492235,9.29691414168854,191.25309072682063,90.0,101.25309072682063,16.714012574392207
167,-44.23910378875374,-46.324915514976894,1597372091.7492235,9.641327192685937,193.98921065789443,92.00000000000006,101.98921065789438,17.003227331476833
168,-43.8289855850623,-46.31502544704045,1597375691.7492235,9.72712515833056,195.7403207095611,74.00000000000017,121.74032070956093,16.92678315274546
169,-43.436358828648046,-46.39278634288562,1597379291.7492235,9.360585375597354,198.73097758590683,70.00000000000057,128.73097758590626,16.10205301785806
170,-43.07072291504229,-46.484573450902374,1597382891.7492235,9.168738278130347,202.45365048757247,70.99999999999932,131.45365048757316,15.575228061048175
171,-42.71425713951346,-46.56908675515379,1597386491.7492235,8.826772985850072,205.30726868058233,85.99999999999937,119.30726868058295,16.247248019547488
172,-42.321332155332286,-46.58797593398529,1597390091.7492235,8.621363851040007,204.87462141163385,76.00000000000028,128.87462141163357,15.374526097627207
173,-41.95955079016385,-46.649966508943365,1597393691.7492235,8.695049287559206,204.5946738593767,94.00000000000045,110.59467385937626,16.191264561363777
174,-41.56739456809672,-46.63114241692238,1597397291.7492235,8.272070506687898,206.06710887596998,95.99999999999949,110.06710887597049,15.962318494394387
175,-41.18209655122178,-46.60333380654892,1597400891.7492235,8.381449929175467,206.9281160428476,86.99999999999966,119.92811604284793,15.893453302375486
176,-40.79707406388236,-46.61719712449196,1597404491.7492235,8.914606452900907,208.68955203206608,80.99999999999994,127.68955203206613,15.768843608708272
177,-40.419158869885834,-46.658310301395815,1597408091.7492235,9.007471951669045,210.41223625294907,90.0,120.41223625294907,16.39008767257642
178,-40.02115633875074,-46.658310301395815,1597411691.7492235,8.993273993111295,209.25917436240042,89.0,120.25917436240042,16.387725970830004
179,-39.62327176609064,-46.66307705563291,1597415291.7492235,9.472712838994376,207.32820204402503,87.00000000000068,120.32820204402435,16.785084290772012
180,-39.216200189536245,-46.67771811291584,1597418891.7492235,9.47937039342208,210.31696075173554,90.0,120.31696075173554,16.791275457454926
181,-38.80830913869618,-46.67771811291584,1597422491.7492235,9.499799822011816,210.46130221993997,90.0,120.46130221993997,16.800556219678036
182,-38.4001926410242,-46.67771811291584,1597426091.7492235,9.764911788950014,207.80910752811099,88.00000000000057,119.80910752811042,17.037019729997738
183,-37.9865841212663,-46.68762783648063,1597429691.7492235,9.792372784593582,206.64827520304087,86.99999999999983,119.64827520304104,17.05183952254335
184,-37.572855281737745,-46.702501575265856,1597433291.7492235,9.8671107011348,205.65673654985775,86.00000000000028,119.65673654985747,17.11385956463817
185,-37.15795042088702,-46.72239828352221,1597436891.7492235,9.83185203621471,204.53398581306726,84.99999999999949,119.53398581306777,17.078639475296086
186,-36.74431532917062,-46.747206641998694,1597440491.7492235,9.911164469436882,202.86433369889426,82.99999999999932,119.86433369889494,17.160980554994428
187,-36.33001767062951,-46.78206326587246,1597444091.7492235,10.154095212138708,202.0062661342145,82.00000000000034,120.00626613421417,17.341913236577653
188,-35.91204252272172,-46.82228872990104,1597447691.7492235,10.261114342565394,202.46901580422957,83.00000000000063,119.46901580422895,17.388532477101126
189,-35.491665441425425,-46.85760754716376,1597451291.7492235,10.269405145588719,203.34680688167262,83.99999999999972,119.3468068816729,17.3888020131811
190,-35.07016805650212,-46.887901293038816,1597454891.7492235,10.235290908543268,204.09331950002849,78.00000000000063,126.09331950002786,17.138263935022792
191,-34.661352663322674,-46.94728871691234,1597458491.7492235,10.42320666124846,205.46567145829547,77.00000000000051,128.46567145829496,17.161924814778683
192,-34.25310163919938,-47.01163193493991,1597462091.7492235,10.921443188525013,206.78200866114733,86.99999999999966,119.78200866114767,17.837217867339483
193,-33.81769854514453,-47.027190732503264,1597465691.7492235,11.57595054573278,206.39706566507837,74.00000000000074,132.39706566507763,17.854867686625756
194,-33.39805087604325,-47.10921520779666,1597469291.7492235,11.930347945228483,208.70820628059826,83.99999999999972,124.70820628059855,18.663649582548246
195,-32.94351749322795,-47.14172991796049,1597472891.7492235,11.794482841513824,211.68296421163782,87.00000000000045,124.68296421163737,18.54752890494258
196,-32.48966911975027,-47.157908295646884,1597476491.7492235,11.346123891454452,213.5692845767823,88.00000000000028,125.56928457678202,18.156131086564514
197,-32.04492400638949,-47.168468959596645,1597480091.7492235,11.168631037992595,217.61681394918674,77.99999999999966,139.61681394918708,16.310939298635585
198,-31.65379302741278,-47.2249895424034,1597483691.7492235,11.167932457140658,219.15097752336155,93.99999999999949,125.15097752336206,18.012261933098245
199,-31.212821559530127,-47.20404834445993,1597487291.7492235,11.29644906254871,218.18753762764487,93.00000000000006,125.18753762764482,18.1227319244826
200,-30.768847068947224,-47.18824050270989,1597490891.7492235,11.561138801215854,218.45937272791457,91.99999999999955,126.45937272791502,18.330879010511993
201,-30.319564864510536,-47.177578195183536,1597494491.7492235,11.705209329815967,219.81551297206238,85.00000000000011,134.81551297206227,17.547588502767713
