,x,y,t,vitesse_v,angle_v,cap,twa,polaire
108,-25.64253130666149,-50.03451887059469,1595537316.1723824,17.345294849742785,225.0,93.21642444881593,131.78357555118407,17.026318556310326
109,-25.19953829177885,-50.00962432829197,1595540916.1723824,17.131195881294357,225.0,93.21808816852075,131.78191183147925,16.913592548791524
110,-24.75968977561021,-49.98489368259064,1595544516.1723824,17.85551399884762,225.0,92.57441099237383,132.42558900762617,17.2550140055153
111,-24.31121162367821,-49.964729113761926,1595548116.1723824,17.990964286833343,225.0,93.22108700072675,131.77891299927325,17.366878225406666
112,-23.860078498072593,-49.939340299921504,1595551716.1723824,17.64457926920867,225.0,93.22278199711997,131.77721800288003,17.18443942789268
113,-23.413892350573388,-49.91421665002638,1595555316.1723824,17.059952697704322,225.0,93.22445866358981,131.77554133641019,16.8764461840309
114,-22.975882733538615,-49.88954054226022,1595558916.1723824,16.93859206295429,225.0,89.35569847672241,135.6443015232776,16.540490468119778
115,-22.549057965083577,-49.89434046719716,1595562516.1723824,18.192509861470267,225.0,93.22578468981715,131.77421531018285,17.486132991925324
116,-22.095848173709417,-49.868797506423036,1595566116.1723824,18.561831195156152,225.0,93.22748819745152,131.77251180254848,17.70528893656966
117,-21.637869158653928,-49.842972091779465,1595569716.1723824,17.556626728506636,225.0,93.22920988590437,131.77079011409563,17.13849082478061
118,-21.19376639866175,-49.817915771132164,1595573316.1723824,17.293783394648468,225.0,91.29074363164551,133.7092563683545,16.878624400320753
119,-20.756893559709503,-49.80807235421527,1595576916.1723824,17.553878160941387,225.0,93.2315354776859,131.7684645223141,17.137187911719245
120,-20.313148344857407,-49.78301813764575,1595580516.1723824,17.799765860117894,225.0,93.23320425542687,131.76679574457313,17.266875194671854
121,-19.86630053231676,-49.75777568963117,1595584116.1723824,18.06604644158018,225.0,93.2348849411971,131.7651150588029,17.41166064059077
122,-19.416079631470616,-49.732329447023666,1595587716.1723824,17.634617715528737,225.0,93.2365785561696,131.7634214438304,17.18005335369986
123,-18.97193431904442,-49.7072134228766,1595591316.1723824,17.05630356272642,225.0,90.64673196061483,134.35326803938517,16.71315739829131
124,-18.540696633515303,-49.702345576736754,1595594916.1723824,18.073454935866216,225.0,87.4105191189401,137.5894808810599,17.009678334719965
125,-18.10641276181443,-49.72198639661684,1595598516.1723824,19.095664923439685,225.0,91.94052324542247,133.05947675457753,17.994385604643462
126,-17.64257024082629,-49.70627072750502,1595602116.1723824,18.95018344473461,225.0,91.94115080753744,133.05884919246256,17.901070815839045
127,-17.181130649819785,-49.69063141324375,1595605716.1723824,18.7122575967565,225.0,91.29413458650612,133.70586541349388,17.725262807636348
128,-16.72409617400332,-49.68030666105337,1595609316.1723824,19.053805226917362,225.0,86.109425436018,138.890574563982,17.666528385662872
129,-16.277907583171505,-49.71065100704409,1595612916.1723824,19.215852535833562,225.0,91.94097590780927,133.05902409219073,18.071497966652675
130,-15.81231198273586,-49.69487225837558,1595616516.1723824,18.959272771269852,225.0,90.0,135.0,17.85540039507231
131,-15.352257393387648,-49.69487225837558,1595620116.1723824,18.258686809938776,225.0,92.58987861848675,132.41012138151325,17.491767351551797
132,-14.90075351723578,-49.674449509964724,1595623716.1723824,17.42735510232286,225.0,92.59096531172708,132.40903468827292,17.03041056743826
133,-14.460941815055481,-49.654547271677544,1595627316.1723824,18.098807181158776,225.0,90.6474327869388,134.3525672130612,17.278721713474432
134,-14.015648023301011,-49.64951531165826,1595630916.1723824,19.102746231260333,225.0,80.82983685631172,144.17016314368828,16.90311037628841
135,-13.61489517856543,-49.714208960053284,1595634516.1723824,19.870045640456212,225.0,90.64663883015174,134.35336116984826,18.501159621763126
136,-13.138155342778441,-49.70882825694042,1595638116.1723824,19.656381043135884,225.0,91.29365019965616,133.70634980034384,18.353898317533872
137,-12.665403153138666,-49.698152428540325,1595641716.1723824,18.470585448996847,225.0,93.23885225040073,131.76114774959927,17.651677160740938
138,-12.21026761793653,-49.67239679788084,1595645316.1723824,16.71872765407024,225.0,86.75943507151482,138.24056492848518,16.12485724918596
139,-11.801726417779587,-49.69552795639832,1595648916.1723824,16.843198248686733,225.0,93.2390268006813,131.7609731993187,16.763128554780558
140,-11.368623037775087,-49.671017778051564,1595652516.1723824,18.388161282833103,225.0,90.0,135.0,17.447341236584254
141,-10.919302831675825,-49.671017778051564,1595656116.1723824,19.58059559653043,225.0,91.94255800473394,133.05744199526606,18.30549269639373
142,-10.44844257646547,-49.6550475967544,1595659716.1723824,17.176916706080323,225.0,93.24171823073135,131.75828176926865,16.93916666534811
143,-10.011189104131129,-49.63028195094144,1595663316.1723824,17.38507615673024,225.0,93.2433640287087,131.7566359712913,17.048969722794
144,-9.571345991210128,-49.60535695533453,1595666916.1723824,17.613141033544604,225.0,93.24501980032636,131.75498019967364,17.169263564178436
145,-9.128648471865715,-49.58025737197283,1595670516.1723824,16.675786606389096,225.0,93.24668654511106,131.75331345488894,16.675382119291008
146,-8.698828291620243,-49.555875350241685,1595674116.1723824,17.21763123769209,225.0,93.24830503943633,131.75169496056367,16.961035557732448
147,-8.261914197082415,-49.53107853672434,1595677716.1723824,18.445944804370733,225.0,92.59858475803833,132.40141524196167,17.607727134605277
148,-7.809219141605257,-49.51053297944342,1595681316.1723824,18.59748932170064,225.0,90.64934638365281,134.3506536163472,17.622967248831838
149,-7.3565744906866,-49.50540283278445,1595684916.1723824,18.1307780927488,225.0,93.251653555688,131.748346444312,17.451005245964083
150,-6.907808922647114,-49.47990708395112,1595688516.1723824,18.085719916600784,225.0,93.25334406378693,131.74665593621307,17.424420466847835
151,-6.4598832812949905,-49.45444579523434,1595692116.1723824,18.083280440656477,225.0,93.2550316398221,131.7449683601779,17.423076229855667
152,-6.012223172662526,-49.42898637220838,1595695716.1723824,19.366401026522887,225.0,91.9521992759282,133.0478007240718,18.168203693366543
153,-5.546988258975428,-49.41312860930651,1595699316.1723824,18.72496670086401,225.0,113.2155973978854,111.7844026021146,17.91201192279124
154,-5.166666666666667,-49.25,1595699397.7649004,15.99799020804027,225.0,0.0,135.0,16.114192192132222
