,x,y,t,vit_vent,angle_vent,cap,twa,polaire
20,-72.13540553316228,-40.72545766835452,1596399177.0446944,16.578810032410104,171.72837144806232,68.00000000000045,103.72837144806186,23.170781675051884
21,-72.05666036228735,-40.74956857832695,1596399777.0446944,16.964231267501294,170.8126829131047,71.00000000000045,99.81268291310425,23.26165397298949
22,-71.97601387692629,-40.77060539430919,1596400377.0446944,17.315164333225024,170.14598989678163,69.99999999999966,100.145989896782,23.577606836778884
23,-71.8947499561917,-40.79300544005806,1596400977.0446944,17.502454828665332,170.0155775868692,60.99999999999761,109.01557758687159,24.394654590067013
24,-71.81646602434718,-40.825857560135425,1596401577.0446944,17.72780452651244,169.73390868066912,62.000000000000966,107.73390868066815,24.454711899483705
25,-71.73720289925151,-40.857748648504675,1596402177.0446944,17.90917133911924,169.67512973415296,66.00000000000057,103.67512973415239,24.245286463608572
26,-71.65585615800272,-40.88514155524528,1596402777.0446944,17.93564657983337,170.2530886135156,69.99999999999926,100.2530886135163,24.08787600543788
27,-71.57268999242186,-40.908026385255816,1596403377.0446944,17.979561612984625,170.76944383014626,64.99999999999835,105.7694438301479,24.454823287857426
28,-71.49122841101725,-40.9367348711144,1596403977.0446944,18.053982301545343,171.15154946977265,68.00000000000222,103.15154946977043,24.33661557401394
29,-71.40825722763242,-40.96205891737955,1596404577.0446944,18.149308617373798,171.44324553530748,62.99999999999699,108.4432455353105,24.883424685654752
30,-71.3267006783049,-40.9934390240692,1596405177.0446944,18.279053011212234,171.57513866810973,72.00000000000182,99.57513866810791,24.288464692031813
31,-71.24168856754709,-41.01428776950562,1596405777.0446944,18.278894140333037,171.8586000172224,65.00000000000006,106.85860001722233,24.822782773532168
32,-71.1588680421039,-41.0434282175815,1596406377.0446944,18.158738376263074,172.20045266537454,67.0000000000012,105.20045266537335,24.5459307866175
33,-71.07565151345368,-41.07006949323726,1596406977.0446944,18.0715679527816,172.43398443362148,72.00000000000057,100.43398443362094,24.20682667558644
34,-70.99082647084637,-41.090848162189054,1596407577.0446944,18.03107197065823,172.5752325324957,63.99999999999977,108.57523253249593,24.80149686630376
35,-70.90866744498035,-41.12104888614285,1596408177.0446944,17.809934622138464,173.04245171566004,50.99999999999983,122.0424517156602,24.518256587693532
36,-70.83840728716824,-41.16390954954182,1596408777.0446944,17.547059801577284,173.5027522431759,70.9999999999975,102.5027522431784,23.89031041277466
37,-70.75505977663899,-41.18551489473764,1596409377.0446944,17.507203078984617,173.65985189599914,73.9999999999992,99.65985189599996,23.681920259081693
38,-70.67103592911165,-41.203647177740095,1596409977.0446944,17.53883226719775,173.68672984414457,67.99999999999761,105.68672984414695,24.08541766112803
39,-70.58858712664372,-41.22870983402075,1596410577.0446944,17.576274385413164,173.64141471607303,56.99999999999807,116.64141471607496,24.41723028897661
40,-70.5129528750686,-41.26565032497166,1596411177.0446944,17.59457905588654,173.5772800707851,67.0000000000008,106.5772800707843,24.222813094065614
41,-70.43055293312551,-41.29194090023674,1596411777.0446944,17.739150399812065,173.34801502302474,65.0000000000037,108.34801502302105,24.528820263777718
42,-70.3483658518348,-41.32073625407681,1596412377.0446944,17.92997424474099,173.05303502788087,65.00000000000188,108.05303502787899,24.660036222162983
43,-70.26570261628078,-41.34968564752868,1596412977.0446944,18.12221654656546,172.8809897554886,47.00000000000233,125.88098975548627,24.797440851862394
44,-70.19859523052816,-41.39666290862512,1596413577.0446944,18.124095793178604,173.2536977436562,59.999999999998806,113.2536977436574,24.940885714486786
45,-70.11861325447025,-41.43130302767302,1596414177.0446944,18.262253643209675,173.46106899171764,63.9999999999979,109.46106899171974,25.082230282781328
46,-70.03508997044892,-41.461845600042714,1596414777.0446944,18.47405605066971,173.60205757066257,47.999999999995566,125.602057570667,25.05798597146949
47,-69.96606515072335,-41.508420781562776,1596415377.0446944,18.48001919810814,174.07196318572193,50.000000000001364,124.07196318572056,25.039655224099754
48,-69.89491429182566,-41.55312961525409,1596415977.0446944,18.353799005172345,174.70278662656474,64.00000000000136,110.70278662656338,25.192294779877493
49,-69.81086657914543,-41.583806212901045,1596416577.0446944,18.283932050472533,175.22249261365988,59.00000000000091,116.22249261365897,24.986906316933194
50,-69.7313271843085,-41.61955401325502,1596417177.0446944,18.273987735215776,175.6739261032034,41.99999999999943,133.67392610320397,24.76748168006061
51,-69.6697474896262,-41.67068130728458,1596417777.0446944,18.321810451101207,176.09738895937102,44.9999999999996,131.09738895937141,25.031447390477492
52,-69.60392711209332,-41.71984771337547,1596418377.0446944,18.424852072277414,176.43850721307814,62.00000000000051,114.43850721307763,25.14715644198287
53,-69.52129569499427,-41.7526418101378,1596418977.0446944,18.584068135577404,176.65971231057233,54.00000000000159,122.65971231057074,25.122166031512883
54,-69.44561974685861,-41.79365969541271,1596419577.0446944,18.80044533417683,176.83666356841547,75.00000000000136,101.83666356841411,24.8774739968546
55,-69.35608926382429,-41.81154515114723,1596420177.0446944,19.05603474521111,176.89515535540383,76.00000000000068,100.89515535540318,25.023924417132967
56,-69.26559904659142,-41.82836136012038,1596420777.0446944,19.36158483753963,176.88429988555276,76.00000000000222,100.88429988555055,25.269151895960718
57,-69.17419805156925,-41.845342363250566,1596421377.0446944,19.719751744416484,176.8103433772195,52.99999999999858,123.81034337722093,26.02276313332227
58,-69.09670310258106,-41.88884483491046,1596421977.0446944,20.163327926765863,176.7756917602507,75.9999999999975,100.77569176025321,25.857132945551985
59,-69.00308682288514,-41.90622096440202,1596422577.0446944,20.634308886160856,176.60525596880785,74.00000000000034,102.60525596880751,26.210333938988054
60,-68.90904971845809,-41.926289150907635,1596423177.0446944,20.528827849659407,176.61096317975642,76.00000000000068,100.61096317975574,26.031415693723478
61,-68.81474714926938,-41.94378239932366,1596423777.0446944,20.320372453181854,176.77541733440523,57.999999999999716,118.77541733440552,26.454404406291783
62,-68.73096351221366,-41.9827232285423,1596424377.0446944,20.053570007201994,177.35054709205178,76.0000000000004,101.35054709205139,25.84628686922868
63,-68.63724865612369,-42.000092069413455,1596424977.0446944,19.7314737914014,177.79429645957268,77.0000000000037,100.79429645956895,25.56008758905249
64,-68.54415696068196,-42.016063649003115,1596425577.0446944,19.40522015144981,178.18896197644102,77.0000000000029,101.18896197643812,25.32595856520585
65,-68.45189481928239,-42.03188892978509,1596426177.0446944,19.132055619345596,178.49357474507752,49.99999999999926,128.49357474507826,25.63282904320757
66,-68.37846164349509,-42.07765688786894,1596426777.0446944,18.961392724964902,178.8545791564774,78.00000000000074,100.85457915647669,24.945084876348485
67,-68.28714621783233,-42.092063484464035,1596427377.0446944,18.78448276527164,178.972968057036,78.00000000000074,100.97296805703525,24.810188000508354
68,-68.196303977833,-42.10639217373262,1596427977.0446944,18.65132954202329,178.99563475209337,48.000000000000455,130.9956347520929,25.28404088573449
69,-68.12595278570744,-42.15338752264672,1596428577.0446944,18.61578852726702,179.11173500425326,39.00000000000006,140.1117350042532,24.620442223511464
70,-68.0678975519452,-42.20653662610029,1596429177.0446944,18.638413204386836,179.23634532413803,70.00000000000176,109.23634532413627,25.360639936987585
71,-67.97852898643606,-42.23063065306162,1596429777.0446944,18.575188736251288,179.1488138349818,63.00000000000182,116.14881383497999,25.21987693153582
72,-67.89422884257098,-42.26243505453805,1596430377.0446944,18.399770921168127,179.3517282843123,62.00000000000006,117.35172828431223,25.048051331153033
73,-67.39616669197737,-42.45842418459101,1596433977.0446944,17.506852586750295,178.58736825723003,63.99999999999977,114.58736825723025,24.404746459229578
74,-66.90064372231814,-42.6367297961315,1596437577.0446944,16.870515667996433,179.16340048970505,70.99999999999966,108.1634004897054,23.769764257227067
75,-66.39147142888889,-42.765707767483285,1596441177.0446944,16.516799114187673,179.3085309110516,69.00000000000063,110.30853091105098,23.62880592396468
76,-65.890670054189,-42.9068378796362,1596444777.0446944,16.31039665431556,176.23796996321033,71.00000000000051,105.23796996320982,23.04233101511296
77,-65.39492278236055,-43.03186869935255,1596448377.0446944,15.895304571458086,180.8995546436511,68.0,112.8995546436511,23.052110455722257
78,-64.90759269789112,-43.175793242166975,1596451977.0446944,15.049908374732167,183.55254597169898,66.0,117.55254597169898,22.06211738612293
79,-64.44697031775723,-43.325351101579905,1596455577.0446944,15.461838655161287,185.17092809438662,59.00000000000051,126.17092809438611,22.6771472795432
80,-64.00163398195465,-43.52001100623503,1596459177.0446944,16.860831030050797,185.48919970680606,61.0,124.48919970680606,23.815445377752617
81,-63.52288429920135,-43.71244362339479,1596462777.0446944,17.486992361344,187.96473562797257,72.99999999999966,114.96473562797291,24.380946478931538
82,-62.98527444673509,-43.83124860480811,1596466377.0446944,17.855715199157007,190.27028936572447,71.00000000000011,119.27028936572435,24.570573342539923
83,-62.44852893251595,-43.96457187509286,1596469977.0446944,18.60661619363528,193.72735195752693,68.00000000000006,125.72735195752688,25.165485000575327
84,-61.90823926946707,-44.12169115188827,1596473577.0446944,18.425113377175997,195.42453122760003,55.00000000000006,140.42453122759997,24.273327620406846
85,-61.44660169927938,-44.35373463113651,1596477177.0446944,18.426134372766658,195.5542536456297,69.00000000000028,126.55425364562942,25.0583238359643
86,-60.901316463575064,-44.50340296667212,1596480777.0446944,19.755445289349385,196.81885349310528,59.999999999999716,136.81885349310556,26.188983172789754
87,-60.371309820155666,-44.72164449311204,1596484377.0446944,20.439875506756525,199.6847198470233,59.99999999999994,139.68471984702336,26.85675245844295
88,-59.825742692670545,-44.94545076359906,1596487977.0446944,20.882827551255364,202.35467853806085,59.000000000000114,143.35467853806074,26.314497705738244
89,-59.294599836586855,-45.17133356760887,1596491577.0446944,20.893455856488156,204.05398043230588,75.99999999999989,128.053980432306,26.873750560411796
90,-58.67814860450275,-45.27968937889966,1596495177.0446944,20.987814923427038,203.9129015152842,75.99999999999966,127.91290151528455,26.938272389198577
91,-58.05903835003574,-45.38830534424258,1596498777.0446944,20.66811901700405,204.51986886254613,66.00000000000017,138.51986886254596,27.005108800226946
92,-57.47357032283897,-45.5713714658976,1596502377.0446944,20.46155271754013,207.0336160025229,72.99999999999977,134.03361600252313,26.745326321992273
93,-56.86461930012143,-45.70169774339971,1596505977.0446944,20.125101951729043,207.39668006059304,79.99999999999977,127.39668006059327,26.33192773928937
94,-56.245773689506876,-45.777905931172796,1596509577.0446944,19.176026581113653,206.88231119098788,67.00000000000051,139.88231119098737,25.419083352945247
95,-55.686625490195006,-45.94343971656711,1596513177.0446944,19.269075459079684,209.19724758798068,84.99999999999994,124.19724758798074,25.66537683905019
96,-55.073815503947856,-45.98072113292221,1596516777.0446944,19.758192437303762,210.5789030459521,89.00000000000011,121.57890304595199,26.053246602781883
97,-54.44904300591046,-45.98829933040092,1596520377.0446944,20.06464298229567,210.52934290618362,73.99999999999977,136.52934290618384,26.513620746063857
98,-53.837683975927135,-46.110101735660585,1596523977.0446944,19.46206127392701,214.5263043027079,76.00000000000045,138.52630430270744,25.826027753629504
99,-53.23525607036097,-46.21423309549338,1596527577.0446944,18.866927831280243,218.59831419489302,88.99999999999983,129.5983141948932,25.477250338320523
100,-52.621703551786986,-46.22164375095686,1596531177.0446944,19.223056513227586,219.77353468183634,90.0,129.77353468183634,25.721973858655844
101,-52.00207953388012,-46.22164375095686,1596534777.0446944,20.209926914436384,222.91430652460036,86.00000000000017,136.9143065246002,26.63098909031461
102,-51.36212070115392,-46.2526051491445,1596538377.0446944,20.704794124773183,224.25332835151943,84.99999999999972,139.2533283515197,27.04557952822828
103,-50.71272484641027,-46.29189144200823,1596541977.0446944,20.770472325965684,223.1320495427247,80.99999999999983,142.13204954272487,26.534908959025714
104,-50.080578204361395,-46.361074346806504,1596545577.0446944,20.654310360273872,227.11448722136896,73.99999999999989,153.11448722136907,23.16502282584541
105,-49.54279908641179,-46.467493440792445,1596549177.0446944,20.685255520760744,228.90760030451926,82.00000000000028,146.90760030451898,25.230992764372882
106,-48.938204629303605,-46.52601803251442,1596552777.0446944,20.791411800928927,229.93101318610502,90.0,139.93101318610502,27.121834820169077
107,-48.281207417343595,-46.52601803251442,1596556377.0446944,20.70826131722388,229.05773908027112,89.0,140.05773908027112,27.0457239502398
108,-47.62615369221489,-46.533884915293925,1596559977.0446944,21.1282073272352,228.839387477919,88.99999999999972,139.83938747791927,27.369857843100267
109,-46.96315334762318,-46.54184608001407,1596563577.0446944,22.17255183861656,230.04197725910453,90.0,140.04197725910453,28.150100713999432
110,-46.28104872975516,-46.54184608001407,1596567177.0446944,22.10710836107273,232.85040592398624,92.99999999999977,139.85040592398647,28.102506608573005
111,-45.6010305840376,-46.51733322074435,1596570777.0446944,22.80759981133179,236.50419908751758,95.99999999999994,140.50419908751763,28.603008313304446
112,-44.91205933572945,-46.467502745680655,1596574377.0446944,23.831140439675814,237.92864058275734,95.99999999999966,141.92864058275768,29.36830523697597
113,-44.205301950472084,-46.41633901542738,1596577977.0446944,23.897813362167536,239.10315198227426,84.99999999999977,154.10315198227448,26.863362729291737
114,-43.55834723747777,-46.45536062095024,1596581577.0446944,24.356255437320577,241.7722383712653,92.99999999999977,148.77223837126553,29.54458512539127
115,-42.84457020650599,-46.429589885711266,1596585177.0446944,25.5096455019377,243.28322151488783,94.00000000000034,149.2832215148875,30.803888992857956
116,-42.10151483992915,-46.39377704114881,1596588777.0446944,25.321869165043946,246.18148411452768,96.99999999999977,149.1814841145279,30.59568201865939
117,-41.36767631069744,-46.3316324465047,1596592377.0446944,25.326502939865055,248.27421315475874,95.00000000000011,153.27421315475863,28.990867577196727
118,-40.67056666012504,-46.28952043656154,1596595977.0446944,26.185931509015937,247.45469944360474,36.99999999999994,149.5453005563952,31.538424337992048
119,-40.2127785350979,-46.70931553001588,1596599577.0446944,26.25361563567764,249.66056510280254,99.99999999999966,149.66056510280288,31.609622502615718
120,-39.45614539849317,-46.617832974277235,1596603177.0446944,25.01992201167786,249.24308517997434,99.99999999999977,149.24308517997457,30.26143993211705
121,-38.73300815751651,-46.530252242647414,1596606777.0446944,24.818785049237977,246.57716699438294,96.99999999999977,149.57716699438316,30.03223602728005
122,-38.01087598806484,-46.46925209455353,1596610377.0446944,24.01930257230621,241.41077244527364,94.00000000000034,147.4107724452733,29.247607698975095
123,-37.30484751269403,-46.43524859491133,1596613977.0446944,23.662520720572726,242.19063957530787,96.00000000000034,146.19063957530753,28.88555418247907
124,-36.61011922756129,-46.384925885089174,1596617577.0446944,24.14224475851595,239.28321963891437,85.99999999999966,153.28321963891472,27.58316891447594
125,-35.945299061343896,-46.41699429505855,1596621177.0446944,24.22244644047761,237.64858326956866,88.00000000000028,149.64858326956838,29.361099685333464
126,-35.235913778860805,-46.43407242175272,1596624777.0446944,24.212653667799046,237.53849388647257,87.99999999999966,149.5384938864729,29.354899155867898
127,-34.52645607919309,-46.451146941857594,1596628377.0446944,25.265936169766693,234.93568925262426,89.0000000000004,145.93568925262386,30.539965327869407
128,-33.7877884727199,-46.460030206648966,1596631977.0446944,25.209690504174176,234.27926360717362,78.99999999999977,155.27926360717385,27.884291904811153
129,-33.125535820117264,-46.54870643540136,1596635577.0446944,25.858471102623184,234.75570247421172,85.99999999999966,148.75570247421206,31.179210471631734
130,-32.37177801155412,-46.584955631678476,1596639177.0446944,26.788706856198452,232.60143595932763,83.00000000000011,149.60143595932752,32.13754424127355
131,-31.598243782119308,-46.65023198860077,1596642777.0446944,25.512440528836873,234.67250059296862,86.00000000000034,148.67250059296828,30.80216739980719
132,-30.85220440743852,-46.68604283162555,1596646377.0446944,25.94011364409405,233.15149821694524,85.99999999999977,147.15149821694547,31.228185185942372
133,-30.09534546825191,-46.722348966292216,1596649977.0446944,27.05209320618299,229.692406103011,81.99999999999989,147.6924061030111,32.26702422510369
134,-29.318506195902856,-46.79719399662824,1596653577.0446944,24.808704297413684,230.25949159032834,79.9999999999996,150.25949159032874,29.882908523861232
135,-28.602037719154456,-46.88367920677084,1596657177.0446944,25.081136959440634,225.3923576884868,86.00000000000006,139.39235768848675,30.329945582683177
136,-27.864245181771828,-46.918941040982496,1596660777.0446944,26.337847348580247,221.9907374344306,74.99999999999966,146.99073743443094,31.584931227955753
137,-27.11980263586687,-47.05518740331664,1596664377.0446944,25.682478365478538,224.81036771791042,74.99999999999989,149.81036771791054,31.003204312622085
138,-26.38720620382978,-47.18892439890516,1596667977.0446944,24.772527684418105,221.48439339169485,72.00000000000011,149.48439339169474,29.982402033799538
139,-25.687881432790594,-47.34334226158226,1596671577.0446944,26.04362571843224,218.12631007035247,77.00000000000028,141.1263100703522,31.059654074613952
140,-24.94350325712544,-47.45979062710959,1596675177.0446944,25.176800137920303,222.25547223381042,85.0,137.25547223381042,30.29933331012752
141,-24.199439200780677,-47.50380330876631,1596678777.0446944,25.337365958257347,217.6199317417892,68.99999999999972,148.6199317417895,30.612260654144904
142,-23.494350091288556,-47.68664419345918,1596682377.0446944,26.23603495176397,211.69980658974794,61.000000000000284,150.69980658974765,31.26726240269206
143,-22.81729579634106,-47.939288686985705,1596685977.0446944,26.723834527109194,212.64082462245972,72.00000000000034,140.64082462245938,31.50631736544767
144,-22.07182388962608,-48.10155514525393,1596689577.0446944,26.090132805684544,212.45227846136373,77.00000000000011,135.45227846136362,30.821102820397225
145,-21.32233291298004,-48.21710913817875,1596693177.0446944,26.646302030197358,206.96932858049053,60.000000000000114,146.9693285804904,31.85750305876789
146,-20.632228360791334,-48.48258833033515,1596696777.0446944,25.422189200675913,210.02765222251037,69.99999999999994,140.02765222251043,30.58488714548962
147,-19.909578791558978,-48.65693245508681,1596700377.0446944,25.49742073628573,208.831087523748,72.00000000000011,136.8310875237479,30.49257740945656
148,-19.177879099085583,-48.813977865450404,1596703977.0446944,25.088582904963374,202.675512798721,69.00000000000028,133.67551279872072,30.055101204084295
149,-18.46771449294764,-48.99349094864847,1596707577.0446944,24.39077233584228,199.30588943660348,82.99999999999994,116.30588943660354,28.51404962419229
150,-17.74883069841626,-49.05140742374051,1596711177.0446944,23.46550626275875,197.5970685311509,79.99999999999989,117.59706853115102,28.129784505099202
151,-17.044344713527728,-49.13281885403174,1596714777.0446944,22.68762866113373,195.65101920673328,79.99999999999966,115.65101920673362,27.572971756516985
152,-16.352670290613386,-49.21261879233809,1596718377.0446944,20.920988413942265,195.99420700081677,88.00000000000034,107.99420700081643,26.643168584168084
153,-15.67332903213138,-49.22811601190721,1596721977.0446944,19.079019011249972,196.08089804804158,86.0000000000004,110.08089804804118,25.783930868562063
154,-15.016892319050365,-49.258092613518095,1596725577.0446944,17.768373958330702,193.06394183863335,88.99999999999972,104.06394183863364,24.15165129384036
155,-14.400230215786575,-49.265117687426624,1596729177.0446944,15.68266081696937,192.97836341233204,90.0,102.97836341233204,22.31971532898375
156,-13.830174826822374,-49.265117687426624,1596732777.0446944,13.997138774971088,194.1719546178059,91.99999999999966,102.17195461780625,20.48369722507158
157,-13.307330847837251,-49.253203175363936,1596736377.0446944,13.290452101898932,195.791353276039,95.00000000000063,100.79135327603836,19.826766310247095
158,-12.802995191308739,-49.2244028996297,1596739977.0446944,12.079415239911954,192.3147928715734,94.99999999999943,97.31479287157396,18.669878871240055
159,-12.328364263555768,-49.197283113629176,1596743577.0446944,11.03186662548735,187.24497222603378,92.00000000000023,95.24497222603355,17.914292473303927
160,-11.871731480802294,-49.186863117110846,1596747177.0446944,10.227851385459354,183.11185848190348,88.99999999999994,94.11185848190354,17.335043561651545
161,-11.429754776648998,-49.191905420874946,1596750777.0446944,9.986858956082477,185.57665186294065,104.00000000000051,81.57665186294014,16.006937804732946
162,-11.033661719895953,-49.12736494193383,1596754377.0446944,10.844817942727564,190.94606175170884,93.00000000000051,97.94606175170833,17.862451135196615
163,-10.579339093078685,-49.111784134250435,1596757977.0446944,11.45339168446305,192.8698434913739,95.99999999999972,96.86984349137418,18.23313100709535
164,-10.117641006171372,-49.08001944817161,1596761577.0446944,10.665772685745216,188.2711200763493,102.99999999999966,85.27112007634963,16.911956269063467
165,-9.698343442863372,-49.016613408275894,1596765177.0446944,9.381568161117436,184.52942801123407,94.00000000000011,90.52942801123396,16.66638142397267
166,-9.275837477805663,-48.997236941639045,1596768777.0446944,7.531027343090289,178.93043781145525,94.00000000000028,84.93043781145496,15.37820026354936
167,-8.886139597827556,-48.97935812459044,1596772377.0446944,6.329067696627298,170.1494599395306,90.0,80.14945993953063,14.142794756518711
168,-8.527001773510115,-48.97935812459044,1596775977.0446944,5.664123854166412,162.9273889595555,97.99999999999943,64.92738895955608,12.71995312778531
169,-8.207138634527436,-48.94985353590943,1596779577.0446944,5.47766819341144,155.2828419599016,90.0,65.28284195990159,12.43475532670326
170,-7.89156100904276,-48.94985353590943,1596783177.0446944,5.089007890110867,154.0756563303311,88.00000000000057,66.0756563303305,11.847460782534618
171,-7.591071303246601,-48.956744709551316,1596786777.0446944,4.205313432395485,149.72932960451993,93.99999999999915,55.729329604520785,9.788224728573418
172,-7.343230007376535,-48.945364842196646,1596790377.0446944,2.8662504931527364,142.24766461972143,87.99999999999886,54.24766461972257,6.6129736391371825
173,-7.1755188165526755,-48.94921133305853,1596793977.0446944,2.7511614123176993,111.89647379495116,154.0,42.103526205048865,5.266033951201701
174,-7.116933472293576,-48.87032666700937,1596797577.0446944,3.645053795792337,90.5998884579486,141.99999999999972,51.40011154205109,8.14063024919299
175,-6.989941076768732,-48.76341159738437,1596801177.0446944,5.200695960016671,73.82462255832445,146.9999999999996,73.17537744167515,12.361445995053074
176,-6.819713670355803,-48.590625248496075,1596804777.0446944,4.835600619904508,46.602594094607184,118.99999999999949,72.3974059053923,11.75154706370744
177,-6.560727752752135,-48.49567086400836,1596808377.0446944,5.4690544997391,25.122253480277095,114.00000000000011,88.87774651972302,13.131868289577342
178,-6.2590079802314005,-48.406650663584756,1596811977.0446944,6.714089607092383,14.091284771248638,118.99999999999949,104.90871522875085,14.181397936150454
179,-5.9476040979330405,-48.29206269445164,1596815577.0446944,8.448019568081957,0.7257884602993272,119.99999999999937,119.27421153970005,15.937672383594311
180,-5.601852097400519,-48.15924875792169,1596819177.0446944,9.643176476492464,350.0132170725339,111.0000000000004,120.98678292746649,16.89368611691706
181,-5.2077957108572885,-48.05834616368866,1596822777.0446944,11.11928905770334,350.84026010677906,121.0,130.15973989322094,17.77544497852999
182,-4.827855193602717,-47.90576231431513,1596826377.0446944,10.728360884535164,348.3920545231767,114.00000000000006,125.60794547682337,17.608255190614663
183,-4.4279175069059535,-47.78639693753759,1596829977.0446944,8.756513164810883,345.3122899191144,105.00000000000057,119.68771008088618,16.19919097776542
184,-4.039781882005537,-47.716519285199276,1596833577.0446944,6.83556401552164,350.2790144994434,121.71967935008507,131.44066485064167,12.904312936906704
185,-3.8858333333333333,-47.652499999999996,1596836294.7278185,6.926357395624148,347.5896502126501,0.0,12.410349787349901,3.0647842013066695
