,x,y,t,vit_vent,angle_vent,cap,twa,polaire
51,-5.298183048813007,-47.60869132943211,1596331438.0758963,9.915426818288955,307.65825378612453,266.9999999999965,40.65825378612806,6.5088940476855
52,-5.324964035157881,-47.60774508167081,1596332038.0758963,9.87463407103596,307.21502299062223,347.0000000000005,39.78497700937828,6.440172892860853
53,-5.330932912606826,-47.62517594744538,1596332638.0758963,9.818364011466159,306.5636768475664,346.000000000001,39.436323152434625,6.402720627420874
54,-5.337316893951278,-47.64243298206017,1596333238.0758963,9.765371613160125,305.94296748490393,345.0000000000016,39.05703251509766,6.364044537366986
55,-5.344107753394871,-47.65950852366655,1596333838.0758963,9.715668249032403,305.35413762606896,345.0000000000023,39.64586237393331,6.391017068906204
56,-5.350929624454721,-47.67665643600853,1596334438.0758963,9.668772982759126,304.79612992006184,344.0000000000028,39.20387007994094,6.34967567299079
57,-5.358150163186186,-47.693611158247634,1596335038.0758963,9.625174147619548,304.2725871080876,343.999999999998,39.72741289191043,6.373797345543822
58,-5.365400488142586,-47.71063028948637,1596335638.0758963,9.584359296719883,303.782573994692,342.9999999999993,39.217426005307345,6.329434484334297
59,-5.373039957221436,-47.727443812541715,1596336238.0758963,9.546886341524646,303.329516426644,342.9999999999981,39.67048357335415,6.350366793755841
60,-5.38070716499135,-47.744312940227765,1596336838.0758963,9.512211643483761,302.91258628487896,341.99999999999864,39.08741371511968,6.302658629040295
61,-5.388752607397159,-47.76096345289202,1596337438.0758963,9.494881660639164,302.4131011119223,342.000000000002,39.5868988880797,6.331740672592831
62,-5.3968377600158774,-47.77769079518691,1596338038.0758963,9.499617245692034,301.73023896373235,341.00000000000307,39.26976103627072,6.311705612180938
63,-5.405331736841409,-47.79426811435367,1596338638.0758963,9.504804715273934,301.03365696561286,340.99999999999847,39.9663430343856,6.359618809727614
64,-5.413892922814451,-47.81097127468236,1596339238.0758963,9.50970373389304,300.31985787540907,340.99999999999676,40.68014212458769,6.408613013119213
65,-5.422522838151395,-47.8278031153705,1596339838.0758963,9.514157888949851,299.5870872829358,340.99999999999727,41.41291271706149,6.458766320790351
66,-5.43122311074762,-47.844766680736505,1596340438.0758963,9.518020510564158,298.83347235560257,340.00000000000233,41.166527644399764,6.44324745308979
67,-5.440344056069228,-47.861585214307524,1596341038.0758963,9.521274022823194,298.057766302361,340.00000000000125,41.94223369764023,6.495974046508776
68,-5.44954262312035,-47.87854137785286,1596341638.0758963,9.523519830579607,297.2565260021128,339.9999999999982,42.74347399788536,6.55002745243725
69,-5.458820767153436,-47.89563863469453,1596342238.0758963,9.52464649522855,296.4273955270471,336.0,39.57260447295289,6.338243081818752
70,-5.469501273857876,-47.91172272685239,1596342838.0758963,9.523915150486355,295.5683640635074,338.9999999999957,43.431635936488306,6.596058695234526
71,-5.479297488294053,-47.9288281471021,1596343438.0758963,9.522013161288037,294.67398138641414,339.00000000000097,44.326018613586825,6.6552785121030675
72,-5.4891849224052915,-47.94608714085707,1596344038.0758963,9.518617790143834,293.74272963648707,333.9999999999997,40.257270363512646,6.382549999522048
73,-5.5588027739110215,-48.04169710652002,1596347638.0758963,9.429004801808354,287.24971102135555,333.0000000000002,45.750288978644676,6.7178061441863735
74,-5.634828987631501,-48.14145725823173,1596351238.0758963,9.501428129397102,283.01561963153375,331.00000000000074,47.98438036846699,6.859739370756426
75,-5.717892537938729,-48.24145164555679,1596354838.0758963,9.86618454871272,280.5570708991574,331.99999999999955,51.44292910084215,7.167585881033226
76,-5.802102079339099,-48.346928357227924,1596358438.0758963,10.457759889713381,279.01575636272827,329.0000000000004,49.98424363727213,7.2348770729731955
77,-5.8955450753574254,-48.45028669142046,1596362038.0758963,11.504858888013652,280.3168699971007,325.00000000000045,44.68313000289976,7.101272495912148
78,-5.997894666344339,-48.54723705612179,1596365638.0758963,12.582185139385947,282.99578663280454,327.0,44.00421336719546,7.233044485546291
79,-6.097073527628277,-48.64833941489958,1596369238.0758963,13.14200694299658,285.09248817328915,336.00000000000034,50.907511826711186,7.935118688642609
80,-6.178492407235971,-48.76915760879732,1596372838.0758963,13.455275655103561,282.6772758487047,333.00000000000057,50.32272415129586,7.94536177178914
81,-6.269706422835524,-48.88714709505901,1596376438.0758963,13.783559927053396,278.6189033863467,331.99999999999955,53.38109661365286,8.312071598085236
82,-6.368616904478927,-49.00946582187901,1596380038.0758963,14.173861012464062,273.82174986640933,328.9999999999993,55.178250133589984,8.562209746979807
83,-6.480667348964612,-49.131786592160076,1596383638.0758963,13.264157406088016,269.6624437799228,340.0660862172721,70.40364243734928,9.310022587922797
84,-6.5,-49.166666666666664,1596384643.220279,13.02841450401791,268.57397649956243,0.0,91.42602350043757,10.710728799837863
